time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,0.00799593025274993,1.0,156.6391538668353,8.263254550689723,0.20739608023529763,0.0025769460414152524
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,0.008466518488044047,1.0,156.46248010848285,8.251147860592937,0.2156498099715844,0.0027884693162149483
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,0.008937106723338164,1.0,156.28656792901108,8.238920420069727,0.2238924819047369,0.0030082402533507828
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,0.00940769495863228,1.0,156.11073352907061,8.226625041227443,0.23212297778889412,0.003236247933793642
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,0.009878283193926397,1.0,155.93411790209154,8.214226176238446,0.2403408507974179,0.0034724799040924854
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,0.010348871429220514,1.0,155.75818061675923,8.201678594638237,0.24854582968237895,0.003716923407314911
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,0.01081945966451463,1.0,155.58309332438662,8.189059039255683,0.2567385866828788,0.003969565982070365
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,0.011290047899808748,1.0,155.4083882280798,8.176377118372363,0.26491810394762505,0.004230394613084859
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.011760636135102864,1.0,155.2350382150192,8.163608430506462,0.2730851225523027,0.004499396425455526
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.012231224370396981,1.0,155.05982215924635,8.15080420962958,0.2812398027753957,0.004776559287248544
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.012701812605691098,1.0,154.88496707262775,8.13779536919921,0.2893808339809628,0.0050618699443664705
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.013172400840985215,1.0,154.71126890429676,8.124698402125308,0.29750932913505046,0.005355315114527114
0.05100000000000004,0.027933978053841364,1.5176470588235293,1.4941176470588236,0.013642989076279331,1.0,154.53782481556982,8.11155597709567,0.3056245321737413,0.005656882254490261
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.014113577311573448,1.0,154.36455323779438,8.09832097747356,0.31372682403449115,0.00596655796189288
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.014584165546867565,1.0,154.19182561850369,8.084989031001928,0.32181554880324276,0.006284329358921635
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.015054753782161681,1.0,154.0190615992399,8.071579836959343,0.32989137051119743,0.006610183276435755
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.015525342017455798,1.0,153.84669416669215,8.058063136705542,0.33795289847106147,0.006944105821621009
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.015995930252749913,1.0,153.67610613773496,8.044461742819479,0.34600169515244855,0.007286083008572061
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.016466518488044028,1.0,153.5036707283897,8.030848721150523,0.3540370438978313,0.0076361020977928195
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.016937106723338143,1.0,153.3318548941991,8.017033754160583,0.3620570599872004,0.00799414956911925
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.017407694958632258,1.0,153.16053131196017,8.003139163257531,0.37006261569969484,0.008360722505190436
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.017878283193926373,1.0,152.9903952706782,7.9891709428129785,0.3780560178473389,0.008734906785740817
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.018348871429220488,1.0,152.8218837178113,7.975162237306423,0.38603527936008064,0.009116955865329245
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.018819459664514603,1.0,152.65179771447964,7.961134949602749,0.39400094451526485,0.009506974137549008
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.019290047899808715,1.0,152.4795827419763,7.946920971609947,0.40195189944918064,0.009904950928289283
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.01976063613510283,1.0,152.31115964460687,7.932490420230902,0.409888657562955,0.010310871513689451
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.020231224370396945,1.0,152.14253171128067,7.9181549442711265,0.4178114953517892,0.010724721578412874
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.02070181260569106,1.0,151.97251709039801,7.903706015862412,0.42571939270038206,0.011146487394857348
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.021172400840985175,1.0,151.8037352198279,7.88908053569429,0.4336127259416371,0.011576153837205136
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.02164298907627929,1.0,151.63573777278944,7.874416228254764,0.44149099068430725,0.012013706207831223
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.022113577311573405,1.0,151.46744454813836,7.859682693477227,0.44935345782762703,0.012459719143778074
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.02258416554686752,1.0,151.3003407512711,7.84483691459735,0.4572030651693303,0.012913131133861526
0.07100000000000005,0.03884945321744848,1.5294117647058822,1.5058823529411764,0.023054753782161635,1.0,151.13335911143162,7.829952561303142,0.4650374146170103,0.01337425410829061
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.02352534201745575,1.0,150.9662856629007,7.814972480452376,0.4728571677617937,0.013843201695185227
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,0.024222473350948022,1.0,150.79919878075611,7.7998852708646185,0.4806619930226584,0.014319961430270839
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,0.02492768049359965,1.0,150.63304214702592,7.784695185999962,0.48845156057780037,0.014804518465181488
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,0.02563304665065268,1.0,150.4678514219045,7.76945211906544,0.496226101044899,0.015296857398894071
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,0.026338745242226853,1.0,150.3018947997756,7.75415840732657,0.5039851285868812,0.015796963340431982
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,0.027044589216195947,1.0,150.13603494923882,7.738723127577522,0.5117291540306382,0.01630482045938111
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,0.027750462985900736,1.0,149.97119880775566,7.723191399666321,0.5194570084464258,0.016820414056551106
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5176470588235293,0.02845634247776312,1.0,149.80665981968087,7.707612467453116,0.5271700963680187,0.017343727524229784
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5176470588235293,0.028931026538726024,1.0,149.64390799924413,7.691948548466749,0.5348675920367831,0.017874746047611162
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5176470588235293,0.029401614774020146,1.0,149.48054518387193,7.676278063333751,0.5425489162509086,0.018413454726637093
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5176470588235293,0.029872203009314268,1.0,149.31617849705094,7.660475432782556,0.550213764530557,0.01895983671300418
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5176470588235293,0.03034279124460839,1.0,149.1526602001135,7.644519540732483,0.5578641009763493,0.01951387534603669
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,0.030813379479902512,1.0,148.99008317837323,7.628507950759195,0.5654981914010432,0.02007555652576187
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,0.031283967715196634,1.0,148.82729721151017,7.61244628331396,0.5731159199208385,0.020644863957659777
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.03175455595049075,1.0,148.66554604161388,7.596274256135745,0.5807179691528934,0.02122178082299303
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.03222514418578487,1.0,148.5036948862971,7.580049374164284,0.5883012537360579,0.021806890294468948
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.03269573242107899,1.0,148.34227299915517,7.56372766997187,0.5958703846863517,0.022399019696929024
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.03316632065637311,1.0,148.1834107389211,7.547330039383568,0.6034234484814793,0.022998667537542965
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.033636908891667226,1.0,148.02139289731355,7.530968532599906,0.6109599471440973,0.02360585963417115
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.034107497126961345,1.0,147.8602486657476,7.514343134175566,0.6184802905796218,0.024220579700562236
0.09200000000000007,0.0502692462782081,1.5411764705882354,1.5176470588235293,0.03457808536225546,1.0,147.69990616803497,7.497656056434065,0.6259813300162008,0.024843458971603567
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.03504867359754958,1.0,147.54119627288355,7.480920764678571,0.633467496206559,0.0254732695933642
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,0.03575045454728396,1.0,147.38167459357427,7.464174736867117,0.6409379581294616,0.026110478417205603
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,0.03645633690022514,1.0,147.22277324829187,7.447288917823493,0.6483913072333629,0.026755143453889373
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,0.037162219253166325,1.0,147.06470972671386,7.430338133881148,0.6558276681063859,0.02740725340371042
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,0.037868101606107506,1.0,146.9062192850986,7.41333445613026,0.6632471741298906,0.028066790904933768
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5294117647058822,0.03857398395904869,1.0,146.74861168579343,7.396211606258455,0.67064920583718,0.028733739550941703
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5294117647058822,0.03904867756645579,1.0,146.5913510517585,7.37903841306588,0.6780346967466198,0.02940808134673451
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5294117647058822,0.03951926580174991,1.0,146.4347915185383,7.361787259179582,0.6854029334393509,0.030089799836475396
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5294117647058822,0.039989854037044026,1.0,146.2783618258785,7.344476863072128,0.6927534640770461,0.030778878490693894
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5294117647058822,0.040460442272338144,1.0,146.12221474621668,7.3270775113201765,0.7000871147335667,0.03147529863478894
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5294117647058822,0.04093103050763226,1.0,145.9664679472445,7.309597316301554,0.7074033137556782,0.03217904354503597
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5294117647058822,0.04140161874292638,1.0,145.81111887383503,7.292042742856156,0.7147011734808203,0.03289009648169353
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5294117647058822,0.0418722069782205,1.0,145.65617340193884,7.274413954291393,0.72198224420724,0.033608438083348305
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,0.04234279521351462,1.0,145.50161603199618,7.256711482610645,0.7292453009048268,0.03433405218325674
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,0.04281338344880874,1.0,145.3474478865429,7.2389347686707435,0.7364909369017825,0.035066920251628976
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,0.043283971684102855,1.0,145.1936703450947,7.221078113433202,0.7437165663115052,0.03580748250879939
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,0.043754559919396974,1.0,145.0403132511278,7.20315249133224,0.7509260875213678,0.03655491006340051
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,0.04422514815469109,1.0,144.88735030400392,7.1851563400971505,0.7581179053033545,0.03730943645497982
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5294117647058822,0.04469573638998521,1.0,144.7347683936035,7.167087321763336,0.7652915241289622,0.038071141718317825
0.11200000000000009,0.06109457292061564,1.5529411764705883,1.5294117647058822,0.04516632462527933,1.0,144.58258123426126,7.1489449354570525,0.77244738062464,0.03884001114096194
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5411764705882354,0.04563691286057345,1.0,144.43079246449835,7.130721485558023,0.7795822521630875,0.039616687761854334
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5411764705882354,0.046107501095867566,1.0,144.27944001609765,7.112433184757069,0.7867013654110511,0.040399953136495394
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5411764705882354,0.04657808933116168,1.0,144.12848615985396,7.094076673037038,0.7938019250280763,0.04119020768988775
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5411764705882354,0.047048677566455796,1.0,143.97792099173384,7.075648795901844,0.8008834075113903,0.04198755111845657
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5411764705882354,0.047519265801749914,1.0,143.82776751909708,7.05714924443143,0.8079480210425267,0.04279196608682699
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5411764705882354,0.04798985403704403,1.0,143.67801040178003,7.03857943890659,0.8149936885597393,0.04360343701038886
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5411764705882354,0.04846044227233815,1.0,143.52865515783367,7.019938847787685,0.8220204158438069,0.0444219445921108
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5411764705882354,0.04893103050763227,1.0,143.3797167622953,7.0012280317819995,0.8290290135651329,0.045247469156317055
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5411764705882354,0.04940161874292639,1.0,143.23118934566563,6.982448034399462,0.8360187137999846,0.04607999265379641
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5411764705882354,0.04987220697822051,1.0,143.0830739305971,6.963598803377697,0.8429894651975818,0.04691949718365732
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5411764705882354,0.050342795213514625,1.0,142.93537631042366,6.944680672092447,0.849941497764117,0.04776596267774783
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5411764705882354,0.050813383448808744,1.0,142.7880956213064,6.925694202130267,0.8568734038840486,0.04861937098509844
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5411764705882354,0.051283971684102855,1.0,142.64124676663457,6.906639645323728,0.8637877598300027,0.049479701005572925
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5411764705882354,0.051754559919396974,1.0,142.49481066074753,6.8875180214362,0.8706827590846288,0.05034693623742642
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5529411764705883,0.05222514815469109,1.0,142.34878717775524,6.868328603321759,0.877557858051196,0.05122105738132669
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5529411764705883,0.05246917608473759,-0.2217206676368802,142.2031952533032,6.849071674347016,0.8844145846604208,0.05210204345038782
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5529411764705883,0.052705554663201454,-0.20516462659815105,29.400495643754102,6.829748480562132,0.8912515278397037,0.052989876993198605
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5529411764705883,0.052940959586270826,-0.18877241088873342,-56.14367554194402,0.8811628007895049,0.8921441293018553,0.053881643357166595
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5529411764705883,0.05317625696817723,-0.17260424453104078,-65.62817844420707,-3.663971627592993,0.8884904663567691,0.054771586469006026
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5529411764705883,0.05341155192162655,-0.15666394890188354,-53.93841273767668,-4.198602071906071,0.8843022031311225,0.055657619302844366
0.1330000000000001,0.07239608474394613,1.5647058823529412,1.5529411764705883,0.053646846022813034,-0.1409482245707755,-45.51489336613632,-3.5976599124897017,0.8807022109849096,0.056539803286702404
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5529411764705883,0.05388214004616043,-0.12545341684573663,-41.66381945463874,-3.1626018747241758,0.8775386541418816,0.05741866302208986
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5529411764705883,0.05434860938509628,1.0,-39.32923143835182,-2.969027586669161,0.8745712589667487,0.05829450448735185
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5529411764705883,0.0548191976203904,1.0,65.32890480746053,-2.8564986411511497,0.8717174993756744,0.059167382366487845
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5529411764705883,0.05528978585568452,1.0,145.36465448814235,2.6409494903747475,0.8743568510889256,0.06004063144686577
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5529411764705883,0.055760374090978636,1.0,156.32596942477826,6.870779603476839,0.8812269933908915,0.06091914977138849
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5529411764705883,0.056230962326272754,1.0,148.01638609586493,7.458417299198652,0.8886845129605572,0.061804771319116124
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5647058823529412,0.05670155056156687,1.0,142.6305430246178,7.012554915431507,0.8957079922959615,0.06269751954579707
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5647058823529412,0.05694096433627371,-0.1189037432763014,141.36246766225227,6.7150432782294684,0.9024322547036763,0.06359709041817908
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5647058823529412,0.05717625845392076,-0.10323426085210613,38.260058904420085,6.634952853368435,0.9090806018472151,0.06450287641073929
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5647058823529412,0.05741155257156782,-0.08778059295633495,-39.822915287582155,1.1963532661731824,0.9102866334698875,0.06541263924616386
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5647058823529412,0.057646846689214874,-0.07254232233948443,-48.38592488149515,-2.953642643999669,0.9073430642454535,0.06632109878184515
0.1450000000000001,0.078819511240805,1.576470588235294,1.5647058823529412,0.05788214080686193,-0.05751665884140375,-37.620175677352606,-3.4379374819002466,0.903914308494034,0.06722641918326352
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5647058823529412,0.058117434924508986,-0.04270034628711089,-29.85406704365796,-2.885614312569181,0.9010267617866875,0.068128637400667
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5647058823529412,0.05835272904215604,-0.028090010652504216,-26.270261956508243,-2.4856738633808497,0.8985408451051764,0.06902826435486073
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5647058823529412,0.0585880231598031,-0.01368227613931211,-24.075819200911155,-2.3066204912712043,0.8962361128312619,0.06992548192038033
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5647058823529412,0.05882331727745015,0.0005261965389444234,-21.92399024321654,-2.201824087277978,0.8940306765101707,0.07082055983017463
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5647058823529412,0.05905861139509721,0.014538697936432726,-19.633281803283445,-2.099630344399613,0.8919356181447731,0.07171331711418365
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5647058823529412,0.059293905512744265,0.028358466381789293,-17.312409936525874,-1.9901144512919273,0.8899477575093978,0.0726040881296479
0.1520000000000001,0.08255372351456537,1.576470588235294,1.576470588235294,0.05952919963039132,0.041988687400410785,-15.024345741499948,-1.8789466427795476,0.8880713189087406,0.073492929538108
0.1530000000000001,0.08308637816155885,1.576470588235294,1.576470588235294,0.059533320348577896,-1.0,-12.776847568634361,-1.7694725357827479,0.8863043130805822,0.07437996040059837
0.1540000000000001,0.08361882780117358,1.576470588235294,1.576470588235294,0.059533320348577896,-1.0,-107.88865028678306,-1.6621194430896793,0.884644694786174,0.07526528744368137
0.1550000000000001,0.08415107111964303,1.588235294117647,1.576470588235294,0.059533320348577896,-1.0,-182.02835284438692,-6.678795789853541,0.8779763263252415,0.0761460291042532
0.1560000000000001,0.08468310680370968,1.588235294117647,1.576470588235294,0.059764493989534775,0.14398336056183925,-192.4205847039234,-10.618545253821248,0.8673667724730733,0.07701755724519226
0.1570000000000001,0.08521493354062841,1.588235294117647,1.576470588235294,0.05999978810718183,0.1557757297564845,-79.27939918090588,-11.197418334119106,0.8561790223430209,0.0778783162841991
0.1580000000000001,0.0857465500181696,1.588235294117647,1.576470588235294,0.06023508222482889,0.16741517789476962,8.270354023638934,-5.256864678878976,0.8509191462183444,0.07873142955736788
0.1590000000000001,0.08627795492462241,1.588235294117647,1.576470588235294,0.06047037634247594,0.17890194228037753,22.73032744974963,-0.6288574671985648,0.8502896011289051,0.07958197560552145
0.16000000000000011,0.0868091469487981,1.588235294117647,1.576470588235294,0.060705670460123,0.19023799967928767,16.326260544284985,0.1454856427340021,0.850431554294469,0.08043234715151801
0.16100000000000012,0.08734012478003314,1.588235294117647,1.576470588235294,0.060940964577770054,0.201425657893326,12.703513999730529,-0.19853886589706837,0.8502425004904773,0.08128267324584075
0.16200000000000012,0.08787088710819248,1.588235294117647,1.576470588235294,0.06117625869541711,0.21246730849655393,13.324594288138455,-0.40206203734391505,0.849848094294935,0.08213269078933971
0.16300000000000012,0.08840143262367291,1.588235294117647,1.576470588235294,0.061411552813064166,0.2233653443992209,15.336189127229723,-0.3814850656061565,0.8494660035831528,0.08298234306423491
0.16400000000000012,0.08893176001740603,1.588235294117647,1.576470588235294,0.06164684693071122,0.23412213265635978,17.339854664797485,-0.28653972918420584,0.8491773272863847,0.08383164776123568
0.16500000000000012,0.0894618679808618,1.588235294117647,1.588235294117647,0.06188214104835828,0.2447400057877129,19.148254616374267,-0.1916163378581118,0.8489897851430255,0.08468070675061304
0.16600000000000012,0.08999175520605143,1.588235294117647,1.588235294117647,0.06188626252961426,-1.0,20.861298900583208,-0.10696753290293655,0.8488848908287676,0.0855296363312374
