time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.25692856600078573,121.7664566903054,-6.776428301504024,0.6147534836131054,0.16801396320234152
0.30500000000000016,0.16091041205930653,1.6588235294117646,1.6705882352941177,-0.10442885225959042,-54.571697635085386,3.683428606753467,0.633292468214068,0.17113542362060843
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6705882352941177,0.012945291412315152,-30.639987861277937,-5.695864802145911,0.6049357679860426,0.17423095046688344
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6823529411764706,1.0,-10.991209410905105,-4.477008421380039,0.5826594521110612,0.1771991228214066
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,-0.024750347077537455,149.23508641663054,-3.4831575893907645,0.5653486480826274,0.18006847058479958
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,0.0725721272352705,-15.887145374965048,4.94820495326266,0.5902026903084644,0.18295901130149614
0.3300000000000002,0.17294770143384816,1.6705882352941177,1.6941176470588235,0.14690648799732914,-0.9973740409796044,-3.834499317243619,0.5711451077513933,0.1858623655686714
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,-0.8363866759566909,11.469548265874021,-3.0915325811457004,0.5557920807388043,0.18867910110379807
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,0.4431071802953884,-147.27519744443998,-2.4756356306810847,0.5435162783200174,0.19142687945799552
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.43028547030595843,59.705269678821594,-10.915684348149677,0.48903693810649906,0.19400602004355924
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6941176470588235,0.41899323494114243,59.207540054331304,-0.0034079496134751253,0.4891136297694815,0.19645147987462824
0.3550000000000002,0.1847183179882782,1.6823529411764706,1.7058823529411764,0.40893163215558603,57.377768261731426,-0.06858383175577387,0.48886975220714446,0.19889650787877977
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,-0.6404349196243976,55.75144305722684,-0.20417181054698785,0.48795247550965765,0.2013386459034891
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.5885840489151747,-114.02248011871646,-0.32887872083465686,0.4864107667474078,0.20377463400870113
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.5357299066660333,84.53835542803726,-9.348152205768333,0.4397585118190887,0.2060878673866452
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7176470588235293,0.4933024642698951,77.37829600982101,1.1224196694173516,0.44545526286323095,0.2083015003059838
0.3800000000000002,0.19620411228502113,1.6941176470588235,1.7176470588235293,-0.5810339719187558,70.37685688346394,0.7081441511075415,0.44908531141740826,0.21053804203009738
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,-0.4120956507835929,-103.54581669652323,0.30207136392656375,0.4506855586178516,0.21278763356967983
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.7567152967499535,-76.58492603766331,-8.933892846435775,0.4060976870123458,0.2149274082972134
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.6573551571497156,113.54487848363412,-7.538042745979352,0.368475779613207,0.216862633198182
0.40000000000000024,0.20517575894338416,1.7058823529411764,1.7294117647058824,0.5787834571324351,98.64927506146913,2.491889120291087,0.3810069953017617,0.21873756649386494
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,-0.5233958147570998,85.63706483462828,1.6733123984065141,0.3894514073493507,0.22066422249037984
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.6634841755624252,-92.90594605780207,0.9538746005520573,0.39430018488505914,0.22262396480275395
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.578383118157399,98.68203704958123,-8.522100867711348,0.3517603618616844,0.2244869023281357
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.5109389764780213,86.20216497096865,1.5865363886764374,0.35976059843270486,0.22626659951042102
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.45713022571715,75.09294959832489,0.8976585994524595,0.36432121048522415,0.22807712321658588
0.43000000000000027,0.21825085953946888,1.7176470588235293,1.7411764705882353,0.41403338408737766,66.26665669439811,0.28107733170018934,0.36580014075429806,0.22990258532342447
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,-0.6676071076564729,59.24439324139062,-0.214720606129855,0.3647993178078084,0.23172907946590446
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.5421532832320692,-115.76039809021283,-0.6148967959673115,0.3617968148860251,0.23354543388206447
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.47483171203151864,79.70563191452679,-9.900758897171094,0.3123565063359711,0.23522845062760292
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.42122710560643123,70.25867374120915,0.41647593054065535,0.3144977739497147,0.23679588599829623
0.4550000000000003,0.2287778180108875,1.7294117647058824,1.7411764705882353,0.3781985503053833,61.52085051355559,-0.10809619347131783,0.31401930321070676,0.23836719817120208
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7411764705882353,0.34337585938514326,54.55203628449489,-0.595003453577414,0.3111056785375017,0.23992988435883952
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,1.0,48.96661521001579,-0.9879954656879257,0.3062270571018552,0.24147291366454668
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.09494454125627272,155.30425672233477,-1.3073361749445622,0.299753890442223,0.24298745178366174
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,0.12021093994130538,9.210675318658765,4.294476131397725,0.32128768971993993,0.24454021456896627
0.4800000000000003,0.2389520176690804,1.7411764705882353,1.7529411764705882,0.13852998627536156,12.550167350613568,-3.4597450713517786,0.3040475470829834,0.24610202645280382
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.15149819855692917,15.891992812955985,-3.3062768803189724,0.287566314285798,0.2475801125845824
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,1.0,18.35170721483554,-3.15141306329152,0.2718550447530283,0.2489777300905143
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7529411764705882,1.0,155.9846373299431,-3.0420020612916425,0.25668922656421395,0.25029819224589667
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,0.860551876232783,156.58002719868026,4.219025760068136,0.2778356324196353,0.251636438859249
