time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,1.0,157.1006107932582,8.257044400791031,0.2442165645054511,0.0039785200148336015
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,1.0,156.92259537080906,8.243566027055554,0.2524639716867729,0.004226860411056652
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9862592355605466,156.74449554375323,8.229990461333198,0.26069791592938185,0.004483441473871334
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.9551705080115269,154.97919374349883,8.216277144830599,0.2689181303974881,0.004748249678138358
0.05100000000000004,0.027933978053841364,1.5176470588235293,1.4941176470588236,0.9256307949680237,150.75281232250646,8.11844183623503,0.2770397860579298,0.005021984385939575
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.4941176470588236,0.8976279597247954,146.0036087649117,7.890266140686191,0.28493543565666335,0.005303555785922469
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.4941176470588236,1.0,141.28239340669617,7.634302150912568,0.2925749286124812,0.0055929210108748685
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,1.0,151.63621396772297,7.379697770552669,0.2999600212041415,0.005889768906812151
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7183077828540079,154.49615220188036,7.922573273184768,0.3078790896250607,0.006194408137041154
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7010312128085228,122.63921900145277,8.068829661642894,0.3159475339635991,0.006506750117105613
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.6846837769764682,111.37310652150886,6.3781250027696865,0.3223296814943884,0.006826729945771249
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.66924168778122,106.14965453889855,5.776764004427638,0.3281099705261564,0.00715272715091553
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.6546642275846036,102.77842397307097,5.495027387524478,0.3336092671514487,0.007484104712264311
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6409118219479681,100.04152004121536,5.311205038487667,0.33892571649898723,0.007820732261771702
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6279450902601367,97.58256839693993,5.16085952719024,0.34409106422510366,0.008162594574519979
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.6157259847772192,95.29857872166343,5.025137617919326,0.3491205975665764,0.00850955600780368
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6042181150590925,93.15322804084192,4.898590424547722,0.35402322137975833,0.008861602101612083
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.593386799164918,91.13184271567063,4.779301936331646,0.35880715906193994,0.009218374691105279
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.583199025054942,89.22605571220619,4.666494128016967,0.3634774400893284,0.009579976128581344
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.5736233842716896,87.43064066287477,4.559729540001981,0.3680417070640175,0.009946083537068183
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5646299988183391,85.73745046582751,4.458736818350491,0.37251004612729227,0.010316377993775898
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5561904482014025,84.14319057931066,4.363074708148806,0.37687689517396383,0.01069148916710159
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.5482776988798707,82.64267175624968,4.272579211926338,0.3811538193185295,0.011070780537276783
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.5408660367664695,81.23165955305126,4.18697505299602,0.3853450346177119,0.011454296559066076
0.07100000000000005,0.03884945321744848,1.5294117647058822,1.5058823529411764,0.5339310028908476,79.90553464314242,4.106039401461202,0.38945527911376626,0.011841962618480903
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.5274493321581258,78.66004898190232,4.029529135522183,0.39348896568356734,0.012233699666491014
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,77.49135428005802,3.957225019420731,0.39745628208072853,0.012629166815642828
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,131.70956573466052,3.8889200541444544,0.4013534277676003,0.013028573417727344
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,147.21534950373916,6.750986040836399,0.4081035266278365,0.01343407102535078
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,151.56344531523857,7.564697952169122,0.4156649711139195,0.01384670675751163
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,1.0,152.69530724638165,7.787946005061914,0.4234520849826584,0.014266813224459095
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,1.0,152.9008668874436,7.84090804135842,0.43129028819228793,0.014694211191525712
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,1.0,152.83904776593224,7.844733712228341,0.4391366026426558,0.01512942529348268
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5058823529411764,1.0,152.70064801490219,7.834285634074736,0.4469747992280101,0.015572481285460998
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5058823529411764,1.0,152.5404732812536,7.819658930128035,0.454800462164838,0.016023368808725295
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5058823529411764,1.0,152.3741207166422,7.803753527591963,0.4626116549348554,0.016482075066342187
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5058823529411764,1.0,152.20691442634094,7.787394901279042,0.4704072361097786,0.016948585263928402
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,1.0,152.03887347517184,7.770865010871143,0.47818649726883883,0.017422883250426832
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,-0.015473567496768967,151.87078409132664,7.7541651399698805,0.48594910241460226,0.01790495235268176
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.00711536014884627,34.33886098225181,7.73733716504548,0.49369489665937477,0.018394775727476657
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.02874644669914446,3.087420396728393,1.5108204819621762,0.49522626122062585,0.018889396028879048
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.04944431200109081,-3.408244040759962,-0.15068456050850831,0.4950811997178129,0.01938453266851304
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.06925081352110125,-2.878745905066461,-0.5023789871329906,0.494587984860829,0.019879330282256254
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.08820676026166457,-0.429986562402069,-0.4823711017136641,0.49410393132428826,0.020373669330221257
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.10635275366808063,2.4713276455183455,-0.3608094084653556,0.49373929387379933,0.02086755120851064
0.09200000000000007,0.0502692462782081,1.5411764705882354,1.5176470588235293,0.12372801850767626,5.40710897685781,-0.21529888224366234,0.4935269055324873,0.021361155621213303
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.140370070143035,8.261369255305851,-0.06796274893617105,0.4934587398818178,0.021854642769856682
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,1.0,11.005276938699485,0.07506002368432835,0.4935351847318414,0.022348144980535174
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,1.0,111.14402676860529,0.21224168133994048,0.4937481176344956,0.02284180463624498
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,1.0,139.88988554689124,5.502443032445171,0.49925025560964015,0.02333859678651735
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,1.0,148.0587155230136,7.015212035097941,0.5062672212769329,0.023841631149460377
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,1.0,150.29542647749346,7.43914699394327,0.5137045646031932,0.024352242554956143
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,1.0,150.8237122698683,7.549100380156178,0.5212550558098081,0.024870188053637575
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,1.0,150.85934928888187,7.5685463139786044,0.5288226737844255,0.025395319017825525
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,1.0,150.75278083172074,7.561805651848085,0.536388061911238,0.025927928503278113
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5176470588235293,1.0,150.60599998069478,7.547418781290273,0.5439410676335417,0.0264680935785551
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5176470588235293,1.0,150.44770328455766,7.530782250735254,0.5514782853310867,0.02701580302213836
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5176470588235293,1.0,150.28631788616565,7.51341463639044,0.5589979960228663,0.027571040747717043
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5176470588235293,1.0,150.1243129322655,7.495762086720061,0.56650006603965,0.028133790214925514
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,1.0,149.96241376846933,7.477955555146038,0.5739845178637967,0.028704032617678718
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,-0.20641473759665407,149.80081439514382,7.460033707158455,0.581450741623894,0.029281750713989238
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,-0.1712205516805726,10.207588007505489,7.442007120016467,0.5888994873751366,0.029866925751941897
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,-0.13760838055368962,-25.916115073808914,0.04672250012471579,0.5889509144181906,0.030455851764271277
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,-0.10551472939715818,-32.40313926373233,-1.8740675220250265,0.5870845781196776,0.03104364356986081
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5294117647058822,-0.07487030113364213,-30.52775527147362,-2.2267765216726385,0.584867704245669,0.03162947248722959
0.11200000000000009,0.06109457292061564,1.5529411764705883,1.5294117647058822,-0.045605992741652515,-26.415326235825862,-2.1370021386904496,0.5827328607675615,0.032213079308706385
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5294117647058822,-0.01765499292807504,-21.817636602515776,-1.9288355343266699,0.5808046533796961,0.03279470529862973
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5294117647058822,1.0,-17.237641859401265,-1.694965104175492,0.5791106700910247,0.033374542790765585
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5294117647058822,1.0,101.71903223112545,-1.4620053947405638,0.5776493796143355,0.03395281669833255
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5294117647058822,1.0,135.89371138323304,4.822484510424194,0.5824702278805056,0.03453316018968084
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5294117647058822,1.0,145.63137701443094,6.621136263298704,0.5890925749765175,0.035119802872463336
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5294117647058822,1.0,148.32501323554382,7.126742333914212,0.5962154697673492,0.03571300869644752
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5294117647058822,1.0,148.98899101304403,7.259540625439411,0.6034767337885713,0.03631331429643922
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5294117647058822,1.0,149.0681306071649,7.284840864689525,0.610762093821969,0.036920471335010786
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5294117647058822,1.0,148.97819160320293,7.279080733505312,0.6180452836399104,0.0375348765258568
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5294117647058822,1.0,148.84077798296556,7.264257255915048,0.625315600168751,0.03815655704780093
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5294117647058822,1.0,148.6893049250519,7.246804612159984,0.6325688989910748,0.0387854996406444
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5294117647058822,1.0,148.53421098412707,7.228491073099649,0.6398044110724196,0.03942168624680457
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5411764705882354,1.0,148.37863196116186,7.209869235675256,0.6470215034446486,0.040065098963653185
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5411764705882354,-0.24073681482046763,148.22274539796544,7.19110531766158,0.6542184323257236,0.04071571974225302
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5411764705882354,-0.2009862539675517,4.668391701205637,7.172209065891754,0.6613980971458364,0.041373527603629036
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5411764705882354,-0.16305672806490243,-32.06166075563195,-0.4338205622622374,0.6609761592120592,0.0420346959574747
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5411764705882354,-0.12686642000771894,-38.21663376356849,-2.387848470020705,0.6585956687468629,0.042694184609641896
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5411764705882354,-0.0923314548985428,-35.76439026715233,-2.7241380144511202,0.6558819572170934,0.0433512575959188
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5411764705882354,-0.05936848728988482,-31.02717517325012,-2.6049832179490755,0.6532792223592229,0.04400559772914812
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5411764705882354,-0.027898997953171162,-25.817324776061465,-2.3648935193539087,0.6509150014606755,0.04465753573996472
0.1330000000000001,0.07239608474394613,1.5647058823529412,1.5411764705882354,0.0021505517926721784,-20.648301862702496,-2.099761130995975,0.6488163733498711,0.04530726866202321
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5411764705882354,0.03084951718529745,-15.658926191600466,-1.8367569453099093,0.6469804743651784,0.04595504711764777
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5411764705882354,1.0,-10.88134549653281,-1.5832299943121835,0.6453982502321518,0.04660113121537189
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5411764705882354,1.0,102.52427051607084,-1.3408851898886842,0.6440584540722079,0.04724576856502754
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5411764705882354,1.0,135.10275650219597,4.648834991293974,0.6487062400444563,0.04789244909723178
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5411764705882354,1.0,144.3847233691026,6.361970226268468,0.6550693553927027,0.04854513246783705
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5411764705882354,1.0,146.9523266912183,6.842406233066443,0.6619086730820158,0.04920414674099792
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5411764705882354,1.0,147.58410439793158,6.967478527658561,0.6688782444979697,0.04987016540396245
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5411764705882354,1.0,147.65877371561209,6.990024711738185,0.6758685167493887,0.05054259535977496
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5529411764705883,1.0,147.57220637658696,6.9829829932426755,0.6828563923678268,0.05122195892610524
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5529411764705883,-0.12173572689200295,147.44027562801966,6.967297845313292,0.6898303059428363,0.051908302336538405
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5529411764705883,-0.08537957469136659,17.649779774249463,6.949100275668253,0.6967865045001719,0.052601610450803915
0.1450000000000001,0.078819511240805,1.576470588235294,1.5529411764705883,-0.050679444552499814,-15.51776430609534,0.07073220250430168,0.6968680032520606,0.053298445241336694
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5529411764705883,-0.017560694009314884,-21.030890768207055,-1.6953886468068584,0.6951799953723543,0.05399426229024912
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5529411764705883,0.014053006011216923,-18.76000702713647,-1.9983111906363014,0.6931919744194157,0.05468832280229152
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5529411764705883,0.0442374297716288,-14.423704140150157,-1.8893564434480474,0.6913052945369684,0.05538039660668188
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5529411764705883,0.07306395286956799,-9.661150120268216,-1.6710940590142431,0.6896353139145728,0.056070751477858755
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5529411764705883,0.1005994293549782,-4.936484222964141,-1.4302540154619163,0.6882067232968385,0.05675958080500648
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5529411764705883,0.12690691596560327,-0.3756829916949954,-1.1913971936789016,0.6870166795352289,0.05744711382273445
0.1520000000000001,0.08255372351456537,1.576470588235294,1.5529411764705883,0.15204624332468455,3.9925398503800893,-0.9611927086417129,0.6860570041673311,0.058133586479392194
0.1530000000000001,0.08308637816155885,1.576470588235294,1.5529411764705883,0.17607432724399735,8.166898032512746,-0.7411634061419653,0.6853174314161654,0.05881922338123926
0.1540000000000001,0.08361882780117358,1.576470588235294,1.5529411764705883,0.19904533785377126,12.153724177570252,-0.5313808130448308,0.6847877543836655,0.05950423940000857
0.1550000000000001,0.08415107111964303,1.588235294117647,1.5529411764705883,0.22101082217006032,15.961337754211318,-0.3315131815521467,0.6844580470128248,0.06018883916952446
0.1560000000000001,0.08468310680370968,1.588235294117647,1.5529411764705883,1.0,19.598235387527048,-0.14112348417008513,0.684318832695036,0.06087321761419706
0.1570000000000001,0.08521493354062841,1.588235294117647,1.5529411764705883,1.0,110.67657556143647,0.040234830476996275,0.6843610764659103,0.06155756037066133
0.1580000000000001,0.0857465500181696,1.588235294117647,1.5647058823529412,1.0,136.82379288451355,4.8479938781982685,0.6892092608330972,0.06224468456426912
0.1590000000000001,0.08627795492462241,1.588235294117647,1.5647058823529412,0.14721911163365486,144.25644808901438,6.220218209478592,0.6954321448671796,0.06293737413783675
0.16000000000000011,0.0868091469487981,1.588235294117647,1.5647058823529412,0.17246474942877746,47.734295000404366,6.602166259983628,0.7020348006093579,0.06363666459893942
0.16100000000000012,0.08734012478003314,1.588235294117647,1.5647058823529412,0.19659447022818516,22.83907362357174,1.4839043626860087,0.703529363924175,0.06433956811389395
0.16200000000000012,0.08787088710819248,1.588235294117647,1.5647058823529412,0.21965943923878317,18.45768958839032,0.15534556941445188,0.7036918788663529,0.06504319047686521
0.16300000000000012,0.08840143262367291,1.588235294117647,1.5647058823529412,0.24171130031841853,19.86296546903008,-0.08784512223664087,0.7036128394378265,0.06574683990771263
0.16400000000000012,0.08893176001740603,1.588235294117647,1.5647058823529412,0.26280104392274845,22.81621728270446,-0.02486768484323898,0.7035864916081688,0.06645043872537204
0.16500000000000012,0.0894618679808618,1.588235294117647,1.5647058823529412,0.28297665946274153,26.10195106984491,0.12001125596204809,0.7037092617684465,0.06715409899065589
0.16600000000000012,0.08999175520605143,1.588235294117647,1.5647058823529412,0.3022831189101433,29.375219321490704,0.28247861710120903,0.7039933448651259,0.06785797141458569
0.16700000000000012,0.0905214203855309,1.588235294117647,1.5647058823529412,0.32076286224810235,32.54172283281507,0.44428069564004535,0.7044400882179103,0.06856223280474459
0.16800000000000012,0.09105086221240406,1.588235294117647,1.5647058823529412,0.3384561683077053,35.57845349187372,0.6004260115866922,0.7050422035782381,0.06926701949418237
0.16900000000000012,0.09158007938032581,1.588235294117647,1.5647058823529412,0.3554013559426856,38.48714560509426,0.7496943024917333,0.7057945042956344,0.06997251287300611
0.17000000000000012,0.09210907058350538,1.588235294117647,1.5647058823529412,0.37163489505088515,41.26740401439927,0.8921757622375244,0.7066887066065184,0.07067881033737698
0.17100000000000012,0.09263783451670958,1.588235294117647,1.5647058823529412,0.3871914888301731,43.92873149759245,1.0278462269361133,0.7077191372433032,0.07138611387037695
0.17200000000000013,0.09316636987526598,1.588235294117647,1.5647058823529412,0.4021041519874157,46.4757758775796,1.1572075704102531,0.7088786433936317,0.0720944802484376
0.17300000000000013,0.09369467535506609,1.588235294117647,1.576470588235294,0.4164042894552283,48.912822308299,1.280502235138462,0.71016197707292,0.0728041247062014
0.17400000000000013,0.0942227496525687,1.588235294117647,1.576470588235294,-0.8090700197466945,51.24567574921585,1.397956305732245,0.7115622398928609,0.07351508733960035
0.17500000000000013,0.09475059146480293,1.588235294117647,1.576470588235294,-0.7424284860486641,-89.74077192805653,1.5098747381339785,0.7130692430789123,0.07422750358325288
0.17600000000000013,0.09527819948937159,1.6,1.576470588235294,-0.6789722092201856,-122.5385170677169,-5.961058580382902,0.7071138243634064,0.07493754863058101
0.17700000000000013,0.09580557242445437,1.6,1.576470588235294,0.6206129207288807,-124.52923389797053,-7.7077035027229845,0.6994143980938334,0.0756398964480887
0.17800000000000013,0.09633270896881092,1.6,1.576470588235294,0.624634995633148,25.217952467905327,-7.824266146645871,0.6915986253423548,0.07633540306766937
0.17900000000000013,0.09685960782178425,1.6,1.576470588235294,0.6285963255835327,68.79501178415215,0.08754529623477514,0.6916815370602136,0.07702704495332437
0.18000000000000013,0.0973862676833038,1.6,1.576470588235294,0.6324821623603306,81.76233747732846,2.381970010445425,0.6940641050720662,0.07772022454666958
0.18100000000000013,0.09791268725388871,1.6,1.576470588235294,0.6362938218978906,85.89663456314706,3.056819880408164,0.6971158672147905,0.07841606433363182
0.18200000000000013,0.09843886523465106,1.6,1.576470588235294,0.6400344978627579,87.47727956199809,3.2642727172483053,0.7003816784044772,0.07911502070362648
0.18300000000000013,0.09896480032729896,1.6,1.576470588235294,0.6437075102626145,88.31372250917505,3.3365648795826375,0.7037161452594575,0.07981706984627314
