time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.9862592351705082,155.52673261069745,8.165614369759028,0.25947168019406697,0.0044729313775827145
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.9551705069639871,154.0849744104632,8.152107868612227,0.2676278586419665,0.004736481198509537
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9256307938549319,150.066844303941,8.071777967509835,0.27570757877992264,0.005008150792851927
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.8976279586216805,144.82244241832734,7.855362041778606,0.28356765421441515,0.005288400795532127
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.8711000378431424,139.76136499930178,7.573566207492289,0.29114672522990265,0.005576368280870287
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.8459795366291832,135.15336809549433,7.3009552275216105,0.2984532348760359,0.005871749860962021
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.8221992818034958,130.89149564064235,7.052123176562198,0.30551071811150093,0.006174286990343804
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.7996943708450623,126.85944605365009,6.821521507335677,0.3123374461391331,0.006483743641798159
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7784027273320302,123.04042695965593,6.603003567324316,0.3189455620031543,0.006799898328244767
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7582651889526595,119.415327167038,6.395656635157077,0.32534625180332855,0.007122538810191917
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.7392254418923996,115.98783773369054,6.19847527331053,0.33154979060319506,0.007451343142802122
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.7212299077814249,112.7385698973476,6.011649335216781,0.3375664315555682,0.007786254669763581
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.7042276189859431,109.66705172367426,5.834162282837966,0.3434055002627572,0.008127095242604219
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6881700941622961,106.75907645510372,5.6659867134836315,0.34907631281679535,0.00847369143868351
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6730112179102121,104.01043809001986,5.506377431505107,0.3545874394759731,0.008825878344684804
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.658707125630521,101.41593485626733,5.355111666189515,0.3599472265790416,0.009183499941556256
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6452202661307171,98.95878939394672,5.211916856405056,0.3651637460684368,0.009546408434729871
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.6325120139537086,96.64025009982072,5.075910828273562,0.3702441949298912,0.009914463470945349
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.6205411681984508,94.45304801316996,4.947154711457634,0.37519556106868956,0.01028766021444807
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.6092701215379012,92.38796637135287,4.825272325250379,0.3800256695434939,0.010665624957109507
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5986636604909273,90.43674416560665,4.709774736204784,0.3847394091242185,0.011048469311189574
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5886890976368798,88.60152887187161,4.600230105251024,0.38934438030946744,0.011435856042068319
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.5793155691435569,86.87027282777454,4.496754196354698,0.3938510957997792,0.011827471640617464
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.570513688635897,85.23913070064201,4.398703311216341,0.3982537110695105,0.01222394628908764
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,1.0,83.70114287341754,4.305880630329045,0.40256397972442154,0.01262473589355953
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,1.0,122.6183171509947,4.217919552966689,0.40678615988012673,0.013029786863361576
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,153.11855847351163,6.259071959491541,0.41304484622941123,0.013440525159817907
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,157.37334378667887,7.868325727069449,0.42091240983133943,0.01385846503877351
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,154.16224507239335,8.09387061107285,0.4290048947476421,0.014283956945719984
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,152.00185525758712,7.919069118289599,0.4369293405484806,0.014717508243141247
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,1.0,151.3987483601939,7.797331352204057,0.44473148903996546,0.015159050243512278
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,1.0,151.31208878438412,7.757718852666263,0.4524974254097862,0.015607720609656614
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,1.0,151.23222321584515,7.7455953136170566,0.46024754267820717,0.01606409433830858
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5058823529411764,1.0,151.08874712436236,7.733849346527404,0.4679856098845206,0.016528211447929257
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5176470588235293,0.07524685580172344,150.92094035433695,7.718632999512707,0.4757098316846033,0.017000059112023146
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5176470588235293,0.09298379725100767,65.47915097458652,7.701993573511775,0.48341740073209466,0.017479623012786622
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5176470588235293,0.10997501126706367,1.1521847264310792,3.197234198531227,0.486622352949352,0.017964861893866372
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,0.12625371008285202,-5.289307073562429,-0.21988048229449308,0.48640998368091654,0.0184513563713929
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,0.14185334725330442,4.255838261296076,-0.5847167616188709,0.48583253691362027,0.01893743440348289
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.15680661949144004,11.198116945169858,-0.0920975659299327,0.4857384198471504,0.019423211260725593
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.17114492461550063,14.573929357984069,0.26804221577789017,0.48600522486982944,0.019909103358773186
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.18489822860605062,16.71837290105367,0.43977359670160654,0.48644558883932854,0.02039536579881613
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.19809506891382597,18.762062114550083,0.5456977586377911,0.48699299537171864,0.020882125663846396
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.210762601609838,20.852331133680355,0.6459631356615259,0.48764030397481084,0.02136949112109927
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.22292666115620377,22.913000241760592,0.7486389609453089,0.4883903560376885,0.021857562562462667
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5176470588235293,1.0,24.88928727148288,0.8497566766562361,0.4892415287046194,0.02234644199598713
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,1.0,97.35520826103252,0.9464105902608004,0.4901894205333564,0.02283622810112817
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,1.0,152.58656098407943,4.752901429000266,0.49494130311582873,0.023329212438424965
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,1.0,160.06574518011072,7.671743331487238,0.5026125611466364,0.023828917193690336
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,1.0,154.2472798128458,8.07256457712892,0.5106850495821655,0.024336301064013736
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,1.0,150.46128877802022,7.76014491888655,0.5184531876723032,0.0248514589733907
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,1.0,149.52775736746088,7.550819112607824,0.5260106761298284,0.025374238945220874
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,1.0,149.51754039406055,7.492049701141367,0.533512606779907,0.025904034035074998
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,1.0,149.51166392355086,7.482547091566881,0.5409997837430659,0.02644129072305168
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,1.0,149.3907498355167,7.473411841923558,0.5484777312783959,0.02698602939455011
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5176470588235293,1.0,149.22573235287874,7.458103827301936,0.5559424403795318,0.027538237381874883
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5294117647058822,-0.12344551188635408,149.0594345846399,7.440322169412198,0.5633908915262049,0.028097900638667277
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5294117647058822,-0.09290720811178987,45.30402273458396,7.422340411715057,0.5708219355162655,0.028665003014608923
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5294117647058822,-0.06370146920484994,-31.971888641808242,1.9523212315367713,0.5727876254234362,0.02923701168185008
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,-0.03579394852891028,-38.32679134526458,-2.152752343678816,0.5706430146882646,0.029808555104874943
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,-0.009128447972503242,-25.242446168119482,-2.5179894224510395,0.5681337548269336,0.030377783710298676
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,0.0163521248234115,-15.458997218887234,-1.8404088519767838,0.5662904031984931,0.030944820572558582
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,0.04070441022499191,-10.120239363070393,-1.331043710732212,0.5649573064369755,0.03151035444284557
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,0.06398307568565458,-6.346359157559585,-1.056471435423754,0.5639008155640718,0.03207470582450077
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5294117647058822,0.08624038876911176,-2.7581827724648558,-0.8654798748356407,0.5630363568346357,0.03263810740490029
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5294117647058822,1.0,0.8329695583000535,-0.684689489146643,0.5623529020914714,0.03320074851178615
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5294117647058822,1.0,86.62514668804212,-0.5037866699421998,0.5618503366525065,0.03376281054812469
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5294117647058822,1.0,151.5907431504041,4.003373054082156,0.5658533700570396,0.03432693867059996
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5294117647058822,1.0,160.32287732920003,7.437085330271867,0.5732896200437371,0.03489735678379715
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5294117647058822,1.0,153.47364715877754,7.905425871227125,0.5811946623590784,0.035475314808254436
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5294117647058822,1.0,149.052840202565,7.537980800959323,0.5887416788213732,0.03606086949719427
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5294117647058822,1.0,147.98795674437315,7.2938277528204125,0.5960430873402826,0.03665380012911675
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5294117647058822,1.0,148.0111879782942,7.226839200443691,0.6032810740130712,0.03725349395146971
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5294117647058822,1.0,148.04003384972256,7.217935395354379,0.6105038052290481,0.03786038702460121
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5294117647058822,1.0,147.93173894296956,7.209516818254173,0.6177179055650862,0.03847449793122298
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5411764705882354,-0.15258979909387704,147.7714601551039,7.193767179197684,0.6249182060781627,0.03909581520050777
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5411764705882354,-0.11784044714616082,41.32690086006265,7.1751274422695746,0.632100398502737,0.03972432437808856
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5411764705882354,-0.08465159520075996,-37.631795645202374,1.5625948885119456,0.6336730111711296,0.04035731437447868
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5411764705882354,-0.05296065560256309,-43.600859631854156,-2.6327662787244352,0.631049725420491,0.04098941487868378
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5411764705882354,-0.02269930058158856,-29.62171680955815,-2.9791355492106533,0.628078905193196,0.041618734125681414
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5411764705882354,0.006200626709818163,-19.083779370583063,-2.2553194809152357,0.6258204599459454,0.042245470294982615
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5411764705882354,0.03380502937507593,-13.145999439928396,-1.7069524722336387,0.6241111879103147,0.04287028230185426
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5411764705882354,0.06017695759677637,-8.840600658421573,-1.4015935378638642,0.6227096470761035,0.04349359712328805
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5411764705882354,0.08537650738361185,-4.745971196586873,-1.1834058681398674,0.6215273513859226,0.04411563136052456
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5411764705882354,0.10946088320402746,-0.6692736779040396,-0.9767524814711197,0.6205519358305043,0.044736600617164314
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5411764705882354,0.13248451146611565,3.2895442788092892,-0.7710894744936805,0.6197821791500892,0.04535671169779058
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5411764705882354,1.0,7.073053678627167,-0.5716249107804864,0.6192119388252734,0.04597616681704047
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5411764705882354,1.0,88.64423154543107,-0.38141185107875125,0.6188320040292208,0.046595160456574525
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5411764705882354,1.0,150.3021875373139,3.9027310293253255,0.6227347682767218,0.04721624081143401
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5411764705882354,1.0,158.56176712495247,7.160277331191159,0.629894723465036,0.04784343627374522
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5411764705882354,1.0,152.0494672022603,7.601916402846099,0.6374971913087873,0.04847783254932973
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5411764705882354,1.0,147.8508395975136,7.251165376250813,0.6447577157726976,0.04911951354192983
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5411764705882354,1.0,146.83769280536583,7.01789996672226,0.6517834665306503,0.04976829608376066
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5529411764705883,-0.03839104198370011,146.85808616160386,6.952802187294877,0.6587476451504956,0.05042359316879868
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5529411764705883,-0.006781384959602815,51.131752764429756,6.942874128825561,0.6656957789733374,0.05108581548352667
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5529411764705883,0.023445270686096448,-19.94083906115989,1.8939555658160678,0.667599269208007,0.05175259535996069
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5529411764705883,0.05232448575175436,-25.283776809302946,-1.8839363705146885,0.6657243640759827,0.05241905037234706
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5529411764705883,0.07991441663477254,-12.652848133516276,-2.195715007818388,0.6635366184371382,0.05308349972012058
0.1450000000000001,0.078819511240805,1.576470588235294,1.5529411764705883,0.10627435295221241,-3.116679855132148,-1.5432461574134722,0.6619909298727453,0.05374611909584043
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5529411764705883,0.13146309763104713,2.2751584999544665,-1.048561111784345,0.6609407361074134,0.05440749145101693
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5529411764705883,0.15553739973283637,6.195975472637131,-0.7728106683045562,0.6601685046742096,0.05506799305657266
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5529411764705883,0.1785515151670193,9.925217862483995,-0.5756221957301746,0.6595944704642811,0.05572783351539578
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5529411764705883,0.20055714540978992,13.637834080369872,-0.3889219711928916,0.659207356136703,0.05638720647640444
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5529411764705883,0.2216035001370626,17.24355388300663,-0.20314707611473637,0.6590060151451045,0.05704629846775298
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5529411764705883,0.24173739780931008,20.69090255626449,-0.023001093066868483,0.6589848719593082,0.05770529216400671
0.1520000000000001,0.08255372351456537,1.576470588235294,1.5529411764705883,0.2610033752542661,23.97855512944736,0.1487792560023692,0.6591355982697858,0.05836436321797954
0.1530000000000001,0.08308637816155885,1.576470588235294,1.5529411764705883,0.2794437966172411,27.11724226309258,0.3121071475707794,0.6594497503416414,0.05902367889446084
0.1540000000000001,0.08361882780117358,1.588235294117647,1.5529411764705883,1.0,30.11615691463351,0.4675441554780021,0.6599193166383241,0.059683409161058326
0.1550000000000001,0.08415107111964303,1.588235294117647,1.5529411764705883,1.0,97.80043702340632,0.6155749680064749,0.6605364521494403,0.06034368501149038
0.1560000000000001,0.08468310680370968,1.588235294117647,1.5647058823529412,0.22598460324473402,148.9966049871848,4.167953606872353,0.6647056851673635,0.06100665464556445
0.1570000000000001,0.08521493354062841,1.588235294117647,1.5647058823529412,0.24666941368734824,84.47423292550516,6.870372605593227,0.6715764696464964,0.06167571353297506
0.1580000000000001,0.0857465500181696,1.588235294117647,1.5647058823529412,0.26648631984398463,25.883342724109323,3.477906357653544,0.6750643160515987,0.06234949657772689
0.1590000000000001,0.08627795492462241,1.588235294117647,1.5647058823529412,0.285457356265163,18.051614562010972,0.36551600113205507,0.6754392509159908,0.06302479978275739
0.16000000000000011,0.0868091469487981,1.588235294117647,1.5647058823529412,0.3036210071979284,26.266921795053836,-0.0739162891504398,0.6753772150641937,0.06370020760127326
0.16100000000000012,0.08734012478003314,1.588235294117647,1.5647058823529412,0.32101418830358364,33.07481470626434,0.345282135859714,0.6757221116428402,0.0643757858147691
0.16200000000000012,0.08787088710819248,1.588235294117647,1.5647058823529412,0.3376736617253587,36.83385582554828,0.6949183747831105,0.676417149566907,0.06505189832982153
0.16300000000000012,0.08840143262367291,1.588235294117647,1.5647058823529412,0.35363495420893665,39.412331323463874,0.8837130529501869,0.6773024936596884,0.06572882074619192
0.16400000000000012,0.08893176001740603,1.588235294117647,1.5647058823529412,0.36893204796060874,41.82941063693553,1.009512025383362,0.678314440613661,0.06640672560942651
0.16500000000000012,0.0894618679808618,1.588235294117647,1.5647058823529412,0.3835973307479499,44.25757190044254,1.1264686832462185,0.6794431125846142,0.06708568060369914
0.16600000000000012,0.08999175520605143,1.588235294117647,1.5647058823529412,0.3976616312367688,46.62906353270543,1.2439435098272622,0.6806835280537941,0.06776581948032367
0.16700000000000012,0.0905214203855309,1.588235294117647,1.5647058823529412,0.41115428068373017,48.90383635572769,1.3584163233968136,0.6820459616484084,0.06844736894660126
0.16800000000000012,0.09105086221240406,1.588235294117647,1.5647058823529412,0.42410318114072176,51.0763919807859,1.4677614147936946,0.6835149740652714,0.06913029221540462
0.16900000000000012,0.09158007938032581,1.588235294117647,1.5647058823529412,0.43653487355964166,53.1542973238084,1.5716760150746711,0.6850844795628197,0.06981472418345187
0.17000000000000012,0.09210907058350538,1.588235294117647,1.5647058823529412,0.44847460366813674,55.14572801452775,1.6705535581255428,0.6867591202796733,0.07050086649577253
0.17100000000000012,0.09263783451670958,1.588235294117647,1.5647058823529412,0.45994638500126783,57.05633281992173,1.764826210429321,0.6885252001659683,0.07118873304515697
0.17200000000000013,0.09316636987526598,1.588235294117647,1.5647058823529412,0.47097305898245395,58.887930165523144,1.8547932130083633,0.6903823934675997,0.07187834399918808
0.17300000000000013,0.09369467535506609,1.588235294117647,1.576470588235294,-0.7566057503759231,60.644141713558994,1.9405491379958375,0.6923256993104459,0.07256986765396806
0.17400000000000013,0.0942227496525687,1.588235294117647,1.576470588235294,-0.6929931324325325,-51.845058353170835,2.0222839032316386,0.6943507674584988,0.07326337993903445
0.17500000000000013,0.09475059146480293,1.6,1.576470588235294,0.6056325036145925,-133.3988078055719,-3.908784728609286,0.6904532111410278,0.07395552438341202
0.17600000000000013,0.09527819948937159,1.6,1.576470588235294,0.6098885170119674,-21.395167330305025,-8.243241125085243,0.6822197097826025,0.07464108628502286
0.17700000000000013,0.09580557242445437,1.6,1.576470588235294,0.6140545374328613,80.98005312597711,-2.3821766751502693,0.6798369566770566,0.07532195790208496
0.17800000000000013,0.09633270896881092,1.6,1.576470588235294,0.6181327917242083,99.87445909283643,3.025786651892462,0.6828607310545506,0.07600354266912968
0.17900000000000013,0.09685960782178425,1.6,1.576470588235294,0.6221270790990925,92.12268752824002,4.037661309285241,0.686893401649037,0.07668880031989987
0.18000000000000013,0.0973862676833038,1.6,1.576470588235294,0.6260413337203306,86.38804563660344,3.623935134862533,0.6905274333020996,0.0773778134366361
0.18100000000000013,0.09791268725388871,1.6,1.576470588235294,0.6298794063744315,85.41569359816238,3.308814099869623,0.6938451346920022,0.07807026318471129
