time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6705882352941177,-0.5125979581059835,70.88033974322043,1.0911841220782144,0.6466947726805827,0.16289569608432686
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.31228723804251746,-97.86447930120187,1.0709294457437646,0.6521749887429186,0.16614324512360554
0.30500000000000016,0.16091041205930653,1.6705882352941177,1.6705882352941177,0.8819467526264163,-63.42072331573263,-7.860567386170174,0.6129972871427456,0.16930610816817407
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6823529411764706,-0.2358881322159724,131.4150580712181,-6.142217519096178,0.5823941593195348,0.1722936120658196
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6823529411764706,-0.09964345242639658,-52.09844021955858,4.074098322876184,0.6028743320016742,0.1752570692266963
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,0.00493431990598564,-28.267601721964347,-5.577256030577303,0.5751017114387528,0.1782004303819057
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,0.08535219927840368,-10.88266278630825,-4.418524139386096,0.5531142195311523,0.18102018807719727
0.3300000000000002,0.17294770143384816,1.6823529411764706,1.6941176470588235,0.14661343254169307,2.48172419033967,-3.540570360194324,0.5355110749315595,0.1837410460632079
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,0.19292551940455827,12.680630333291687,-2.8744159266790237,0.5212369848400549,0.18638232837891
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,0.22768035672251913,20.41215882713078,-2.374926587641744,0.50945851501486,0.18895856945458678
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.2535035358616925,26.237806848288926,-2.005296022143191,0.4995268026224075,0.1914806078122878
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6941176470588235,0.2723138389499589,30.592231310902527,-1.7359055876526277,0.4909408137422418,0.19395640743624257
0.3550000000000002,0.1847183179882782,1.6941176470588235,1.7058823529411764,0.2856121506373422,33.79396632334313,-1.5438152532409617,0.48331440636056117,0.19639174020351163
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,0.2946744901049971,36.091138097887786,-1.412201808025879,0.4763382451358104,0.19879049532126133
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.30042481270497584,37.695467142958385,-1.3279614882428297,0.4697848872360117,0.2011554043663773
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.3036135596399929,38.75974265817632,-1.2799031301285915,0.4634685953843117,0.20348774998529678
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7176470588235293,-0.7354992854878517,39.40850306797986,-1.2599547422877797,0.4572556596108863,0.2057892815730792
0.3800000000000002,0.19620411228502113,1.7058823529411764,1.7176470588235293,0.5014249588126813,-129.56255180685338,-1.2615151937580555,0.4510333922611977,0.20805971939299053
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,0.45493119440207663,73.8314683508137,-10.188075097600207,0.400174114200014,0.2101854628272214
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.41745566876658047,65.04460184420192,0.43806819538336494,0.4024407926436595,0.2121922911082746
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.3869680086541744,58.96632456852464,-0.00017312935404056873,0.40252029568167025,0.21420475788330115
0.40000000000000024,0.20517575894338416,1.7176470588235293,1.7176470588235293,1.0,54.07952295813045,-0.35400226750347796,0.40083039903499473,0.2162130985262771
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,0.1435744732872313,153.942172359557,-0.6444744207278061,0.39768727209664195,0.21820931020714715
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.1711387334063007,13.484723849802048,4.577638403872596,0.4206567572640542,0.22025534015557774
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.19117772742832512,19.088256484625962,-2.8197363993522666,0.4066364879769163,0.2223224238125972
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.2055293357177068,22.61884210749703,-2.5951798976186535,0.39372969958220894,0.2243226425216093
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.2153865876262282,25.19721081616916,-2.438621801698962,0.3816036222584874,0.22626041676757985
0.43000000000000027,0.21825085953946888,1.7294117647058824,1.7411764705882353,0.2217383876621295,27.037970661718475,-2.3315936771458303,0.3700141179401667,0.22813895058907147
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,0.22537848201870161,28.30528714370228,-2.262732148707269,0.3587648502594603,0.22996000842145847
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.22691819981307054,29.130591749771718,-2.2233628679447976,0.34771121342730177,0.23172514780263154
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.22682493115836877,29.614904662441017,-2.2065438373776267,0.33674167912426245,0.2334356427669487
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.22545856023219674,29.83560923084787,-2.2069186668659837,0.3257683000816532,0.23509124060542708
0.4550000000000003,0.2287778180108875,1.7411764705882353,1.7411764705882353,1.0,29.8520711055417,-2.2203963700637113,0.31472347012494123,0.23669250263585973
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7411764705882353,1.0,156.1420615070486,-2.2438132039833336,0.3035641619019547,0.2382382495758452
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,-0.13267944215287958,154.92284311987763,4.378120431151909,0.32551533736158755,0.23981282868535012
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,-0.05701538910657465,-29.888336544620003,4.322473899437162,0.3471964126585579,0.24149465616387575
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,0.00046051103792868475,-15.897180226356742,-5.430602969909529,0.3201061606375353,0.24316097962621191
0.4800000000000003,0.2389520176690804,1.7529411764705882,1.7529411764705882,1.0,-6.080839860520553,-4.769645156713595,0.29631335405200804,0.24470092971984952
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.9203144482765817,156.98530158064503,-4.2718399796703235,0.2750054100726029,0.2461281617363015
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.7922396224099393,142.58986514559015,4.290681419016602,0.29651372346919097,0.24755886876586736
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7529411764705882,0.6921811255622854,121.42146627220971,3.5542260080704224,0.3143470156141351,0.24908700263967043
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,-0.425250055799877,105.00300348559607,2.4112186732540426,0.32647028899444525,0.2506897354786467
