time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6588235294117646,0.3872234982030304,48.87158628989811,-0.31061368400811196,0.6439140490269709,0.15884192974713404
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.6267308055658658,-115.17647191168082,-0.028397334861768986,0.643895791502648,0.16206154450880436
0.30500000000000016,0.16091041205930653,1.6705882352941177,1.6705882352941177,0.6347081809430054,89.54831951520573,-8.757714178944259,0.6002277205764255,0.16516988726419202
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6705882352941177,0.6087629136852623,85.52916774103564,2.0257120830548363,0.6104739393286641,0.16819749604583495
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6705882352941177,0.5885947870073293,82.06539907283855,1.7639550254920477,0.6194205124470387,0.17127275230442474
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,-0.46687989977475536,-88.88795672213001,1.5309421344662169,0.627205321102172,0.1743897960655732
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,-0.2819497527325445,-58.48771497931108,-7.562560318301161,0.589512694886641,0.17743152099286738
0.3300000000000002,0.17294770143384816,1.6823529411764706,1.6823529411764706,0.9002995939126734,133.50680794510043,-5.999897046570897,0.5596170078330022,0.18030333978341137
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,-0.22669195334864717,-48.91428275062796,4.112920498185678,0.5802927687519932,0.18315460187726754
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,-0.09764590896170579,-27.79143394021369,-5.5839107692866765,0.5524851110039478,0.18598649357768002
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.001315654507254016,-11.254585414218255,-4.5093856740842835,0.530037330122903,0.18869194222328764
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6941176470588235,0.07713443491652702,1.4390968401923698,-3.675861385806788,0.5117533966681951,0.1912956695259198
0.3550000000000002,0.1847183179882782,1.6941176470588235,1.6941176470588235,1.0,151.1119226714244,-3.044328287425983,0.4966250714802767,0.19381597257341432
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,-0.018302643980547678,-13.88306293908452,4.834263076270594,0.5208955934267772,0.1963614735557245
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.05941451727682238,-1.2084210322985478,-3.9360645384818156,0.5013160848854137,0.19891697209401196
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.11846545060699629,8.724737231993116,-3.304597050954852,0.48488440649741565,0.20138177023649248
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7058823529411764,0.16316134070088248,16.27738708532334,-2.8169535247802235,0.47088821085437127,0.20377057637267962
0.3800000000000002,0.19620411228502113,1.7058823529411764,1.7176470588235293,0.19660452041898688,21.965713438996087,-2.4542048354739783,0.4587039004512903,0.2060939955043677
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,0.22145095708654716,26.23089512007827,-2.1891654278047006,0.44784310642915776,0.2083598507258365
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.23947511613942557,29.36895462424479,-1.998584648402643,0.43793392553451005,0.2105738596664577
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.25219348990829205,31.632359027643023,-1.8668621064595965,0.4286752641927367,0.21273986767368885
0.40000000000000024,0.20517575894338416,1.7176470588235293,1.7176470588235293,1.0,152.82404961999063,-1.7806846459074255,0.41984871600737383,0.2148606381224832
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,0.06869813916644876,1.8762879527101375,4.597318691508326,0.44292102896460234,0.2170177173805576
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.11657314214606224,9.694989331187475,-3.4235222857169667,0.42588596925587313,0.21918843797161267
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.15265094890223238,15.873616510062739,-3.0428988925164298,0.410749645831923,0.2212793066523439
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.17934696332009423,20.499421531666137,-2.7478977969634606,0.3970850627229944,0.2232982117943648
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.1987995468820232,23.927197701241898,-2.534004111984239,0.3844879150969821,0.22525149266820077
0.43000000000000027,0.21825085953946888,1.7294117647058824,1.7294117647058824,1.0,153.82543599230377,-2.382519466190186,0.37264637599795675,0.22714371961889182
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,0.025374890470924727,-4.100160046908267,4.459959469588581,0.3950203308315955,0.22906466153429542
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.07646920246398056,4.280091620289483,-3.926121070828112,0.3754650607816233,0.23099081463391372
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.1148545706666574,10.88393597844764,-3.511627712651542,0.3579742851129284,0.2328235461267305
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.14334925510336438,15.849369688878166,-3.18979565011662,0.3420898371751817,0.23457287611853692
0.4550000000000003,0.2287778180108875,1.7411764705882353,1.7411764705882353,1.0,154.78421393697087,-2.9534378537545454,0.32738516315955746,0.23624595875173252
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7411764705882353,1.0,154.58332710618214,4.370804904849553,0.34930437742588843,0.2379395129251782
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,-0.16115892792002268,-33.76400684734374,4.3318269027413985,0.37103949968489114,0.23974043836321096
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,-0.07411369800151453,-19.43915974952048,-5.6615045201885685,0.34279925662888105,0.2415231010026391
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,-0.00760281886883353,-8.120084037295173,-4.929563835696302,0.31821092849488974,0.24317453172893386
0.4800000000000003,0.2389520176690804,1.7529411764705882,1.7529411764705882,1.0,155.40230685908222,-4.354826046732812,0.29649189735683984,0.24471023715827095
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.9244730129990468,143.0402034927589,4.27282236583363,0.31791504103549917,0.2462481197341627
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.8006772884569882,122.59738885190922,3.5930597738692183,0.3359465426841267,0.24788377476295861
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7647058823529411,-0.3356797042202148,-61.57773563152084,2.484571417153984,0.3484406570948538,0.24959545097022895
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,-0.21373445352292653,-41.42284379638985,-7.285847174642033,0.3120734213393811,0.2512445513208492
