time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.4000000000000001,0.2051757589433841,1.7058823529411764,1.8,-1.0,-159.23028328893847,-9.75870176049373,1.1677949407881068,0.3140864260349021
0.4200000000000001,0.2139449218988396,1.7176470588235293,1.8235294117647058,-1.0,-187.31434362311748,-13.74715479461095,0.8958906315298851,0.33473236033248505
0.4400000000000001,0.22250294704626442,1.7176470588235293,1.8470588235294116,-1.0,-181.44804464257876,-15.459739607940085,0.5888199269597137,0.3495850422657356
0.46000000000000013,0.23084138864806086,1.7294117647058824,1.8705882352941177,-1.0,-174.82302153782067,-15.282115896477206,0.28433905822407085,0.3583207395330009
0.48000000000000015,0.2389520176690803,1.7411764705882353,1.8705882352941177,-1.0,-168.253827972678,-14.972469219372655,-0.01488792826076018,0.361016277720533
0.5000000000000001,0.24682682989768706,1.7529411764705882,1.8823529411764706,-1.0,-161.79799747449417,-14.576020889672217,-0.30704835951779175,0.3577934332073633
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.8425555963693585,0.0,0.0,0.0,0.0
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.5735845403937592,136.5938809916488,0.0,0.0,0.0
0.060000000000000005,0.03284999841813012,1.5176470588235293,1.4941176470588236,1.0,92.98921570035682,7.221161875650274,0.0722500217063081,0.0003637388504592972
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,0.8981542777791067,160.5601421884717,4.898374561419151,0.12133491568212226,0.0013331058944281186
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,1.0,142.99029340469122,8.446962910140778,0.2059446744529929,0.002970399789471316
0.09,0.04918380834854014,1.5411764705882354,1.4941176470588236,1.0,157.67578865890437,7.477891953298452,0.28093669623615825,0.005406421453330803
0.09999999999999999,0.054605929570959846,1.5411764705882354,1.4941176470588236,1.0,156.05797350513197,8.202680279430274,0.3632288546442483,0.008628909537604562
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5058823529411764,1.0,154.28251085895326,8.051680158602652,0.44408706539684323,0.012666013706251266
0.11999999999999998,0.06540841792472336,1.5529411764705883,1.5058823529411764,1.0,152.5380516919137,7.879376437027197,0.5232896768394245,0.017503533401498458
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5176470588235293,1.0,150.82920261161595,7.696033167595329,0.6007201630783492,0.02312430763504751
0.13999999999999999,0.07614635606684919,1.5647058823529412,1.5176470588235293,0.997256809348862,149.1586335437387,7.502196807905712,0.6762744448889451,0.029510094264320632
0.15,0.08148780445603429,1.576470588235294,1.5294117647058822,0.9852420114711269,147.0838865656503,7.29833107516936,0.7498497097718939,0.0366416290786993
0.16,0.08680914694879804,1.576470588235294,1.5294117647058822,0.9963337942600964,143.54872201009508,7.061387738032644,0.8211146974771112,0.044497455194149625
0.17,0.09210907058350533,1.588235294117647,1.5411764705882354,1.0,143.80932400436572,6.735946141539956,0.8891850138104087,0.053050077222654084
0.18000000000000002,0.09738626768330373,1.588235294117647,1.5529411764705883,1.0,142.9350830319802,6.600496470158192,0.9559329641869977,0.062276858509703444
0.19000000000000003,0.1026394361787733,1.6,1.5647058823529412,0.2519872005925693,141.49495663567072,6.394460960905726,1.0207020692155397,0.07216134024912098
0.20000000000000004,0.1078672799291926,1.6,1.576470588235294,0.5629433828934998,18.83082193562828,6.148339847431352,1.0830459694564152,0.08268120845242748
0.21000000000000005,0.11306850904234211,1.611764705882353,1.576470588235294,-0.0776085594851035,67.89695617378088,-0.5161651749435593,1.0787555826734345,0.09349136885399063
0.22000000000000006,0.11824184019276589,1.611764705882353,1.588235294117647,1.0,-35.85554366691757,1.9043331879978396,1.0986782643673147,0.10437984119417702
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6,0.31500282944245894,138.41454892234523,-3.759100119071581,1.0619556107537846,0.11518382692006959
0.24000000000000007,0.12849971003557928,1.6235294117647059,1.611764705882353,0.5893475846607883,28.156790017593337,5.286223344135795,1.1156992301890765,0.126073476208169
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6235294117647059,-0.0779680932919985,71.4731822445733,-0.7261182446675893,1.1093591535059408,0.13720008980728143
0.26000000000000006,0.1386307661785455,1.6352941176470588,1.6352941176470588,0.3068914520023196,-36.57409800683023,1.3866052089501357,1.1241216574351272,0.14836879857283716
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6470588235294117,-0.30080330315038695,25.499829099699838,-4.506521697673679,1.0799363903376265,0.15938985936416067
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6588235294117646,0.11882664441038443,-72.06514791559343,-1.3938147852496552,1.0668540034650207,0.17012489912341267
0.2900000000000001,0.15356774044952617,1.6470588235294117,1.6705882352941177,-0.4713280280592555,-3.7535301908639633,-6.72080199133377,1.0004627103550636,0.18046242711061197
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6823529411764706,-0.8905610685103311,-97.99590950194079,-3.2632874914850634,0.968609881876427,0.19030870376610556
0.3100000000000001,0.16333831854185046,1.6588235294117646,1.6941176470588235,-0.36887203059932927,-165.27430890396778,-8.396917181187405,0.8853678173680539,0.19957942371796478
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.7058823529411764,-0.9052352105687198,-78.90349017258309,-12.087502734251354,0.7651337105336727,0.20783260757881136
0.3300000000000001,0.1729477014338481,1.6705882352941177,1.7176470588235293,-0.45889950067069,-163.26355486801822,-7.63291261080853,0.6893721095817569,0.21510571493445743
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.7176470588235293,-1.0,-89.26997106498678,-12.195763846652163,0.5678978371546947,0.2213925252041839
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.7294117647058824,0.20851424140845246,-174.3711634408425,-8.36397209856788,0.4846644467727266,0.2266556913820461
0.36000000000000015,0.18703883585584227,1.6823529411764706,1.7294117647058824,-0.6729056273511741,23.346768141358577,-12.932898722908709,0.3556521298909223,0.23085750517537051
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.7411764705882353,-0.4410781004536893,-116.76341378400546,-2.525929600457502,0.3306608666276432,0.23428926504501663
0.38000000000000017,0.1962041122850211,1.6941176470588235,1.7411764705882353,-0.31929077093084146,-78.6413863709357,-9.983237908022872,0.23103610900844698,0.23709557427856187
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7411764705882353,-0.2637093176069343,-56.74793149420226,-7.996307467087452,0.15120490846540602,0.23900547720337126
0.4000000000000002,0.20517575894338416,1.7058823529411764,1.7529411764705882,0.5961341068028377,-46.01467275746316,-6.856331860800374,0.08272032196812505,0.24017372994799444
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7529411764705882,-0.5257390590894652,94.85951381740999,-6.296486729691585,0.01978289166779917,0.24068478094359977
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7529411764705882,0.4036270457624209,-85.65851233053746,1.1530113250647869,0.03133051779184994,0.24094052683552322
0.4300000000000002,0.21825085953946888,1.7176470588235293,1.7529411764705882,0.167898517417448,64.75914717454486,-8.396349100847306,-0.052651198440752355,0.24083374142689687
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7529411764705882,0.01094566153805921,28.35567760690283,-0.4292622546202005,-0.05699251770595495,0.240285364512782
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7529411764705882,0.7489058088381512,3.004214334179243,-2.3445136779115057,-0.08049419646604493,0.23959768304192938
0.46000000000000024,0.23084138864806092,1.7294117647058824,1.7529411764705882,0.3980566250842188,123.14818723823639,-3.6702539337514932,-0.11727267440820006,0.23860774952608932
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.17642886556059023,67.06306619826975,2.702793343143657,-0.09032355098044756,0.23756981526457546
0.48000000000000026,0.23895201766908034,1.7411764705882353,1.7411764705882353,0.875638082002958,30.551409111853012,-0.2501894052781277,-0.0928976966739585,0.23665359419873516
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7411764705882353,1.0,143.96146126786545,-2.165637562097673,-0.11463805817901843,0.23561564406155075
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.7411764705882353,1.0,164.59238010672635,3.8497823753611633,-0.0762097050390258,0.23466361544895836
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,1.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.8428946291739664,161.8028530934804,0.0,0.0,0.0
0.035,0.019181231280708554,1.5058823529411764,1.4941176470588236,0.6908453688877754,136.69859780599847,8.55906611790695,0.04280103687651847,0.00010937707003613186
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.5736940998015846,111.12595731559844,7.225874632784338,0.07894815634985772,0.00041482773635271
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,91.34224312071679,5.8652505296798525,0.10829825543176856,0.0008838934718028678
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,1.0,159.64877067367928,4.808747068969782,0.13237161381414386,0.0014866549032255879
0.05499999999999999,0.03011962365507973,1.5176470588235293,1.4941176470588236,1.0,159.26400514722133,8.410351276724837,0.17445550288435172,0.0022539051201809295
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.4941176470588236,0.8979713023297882,158.35707410479625,8.374163230910716,0.21637234075468112,0.003231012690009288
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.4941176470588236,1.0,140.94447642234303,8.30696576613468,0.25795985554506523,0.0044168804537518805
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.4941176470588236,1.0,156.52329185864536,7.363271594430867,0.2948366107187826,0.005800102548655852
0.075,0.041028291597289594,1.5294117647058822,1.5058823529411764,1.0,155.7595671785889,8.161973420656592,0.33570781708658076,0.0073777021859141
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.10126758182195147,154.8780069202042,8.092728992806235,0.3762470393660448,0.009157637129605217
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,1.0,8.585811327852786,8.013981935324416,0.41640288556589167,0.011139327855314261
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5058823529411764,1.0,152.8530623601144,0.24001415662539952,0.41768420218564584,0.013224735575321367
0.09500000000000001,0.0518964695690986,1.5411764705882354,1.5058823529411764,0.9702489931492341,153.10715687179697,7.837634256084368,0.45696187380651515,0.015411542468636918
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5058823529411764,0.8929922620715007,147.44824035419467,7.81247939343306,0.49611667796989034,0.01779430395942789
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,1.0,134.09355639855428,7.471354608210294,0.5335795334504849,0.020369659611260207
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.600029459205017,150.57491733352478,6.72017316277438,0.5672948088617186,0.023123007796365266
0.11500000000000003,0.06271343199097962,1.5529411764705883,1.5176470588235293,0.6176851832326251,85.16481122008514,7.54469417231104,0.6051332248321428,0.026055272151886348
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5176470588235293,0.6353390040509922,87.07922436357424,4.034080593706417,0.6254284714277134,0.02913184454418488
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,1.0,89.50238846499292,4.083879915010644,0.6459688669328059,0.03231149519205329
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5294117647058822,0.4738823535506277,148.06787027796426,4.158923421736222,0.6668889280033248,0.035594822384916486
0.13500000000000004,0.07346850382696993,1.5647058823529412,1.5294117647058822,0.5364346137149499,62.604420169992,7.2021166033139306,0.7030388911855981,0.03901986537088554
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,0.589007259683506,71.78035436696925,2.6228824548279235,0.716296972714137,0.042568352956322345
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5411764705882354,0.6338067063658335,80.01914135677484,3.0497707741875058,0.7316869916111466,0.046189000441556646
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5411764705882354,0.672584920909929,86.95266254702886,3.425763023152288,0.7489608243155755,0.04989136525987238
0.15500000000000005,0.084151071119643,1.576470588235294,1.5411764705882354,0.7067294257596813,92.86842820562843,3.7312460010462214,0.767766059101651,0.05368397234595552
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5529411764705883,0.7372034110505696,97.99959397340751,3.9813212629740464,0.7878260831646738,0.05757375169814526
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5529411764705883,0.7648239449273138,102.50861001463002,4.188235613354312,0.8089198340847208,0.0615663442315941
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.7902666264657041,106.53226813168298,4.360503836108613,0.8308761543881367,0.06566685439447732
0.17500000000000007,0.09475059146480291,1.588235294117647,1.5647058823529412,-0.22631165205121387,110.18406660960879,4.505305137191577,0.8535620627882854,0.06987904438207003
0.18000000000000008,0.09738626768330377,1.6,1.5647058823529412,-0.00705283098970097,-54.78260121206326,4.6285925368247085,0.8768693140119873,0.07420630755652895
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,1.0,-20.12959066659957,-4.169631084664887,0.856195332993652,0.07853899367289803
0.19000000000000009,0.10263943617877334,1.6,1.576470588235294,0.10725567491184335,143.32725438590896,-2.404820379429263,0.8443289843483274,0.08278996854272228
0.1950000000000001,0.1052566044155646,1.6,1.576470588235294,0.2620459624460493,-0.5470105427238858,6.174098923267852,0.875370548496139,0.08709091050359255
0.2000000000000001,0.10786727992919264,1.6,1.588235294117647,0.38489060462684904,23.549476616026116,-1.5084871291748778,0.8680034494617808,0.091449420047933
0.2050000000000001,0.11047130168089438,1.611764705882353,1.588235294117647,-0.5568775632910397,43.63171061406597,-0.30351711206718734,0.8666484026297466,0.09578610336103781
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.7599313150620679,-108.68070654846261,0.6889975860569388,0.8702596968118129,0.10012862193922453
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,-0.26054963914400125,104.00785057231805,-7.4383472914049324,0.8332383375589241,0.10438734367837746
0.2200000000000001,0.1182418401927659,1.611764705882353,1.6,-0.045702479827046394,-59.896846927111426,3.7469093954888235,0.8521393044498008,0.10860201175644243
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.12266611444043889,-25.860672161065448,-4.992744074141924,0.8273437152872706,0.11280072657731911
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.2548832964062173,1.982194964848291,-3.2578436547265484,0.8112059818724677,0.11689660962850246
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,0.35909934238187086,23.777119256492735,-1.849582878184955,0.8021083638889859,0.12092964425021976
0.24000000000000013,0.12849971003557928,1.6235294117647059,1.6235294117647059,-0.598189426075948,40.87798795884614,-0.7607722801409782,0.79845550080805,0.12493101183153228
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,-0.3358054101774314,-113.9020603682027,0.07983438528841313,0.7990071349305542,0.12892479541603144
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6352941176470588,0.9086325317953271,-71.7615151019689,-8.171942545142956,0.7582995279635608,0.13281630788398713
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,-0.16884016141058616,130.55098160673563,-6.0019847188922455,0.7284258176757397,0.13653230124858912
0.2600000000000001,0.13863076617854556,1.6352941176470588,1.6352941176470588,4.068160887597816e-05,-42.74928543625254,4.642776420517807,0.7517854478751544,0.14023432103257003
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,0.1314098632487682,-16.26494389142383,-4.585751906300617,0.7290043113457819,0.1439362901508821
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.233755532499611,5.533201661469358,-3.2422655844018298,0.712926176722293,0.1475405804583615
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.31345015509258334,22.481757521581564,-2.1456255435399987,0.7023295128969005,0.15107837542148583
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6588235294117646,0.37547993142867025,35.63774298398645,-1.3048650072914556,0.6959368453520729,0.15457386403307757
0.28500000000000014,0.15110103578277576,1.6470588235294117,1.6588235294117646,-0.6161003699569485,45.83770991858229,-0.6643542219349594,0.6927469181776276,0.15804553073474764
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,-0.38161779324485107,-114.51425769110678,-0.1800563368709791,0.691978873957146,0.16150740711115708
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6705882352941177,0.8397927161602214,-76.87063791389852,-8.717672313089901,0.6485204983034422,0.1648567263680503
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.25692856600078573,121.7664566903054,-6.776428301504024,0.6147534836131054,0.16801396320234152
0.30500000000000016,0.16091041205930653,1.6588235294117646,1.6705882352941177,-0.10442885225959042,-54.571697635085386,3.683428606753467,0.633292468214068,0.17113542362060843
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6705882352941177,0.012945291412315152,-30.639987861277937,-5.695864802145911,0.6049357679860426,0.17423095046688344
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6823529411764706,1.0,-10.991209410905105,-4.477008421380039,0.5826594521110612,0.1771991228214066
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,-0.024750347077537455,149.23508641663054,-3.4831575893907645,0.5653486480826274,0.18006847058479958
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,0.0725721272352705,-15.887145374965048,4.94820495326266,0.5902026903084644,0.18295901130149614
0.3300000000000002,0.17294770143384816,1.6705882352941177,1.6941176470588235,0.14690648799732914,-0.9973740409796044,-3.834499317243619,0.5711451077513933,0.1858623655686714
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,-0.8363866759566909,11.469548265874021,-3.0915325811457004,0.5557920807388043,0.18867910110379807
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,0.4431071802953884,-147.27519744443998,-2.4756356306810847,0.5435162783200174,0.19142687945799552
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.43028547030595843,59.705269678821594,-10.915684348149677,0.48903693810649906,0.19400602004355924
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6941176470588235,0.41899323494114243,59.207540054331304,-0.0034079496134751253,0.4891136297694815,0.19645147987462824
0.3550000000000002,0.1847183179882782,1.6823529411764706,1.7058823529411764,0.40893163215558603,57.377768261731426,-0.06858383175577387,0.48886975220714446,0.19889650787877977
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,-0.6404349196243976,55.75144305722684,-0.20417181054698785,0.48795247550965765,0.2013386459034891
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.5885840489151747,-114.02248011871646,-0.32887872083465686,0.4864107667474078,0.20377463400870113
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.5357299066660333,84.53835542803726,-9.348152205768333,0.4397585118190887,0.2060878673866452
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7176470588235293,0.4933024642698951,77.37829600982101,1.1224196694173516,0.44545526286323095,0.2083015003059838
0.3800000000000002,0.19620411228502113,1.6941176470588235,1.7176470588235293,-0.5810339719187558,70.37685688346394,0.7081441511075415,0.44908531141740826,0.21053804203009738
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,-0.4120956507835929,-103.54581669652323,0.30207136392656375,0.4506855586178516,0.21278763356967983
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.7567152967499535,-76.58492603766331,-8.933892846435775,0.4060976870123458,0.2149274082972134
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.6573551571497156,113.54487848363412,-7.538042745979352,0.368475779613207,0.216862633198182
0.40000000000000024,0.20517575894338416,1.7058823529411764,1.7294117647058824,0.5787834571324351,98.64927506146913,2.491889120291087,0.3810069953017617,0.21873756649386494
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,-0.5233958147570998,85.63706483462828,1.6733123984065141,0.3894514073493507,0.22066422249037984
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.6634841755624252,-92.90594605780207,0.9538746005520573,0.39430018488505914,0.22262396480275395
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.578383118157399,98.68203704958123,-8.522100867711348,0.3517603618616844,0.2244869023281357
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.5109389764780213,86.20216497096865,1.5865363886764374,0.35976059843270486,0.22626659951042102
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.45713022571715,75.09294959832489,0.8976585994524595,0.36432121048522415,0.22807712321658588
0.43000000000000027,0.21825085953946888,1.7176470588235293,1.7411764705882353,0.41403338408737766,66.26665669439811,0.28107733170018934,0.36580014075429806,0.22990258532342447
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,-0.6676071076564729,59.24439324139062,-0.214720606129855,0.3647993178078084,0.23172907946590446
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.5421532832320692,-115.76039809021283,-0.6148967959673115,0.3617968148860251,0.23354543388206447
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.47483171203151864,79.70563191452679,-9.900758897171094,0.3123565063359711,0.23522845062760292
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.42122710560643123,70.25867374120915,0.41647593054065535,0.3144977739497147,0.23679588599829623
0.4550000000000003,0.2287778180108875,1.7294117647058824,1.7411764705882353,0.3781985503053833,61.52085051355559,-0.10809619347131783,0.31401930321070676,0.23836719817120208
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7411764705882353,0.34337585938514326,54.55203628449489,-0.595003453577414,0.3111056785375017,0.23992988435883952
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,1.0,48.96661521001579,-0.9879954656879257,0.3062270571018552,0.24147291366454668
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.09494454125627272,155.30425672233477,-1.3073361749445622,0.299753890442223,0.24298745178366174
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,0.12021093994130538,9.210675318658765,4.294476131397725,0.32128768971993993,0.24454021456896627
0.4800000000000003,0.2389520176690804,1.7411764705882353,1.7529411764705882,0.13852998627536156,12.550167350613568,-3.4597450713517786,0.3040475470829834,0.24610202645280382
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.15149819855692917,15.891992812955985,-3.3062768803189724,0.287566314285798,0.2475801125845824
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,1.0,18.35170721483554,-3.15141306329152,0.2718550447530283,0.2489777300905143
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7529411764705882,1.0,155.9846373299431,-3.0420020612916425,0.25668922656421395,0.25029819224589667
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,0.860551876232783,156.58002719868026,4.219025760068136,0.2778356324196353,0.251636438859249
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
