time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,151.97536775013074,7.963015133960303,0.43789686859811755,0.014733163914726842
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,1.0,151.37160678706707,7.842617409794876,0.4457437325784722,0.015175702139207525
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,1.0,151.28397225553297,7.80434511303614,0.4535556112333565,0.01562540771705242
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,1.0,151.2024321377612,7.793568006836279,0.4613530125444367,0.01608286320881885
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5058823529411764,1.0,151.05869106616944,7.783154877451506,0.469139624697733,0.01654810999026914
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5176470588235293,0.07524685580172344,150.88965178583285,7.769368627372521,0.47691412718542137,0.017021136383297532
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5176470588235293,0.09298379725100767,65.44595469929381,7.7541319614059345,0.4846733151872926,0.01750193015833258
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5176470588235293,0.10997501126706367,1.1173542050305034,3.2507566214783488,0.48793064898400684,0.017988434741849763
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,0.12625371008285202,-5.3253946224265265,-0.1649568898322457,0.4877728596440581,0.01847626956672779
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,0.14185334725330442,4.218655025217792,-0.5283738808800144,0.4872508204966166,0.018963732234697224
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.15680661949144004,11.159461940388333,-0.03432858156585452,0.4872139035883411,0.019450959445191856
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.17114492461550063,14.53380594014514,0.3272170467525293,0.48753931226216946,0.019938366869410452
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.18489822860605062,16.676790670475178,0.5003546749032568,0.48803964847097564,0.020426205463704796
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.19809506891382597,18.71895397125218,0.6076862389365744,0.48864832464719776,0.020914607951395627
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.210762601609838,20.80765850807606,0.7093565181678131,0.4893583459291567,0.021403679248337425
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.22292666115620377,22.863969995273457,0.8134365026672916,0.4901725041097156,0.02189352229126326
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5176470588235293,1.0,24.84081505203427,0.91581297169123,0.4910890450685713,0.022384239992694146
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,1.0,97.30611937674621,1.01398547661272,0.4921038188516295,0.02287593225332366
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,1.0,152.5375397170507,4.821943830263714,0.4969242755367075,0.023370860021882753
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,1.0,160.01268617243642,7.742308148647492,0.5046653686660724,0.0238726247492854
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,1.0,154.19396743396882,8.14445898845889,0.5128093390564167,0.02438211700117675
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,1.0,150.40897035992907,7.833590200521539,0.5206502696439778,0.024899442332729897
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,1.0,149.46895180557104,7.625904510666605,0.5282821318787291,0.025424466388308184
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,1.0,149.45575224775126,7.5684026692203235,0.5358596086917731,0.025956570395342077
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,1.0,149.44970021264885,7.560372074395346,0.5434238337220195,0.02649621260306029
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,1.0,149.32730897148892,7.552879632190113,0.5509804311451457,0.027043414684239264
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5176470588235293,1.0,149.16048104037975,7.539168744115354,0.5585253994917335,0.027598165749124385
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5294117647058822,-0.12344551188635408,148.9919856479586,7.522988290809098,0.5660557144678153,0.028160453247064638
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5294117647058822,-0.09290720811178987,45.234266016256385,7.506609170641943,0.5735702255736218,0.028730262563427138
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5294117647058822,-0.06370146920484994,-32.04382791565742,2.038200654835105,0.5756211083553241,0.02930507116875394
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,-0.03579394852891028,-38.40037397603893,-2.0652581469646787,0.5735634101572875,0.029879492833472632
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,-0.009128447972503242,-25.316819330517067,-2.4288598439647395,0.5711425433127069,0.030451653265154192
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,0.0163521248234115,-15.53677473185378,-1.7496076762113224,0.5693896804647394,0.031021777573626678
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,0.04070441022499191,-10.20019221013153,-1.2387134733309089,0.5681481894321722,0.03159043956582716
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,0.06398307568565458,-6.428419327505519,-0.9625531927550792,0.5671848935713032,0.032158019160080646
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5294117647058822,0.08624038876911176,-2.8421228376591743,-0.7699739754611336,0.5664152088314385,0.03272474787195038
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5294117647058822,1.0,0.7462404269222143,-0.5875876183970191,0.5658281129076889,0.03329081454036281
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5294117647058822,1.0,86.53615194428991,-0.4051397496015258,0.5654234561636102,0.03385640214185553
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5294117647058822,1.0,151.5008631418609,4.103597399820313,0.5695261365078195,0.03442415337743974
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5294117647058822,1.0,160.22769454043882,7.538977402560953,0.5770634294873968,0.03499833758321079
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5294117647058822,1.0,153.37885943333356,8.008775786018244,0.5850712494262854,0.03558013750242214
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5294117647058822,1.0,148.9536597894691,7.643109379236744,0.592722640422797,0.036169631287061924
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5294117647058822,1.0,147.88696131860533,7.400505958675092,0.600129935226531,0.0367666081385235
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5294117647058822,1.0,147.9076355628736,7.335221030447058,0.607475374741501,0.037370442412775165
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5294117647058822,1.0,147.93392118076213,7.3280033216074365,0.6148072913412992,0.037981584315920094
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5294117647058822,1.0,147.82245785884788,7.321291297396838,0.6221323684506705,0.03860005442546337
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5411764705882354,-0.15258979909387704,147.66003074057147,7.307236989505395,0.6294453822656596,0.03922584206554762
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5411764705882354,-0.11784044714616082,41.21353970234159,7.290366805250606,0.6367415958974865,0.039858935796540707
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5411764705882354,-0.08465159520075996,-37.748269400597756,1.6796277871284893,0.6384300043483209,0.04049662560286095
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5411764705882354,-0.05296065560256309,-43.72035277099244,-2.514006082692372,0.6359251276638498,0.0411335328393614
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5411764705882354,-0.02269930058158856,-29.744040335848165,-2.858654254576125,0.6330739942549073,0.04176782798051067
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5411764705882354,0.006200626709818163,-19.208441248119126,-2.1331169372982135,0.6309373578121691,0.04239967930311533
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5411764705882354,0.03380502937507593,-13.273707150308736,-1.5830099537929583,0.6293515208213909,0.043029699702043935
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5411764705882354,0.06017695759677637,-8.971349974248028,-1.2759539207513502,0.6280748014659676,0.043658305948288706
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5411764705882354,0.08537650738361185,-4.879764843694827,-1.0560748385290202,0.6270190287386492,0.044285761331134745
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5411764705882354,0.10946088320402746,-0.8060644564663565,-0.8477352346046392,0.6261718058269707,0.04491228239754591
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5411764705882354,0.13248451146611565,3.1497776617600644,-0.6403879652719249,0.6255319330106516,0.04553807766236968
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5411764705882354,1.0,6.930357304785335,-0.4392418413256142,0.6250932597193491,0.04616335106936498
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5411764705882354,1.0,88.49898132576556,-0.24734804501364235,0.6248465746506304,0.046788298629424435
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5411764705882354,1.0,150.15404929048634,4.038500042655677,0.628884471317025,0.047415464553691944
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5411764705882354,1.0,158.4101121403823,7.2977504449648,0.636181001497433,0.04804893169182536
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5411764705882354,1.0,151.89461754199178,7.741081059828788,0.6439222362471524,0.048689715910503084
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5411764705882354,1.0,147.69230730734137,7.392059238780272,0.651322882556734,0.049337903604321956
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5529411764705883,-0.01529580819757348,146.6767247557532,7.160517437029914,0.6584903883719362,0.049993337893504394
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5529411764705883,0.015017542479465393,53.07061635178696,7.097227177361948,0.6655979983818618,0.050655413627976924
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5529411764705883,0.044008919058431614,-16.351843684679224,2.161665718297554,0.6677675162427726,0.05132223169195425
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5529411764705883,0.07171241178839362,-21.62722910908959,-1.5267383520893008,0.6662491690211778,0.05198905585566133
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5529411764705883,0.09818380843300764,-9.377460234727605,-1.8324579948947892,0.6644235364120362,0.052654254745684075
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5529411764705883,0.12347974003498831,-0.15234638579995757,-1.1979956137043293,0.6632226897310751,0.0533179861062632
0.1450000000000001,0.078819511240805,1.576470588235294,1.5529411764705883,0.14765639289981258,5.031305670789183,-0.7177620774589525,0.6625028668333334,0.053980790871646804
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5529411764705883,0.17076799740786575,8.784103024681782,-0.451037144655392,0.6620516258074732,0.05464302964858911
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5529411764705883,0.19286640362884494,12.354029624309163,-0.2607379206083822,0.6617916873825086,0.05530492839874332
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5529411764705883,0.21400102120739672,15.911612598412823,-0.08046320355483622,0.661712221733823,0.05596667304646384
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5529411764705883,0.2342188786947761,19.368417678264283,0.0991090835610936,0.6618123315190664,0.056628443633554355
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5529411764705883,0.25356471949755455,22.673935600353836,0.2733713599613189,0.6620867541668807,0.057290416713166856
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5529411764705883,0.2720811065431614,25.82473868049647,0.43963891080318257,0.6625277798009775,0.057952756431577226
0.1520000000000001,0.08255372351456537,1.576470588235294,1.5529411764705883,0.2898085263809994,28.834344213349183,0.5977149698272674,0.6631261050322321,0.05861563476332557
0.1530000000000001,0.08308637816155885,1.576470588235294,1.5529411764705883,0.3067854897433841,31.709216709603396,0.7483078306985675,0.6638759576704506,0.059279213064750036
0.1540000000000001,0.08361882780117358,1.588235294117647,1.5529411764705883,1.0,34.4624407222773,0.8917598721335097,0.6647684864124312,0.05994361328252598
0.1550000000000001,0.08415107111964303,1.588235294117647,1.5529411764705883,1.0,99.51816150540155,1.028759357367708,0.6657989992419269,0.060609003383498526
0.1560000000000001,0.08468310680370968,1.588235294117647,1.5647058823529412,0.24936342452749727,148.76557043420928,4.444701808957859,0.6702425483245222,0.0612775712198987
0.1570000000000001,0.08521493354062841,1.588235294117647,1.5647058823529412,0.26885256782720046,86.13791028316251,7.0458221475350475,0.6772891819034572,0.061952186166597124
0.1580000000000001,0.0857465500181696,1.588235294117647,1.5647058823529412,0.2875303212983992,29.300640327601226,3.7545383762667455,0.6810503307594591,0.06263170264056638
0.1590000000000001,0.08627795492462241,1.588235294117647,1.5647058823529412,0.3054167332745686,21.634669057211152,0.7369686309001865,0.6817943524514894,0.06331322723032078
0.16000000000000011,0.0868091469487981,1.588235294117647,1.5647058823529412,0.32254280834999827,29.505399943199272,0.3087489540800026,0.6821139737778642,0.06399521070088043
0.16100000000000012,0.08734012478003314,1.588235294117647,1.5647058823529412,0.3389512604943885,36.01470884619375,0.7118564500245228,0.6828250613416298,0.06467773492905954
0.16200000000000012,0.08787088710819248,1.588235294117647,1.5647058823529412,0.3546739979602687,39.576255242550076,1.0476753862418577,0.6838720982470657,0.06536116585311479
0.16300000000000012,0.08840143262367291,1.588235294117647,1.5647058823529412,0.36974421294275356,41.997893941174844,1.2279829892218834,0.685100963698269,0.06604575537041339
0.16400000000000012,0.08893176001740603,1.588235294117647,1.5647058823529412,0.38419380192859726,44.267430315143756,1.3474618239078933,0.6864504229402464,0.06673162739277737
0.16500000000000012,0.0894618679808618,1.588235294117647,1.5647058823529412,0.39805309513311965,46.5505384620126,1.458597281447318,0.6879106025108093,0.06741891414251919
0.16600000000000012,0.08999175520605143,1.588235294117647,1.5647058823529412,0.41135091387819744,48.78075188608367,1.5703837238194442,0.6894826812141386,0.06810772392015682
0.16700000000000012,0.0905214203855309,1.588235294117647,1.5647058823529412,0.42411466051961755,50.92387998345667,1.679368881893887,0.6911637659874222,0.06879816746550065
0.16800000000000012,0.09105086221240406,1.588235294117647,1.5647058823529412,0.436370396638818,52.97078465026131,1.7837337372119042,0.6929492903481387,0.06949035123333827
0.16900000000000012,0.09158007938032581,1.588235294117647,1.5647058823529412,0.44814291137255907,54.929258196424044,1.8829864586735376,0.6948341464907504,0.0701843768093446
0.17000000000000012,0.09210907058350538,1.588235294117647,1.5647058823529412,0.4594557841710006,56.80612721724807,1.977533323426315,0.6968136266722379,0.07088034078365103
0.17100000000000012,0.09263783451670958,1.588235294117647,1.5647058823529412,0.4703314439156713,58.606611479304526,2.067734567876868,0.6988833811546878,0.07157833526165616
0.17200000000000013,0.09316636987526598,1.588235294117647,1.576470588235294,-0.7573881914353042,60.333960303300785,2.1538656723750362,0.7010393371136818,0.0722784481739999
0.17300000000000013,0.09369467535506609,1.588235294117647,1.576470588235294,-0.6939095575354787,-52.18331952173521,2.2360980170613702,0.7032775942745685,0.07298076350636021
0.17400000000000013,0.0942227496525687,1.588235294117647,1.576470588235294,-0.6334390285774774,-133.76382229784974,-3.694438794055458,0.6995932807395139,0.07368196135396317
0.17500000000000013,0.09475059146480293,1.6,1.576470588235294,0.6621856955936228,-135.94567302095356,-8.028315834974768,0.6915741356390447,0.07437674062464358
0.17600000000000013,0.09527819948937159,1.6,1.576470588235294,0.6635734283205784,-2.5922161831780985,-8.174885575501278,0.6834049138141878,0.07506346566511084
0.17700000000000013,0.09580557242445437,1.6,1.576470588235294,0.6650062727269734,95.73215656527869,-1.1660602232522377,0.6822340899337087,0.07574620603913411
0.17800000000000013,0.09633270896881092,1.6,1.576470588235294,0.6664833498289962,109.38676939950699,4.036798617654804,0.686267502094198,0.07643081219087493
0.17900000000000013,0.09685960782178425,1.6,1.576470588235294,0.6680029492223328,99.65876558953177,4.773874263580497,0.6910375901342752,0.07711990516674033
0.18000000000000013,0.0973862676833038,1.6,1.576470588235294,0.6695631474768398,93.50321961941091,4.256747750369707,0.6953042588326511,0.07781345128029589
