time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.6941176470588235,-0.37784199025297643,76.0884966912664,-9.077675332778028,0.5163980166054173,0.18461012644099775
0.3300000000000001,0.1729477014338481,1.6823529411764706,1.6941176470588235,0.6829130590114108,-72.55832811728621,0.9159660112090506,0.5259700355610141,0.18982300367150448
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.7058823529411764,-0.30609317399674685,100.40746116904427,-6.9325449184877055,0.45702473906937985,0.19473649439507143
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.7058823529411764,-0.13060194060691388,-59.81606569406941,2.0555451833679252,0.47795347199771415,0.19941194023165773
0.36000000000000015,0.18703883585584227,1.6941176470588235,1.7058823529411764,0.809790407700687,-30.533191015378492,-6.400259124231706,0.41429816651156137,0.20387348708432232
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.7176470588235293,-0.2521721376257183,123.0919568525001,-4.9650172299463975,0.3649459284536575,0.2077692469360762
0.38000000000000017,0.1962041122850211,1.7058823529411764,1.7176470588235293,0.722749540715934,-49.23855275859465,3.067903884903798,0.39592967736146856,0.2115741491293062
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7176470588235293,0.5235605847010204,109.53606505398244,-6.01731922852832,0.3360443526071724,0.21523411424496885
0.4000000000000002,0.20517575894338416,1.7176470588235293,1.7294117647058824,0.39806470911920494,77.28274546726041,2.2365778721629868,0.35868497569476016,0.2187093514516151
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.31776991580392855,56.706217406669076,0.5256282736279219,0.36423368932104894,0.2223245159738771
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.26456040035742723,43.742091650136786,-0.6230893584648904,0.3582872352014243,0.22593741177411333
0.4300000000000002,0.21825085953946888,1.7294117647058824,1.7411764705882353,0.22748709716727944,35.35625772647351,-1.3666371749033566,0.3448991543991328,0.22945330777653178
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.20043730631102055,29.71007591779276,-1.8645579613153846,0.32651865245804873,0.23281017391738343
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7411764705882353,0.1793938939879372,25.774270566400038,-2.2137986189301664,0.3046275013222197,0.2359655252433039
0.46000000000000024,0.23084138864806092,1.7411764705882353,1.7529411764705882,0.1619769914655695,22.873930967876216,-2.468571629937128,0.2801696631954441,0.23888901521770448
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.14678461899420803,20.608066835787696,-2.6643348813582324,0.2537334005405797,0.24155793638526366
0.48000000000000026,0.23895201766908034,1.7529411764705882,1.7529411764705882,0.9773760432881586,18.73987112955236,-2.822106990711222,0.22570118157581828,0.2439544078150169
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.6946147258849295,154.03097885801304,-2.954239184533198,0.19632526084747615,0.2460637197878356
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.7529411764705882,0.5229709598864535,107.74601418874617,4.131531926415036,0.237814528303694,0.2482367831765829
