time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6705882352941177,-0.5125979581059835,70.88034800174465,1.0911859609406132,0.6466944324926608,0.16289560606494102
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.31228723804251746,-97.86447057455986,1.070931347464144,0.6521746580071931,0.16614315342660257
0.30500000000000016,0.16091041205930653,1.6705882352941177,1.6705882352941177,0.8819467526264163,-63.42071641743133,-7.860565431609837,0.6129969661169868,0.16930601484166283
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6823529411764706,-0.2358881322159724,131.4150647215,-6.1422156387644815,0.5823938476375912,0.17229351715780608
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6823529411764706,-0.09964345242639658,-52.098433815522284,4.074100210220586,0.6028740297265102,0.17525697278340924
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,0.00493431990598564,-28.267595497016718,-5.577254131114586,0.5751014186045877,0.17820033245094077
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,0.08535219927840368,-10.882656757759746,-4.418522226578389,0.5531139362094956,0.1810200887062788
0.3300000000000002,0.17294770143384816,1.6823529411764706,1.6941176470588235,0.14661343254169307,2.4817277569363316,-3.5405684362013887,0.5355108011761187,0.1837409452997273
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,0.19292551940455827,12.680636316887234,-2.8744141117394975,0.521236720109277,0.18638222626935422
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,0.22768035672251913,20.412165703948613,-2.3749246262998804,0.50945826004185,0.18895846604599548
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.2535035358616925,26.237775746658123,-2.005293994015849,0.4995265577434014,0.19148050315435355
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6941176470588235,0.2723138389499589,30.592316037495497,-1.73590553944785,0.4909405690695828,0.19395630155427376
0.3550000000000002,0.1847183179882782,1.6941176470588235,1.7058823529411764,0.2856121506373422,33.7938817646415,-1.543809102148143,0.4833141923958239,0.19639163318185443
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,0.2946744901049971,36.091088529573305,-1.4122045172113162,0.47633801760025085,0.19879038716052821
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.30042481270497584,37.695312457607535,-1.3279623906936266,0.4697846596744823,0.20115529540443555
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.3036135596399929,38.75965938405927,-1.279909539619692,0.4634683350604169,0.20348763997159885
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7176470588235293,-0.7354992854878517,39.40848044132408,-1.2599574021143778,0.45725538588919457,0.20578917022440787
0.3800000000000002,0.19620411228502113,1.7058823529411764,1.7176470588235293,0.5014249588126813,-129.5625461212492,-1.26151462179606,0.45103312135734186,0.20805960671230497
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,0.45493119440207663,73.83147388864481,-10.18807299572459,0.4001738537553393,0.210185348817537
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.41745566876658047,65.044607148,0.43807031898376847,0.4024405427695157,0.21219217582390784
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.3869680086541744,58.96632963161758,-0.00017100453566598617,0.40252005638522187,0.21420464137631892
0.40000000000000024,0.20517575894338416,1.7176470588235293,1.7176470588235293,1.0,54.07952789270667,-0.35400013754183934,0.4008301703444158,0.21621298084989476
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,0.1435744732872313,153.94217691666998,-0.6444722807506622,0.39768705406420224,0.21820919141441503
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.1711387334063007,13.4847284416934,4.577640538385171,0.42065654986466416,0.22025522029928943
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.19117772742832512,19.08826484641825,-2.8197342463375534,0.4066362913054842,0.22232230294657362
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.2055293357177068,22.61869302939657,-2.5951775320967974,0.39372951470218187,0.22432252070211572
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.2153865876262282,25.19713140086578,-2.438627706067714,0.3816034079857723,0.22626029392618707
0.43000000000000027,0.21825085953946888,1.7294117647058824,1.7411764705882353,0.2217383876621295,27.037977414488267,-2.331595944513608,0.3700138939806127,0.22813882679386285
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,0.22537848201870161,28.305303835689088,-2.2627298412471726,0.35876463487727867,0.22995988326437894
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.22691819981307054,29.130498184004757,-2.223359997919575,0.34771101301987967,0.231725021609055
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.22682493115836877,29.61496819626157,-2.206546751721432,0.3367414641823663,0.23343551552880565
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.22545856023219674,29.835534022168286,-2.2069133305496886,0.3257681117240927,0.23509111249562334
0.4550000000000003,0.2287778180108875,1.7411764705882353,1.7411764705882353,1.0,29.85205068780906,-2.2203982780960434,0.31472327401356753,0.23669237356331643
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7411764705882353,1.0,156.14189089545576,-2.243812252978406,0.3035639685382607,0.23823811959334606
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,-0.13267944215287958,154.92316184237768,4.378113507867197,0.3255151094525587,0.2398126975397578
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,-0.05701538910657465,-29.88832999536486,4.322492703807955,0.34719627797085595,0.24149452412204175
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,0.00046051103792868475,-15.897290186088568,-5.4306004515229045,0.320106038536115,0.2431608469563661
0.4800000000000003,0.2389520176690804,1.7529411764705882,1.7529411764705882,1.0,-6.08088763004439,-4.769648846013841,0.2963132134696492,0.24470079639283224
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.9203144482765817,156.9853062375212,-4.2718404181756595,0.2750052672606814,0.24612802770061615
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.7922396224099393,142.5895523096347,4.290683764417775,0.2965135923609358,0.24755873404602338
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7529411764705882,0.6921811255622854,121.42117899515881,3.554211673021854,0.31434681284714994,0.2490868670782557
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,-0.425250055799877,105.00323928343228,2.4112056134568487,0.3264700208828985,0.25068959873776925
