time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.5058823529411764,0.013647058823529382,0.5577855592690497,89.56831425410785,8.450729191474085,0.10735363498037373,0.0006265954518895493,False
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.014117647058823499,1.0,136.288153867949,8.449322151272824,0.11580436417184782,0.0007339490868699232,False
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.014588235294117615,1.0,149.5909322484022,8.439679743165183,0.11580436417184782,0.0007339490868699232,False
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.015058823529411732,1.0,153.2906993042433,8.438161942836333,0.12424404391501301,0.0008497534510417711,False
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.015529411764705849,1.0,154.22931034848855,8.428513006932596,0.12424404391501301,0.0008497534510417711,False
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.015999999999999966,1.0,154.3751314173255,8.426884591347712,0.1326725569219456,0.0009739974949567842,False
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.01647058823529408,1.0,154.29301435365585,8.417255668572885,0.1326725569219456,0.0009739974949567842,False
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.016941176470588196,1.0,154.14558700843529,8.415516784152668,0.1410898125905185,0.00110667005187873,False
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.01741176470588231,1.0,153.9793736013989,8.405902829068685,0.1410898125905185,0.00110667005187873,False
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.017882352941176426,1.0,153.8081371107639,8.404053623434915,0.1494957154195872,0.0012477598644692485,False
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.01835294117647054,1.0,153.63567211607685,8.394452868095565,0.1494957154195872,0.0012477598644692485,False
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.018823529411764656,1.0,153.4630846409396,8.392493490137142,0.15789016828768276,0.001397255579888836,False
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.01929411764705877,1.0,153.29067709508647,8.382905809022636,0.15789016828768276,0.001397255579888836,False
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.019764705882352882,1.0,153.11854112029434,8.38083640891871,0.16627307409670541,0.001555145748176519,False
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.020235294117646997,1.0,152.94670874076783,8.37126191764742,0.16627307409670541,0.001555145748176519,False
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.020705882352941112,1.0,152.77518518880564,8.369082646869124,0.17464433601435284,0.0017214188222732245,False
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.021176470588235227,1.0,152.60397980078994,8.359521371966286,0.17464433601435284,0.0017214188222732245,False
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.021647058823529342,1.0,152.43308869034104,8.357232383275372,0.18300385738631914,0.0018960631582875774,False
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.022117647058823457,1.0,152.2625217717655,8.347684510010186,0.18300385738631914,0.0018960631582875774,False
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.022588235294117572,1.0,152.09227137707526,8.345285957458922,0.19135154189632933,0.0020790670156738966,False
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.023058823529411687,1.0,151.9223592906976,8.335751502705032,0.19135154189632933,0.0020790670156738966,False
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,0.023764705882352865,1.0,151.75268694203382,8.333243541634099,0.19968729339903438,0.0022704185575702263,False
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.024470588235294043,1.0,151.58355587146423,8.323722721532969,0.19968729339903438,0.0022704185575702263,False
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,0.02517647058823522,1.0,151.41464346183648,8.321105508571655,0.20801101612056735,0.002470105850969261,False
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,0.025882352941176398,1.0,151.24598153093444,8.311598308685479,0.20801101612056735,0.002470105850969261,False
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,0.026588235294117576,1.0,151.07765152497166,8.308872001749343,0.21632261442925285,0.0026781168670898287,False
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5176470588235293,0.027058823529411698,1.0,150.90969988556904,8.299378675247068,0.21632261442925285,0.0026781168670898287,False
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5176470588235293,0.02752941176470582,1.0,150.74209681067032,8.296543433538691,0.22462199310449993,0.002894439481519082,False
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5176470588235293,0.02799999999999994,1.0,150.57483098621262,8.28706392188522,0.22462199310449993,0.002894439481519082,False
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5176470588235293,0.028470588235294064,1.0,150.40790198653406,8.284119905891547,0.23290905702638515,0.003119061474623582,False
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5176470588235293,0.028941176470588185,1.0,150.24131791670007,8.2746545127612,0.23290905702638515,0.003119061474623582,False
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5176470588235293,0.029411764705882307,1.0,150.07507355711124,8.271601884255041,0.24118371153914636,0.0033519705316499672,False
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5176470588235293,0.02988235294117643,1.0,149.9091799311883,8.262150490693552,0.24118371153914636,0.0033519705316499672,False
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5176470588235293,0.03035294117647055,1.0,149.74362720707782,8.25898941273041,0.24944586202983993,0.0035931542431891137,False
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,0.030823529411764673,1.0,149.5784372202119,8.249526037619,0.24944586202983993,0.0035931542431891137,False
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,0.03129411764705879,1.0,149.41359201276885,8.246256674539504,0.25769538806745895,0.003842600105218954,False
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.03176470588235291,1.0,149.24903623761145,8.23685494371089,0.25769538806745895,0.003842600105218954,False
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.03223529411764703,1.0,149.08457154079537,8.233477461482277,0.26593224301116986,0.004100295493286413,False
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.03270588235294115,1.0,148.9208579678612,8.224074376907364,0.26593224301116986,0.004100295493286413,False
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.033176470588235266,1.0,148.7577643228044,8.22058894215954,0.2741563173880772,0.004366227736297583,False
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.033647058823529384,1.0,148.59465624533314,8.211199330098292,0.2741563173880772,0.004366227736297583,False
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.0341176470588235,1.0,148.43193797705743,8.2076061109506,0.2823675167181755,0.004640384053685661,False
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5176470588235293,0.034823529411764684,1.0,148.26959026378773,8.198236954677107,0.2823675167181755,0.004640384053685661,False
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.035529411764705865,1.0,148.10761269105274,8.194536120545187,0.29056575367285264,0.0049227515704038365,False
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,0.036235294117647046,1.0,147.94602044025567,8.185161125094682,0.29056575367285264,0.0049227515704038365,False
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5294117647058822,0.036705882352941165,1.0,147.78468954603395,8.18135284660018,0.29875091479794735,0.005213317324076689,False
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5294117647058822,0.03717647058823528,1.0,147.6235990584322,8.172000291190558,0.29875091479794735,0.005213317324076689,False
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5294117647058822,0.0376470588235294,1.0,147.4635392223887,8.168084740507068,0.30692291508913794,0.005512068238874637,False
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5294117647058822,0.03811764705882352,1.0,147.30331380930147,8.158749449591419,0.30692291508913794,0.005512068238874637,False
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5294117647058822,0.03858823529411764,1.0,147.1434985434819,8.15472680007521,0.3150816645387294,0.005818991153963776,False
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5294117647058822,0.03905882352941176,1.0,146.98430252145113,5.458337777091478,0.3150816645387294,0.005818991153963776,False
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5294117647058822,0.039529411764705875,1.0,146.82516984892132,5.454208203350769,0.32054000231582086,0.006134072818502505,False
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5294117647058822,0.039999999999999994,1.0,146.6664930234643,4.658579743741187,0.32054000231582086,0.006134072818502505,False
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5294117647058822,0.04047058823529411,1.0,146.5080055086882,4.654378639252783,0.32519858205956204,0.006454612820818327,False
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5294117647058822,0.04094117647058823,1.0,146.35033915434357,7.126281817191444,0.32519858205956204,0.006454612820818327,False
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5294117647058822,0.04141176470588235,1.0,146.1927632655992,7.122019664683239,0.3323248638767535,0.006779811402877889,False
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,0.04188235294117647,1.0,146.03592865538064,7.825857272557091,0.3323248638767535,0.006779811402877889,False
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,0.042352941176470586,1.0,145.87904137472836,7.821501730522214,0.34015072114931055,0.007112136266754643,False
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,0.042823529411764705,1.0,145.72307449131384,8.017252957807186,0.34015072114931055,0.007112136266754643,False
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,0.04329411764705882,1.0,145.5670973410462,8.012794858576779,0.34816797410711775,0.007452286987903954,False
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5411764705882354,0.04352941176470588,-0.1608431761916151,11.246435664942197,8.062455894280138,0.34816797410711775,0.007452286987903954,False
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5411764705882354,0.043764705882352935,-0.146593829137441,-25.67088337600223,8.057892730663376,0.35623043000139787,0.0078004549620110716,False
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5411764705882354,0.04423529411764705,1.0,96.27687092016693,8.065607987531715,0.35623043000139787,0.0078004549620110716,False
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5411764705882354,0.04470588235294117,1.0,131.21807345650305,8.06093916848238,0.36429603798892957,0.00815668539201247,False
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5411764705882354,0.04517647058823529,1.0,141.150919719213,8.056594431164664,0.36429603798892957,0.00815668539201247,False
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5411764705882354,0.04564705882352941,1.0,143.89638752351857,8.051819916864986,0.37235263242009425,0.0085209814300014,False
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5411764705882354,0.04611764705882353,1.0,144.57599764347077,8.044019673410002,0.37235263242009425,0.0085209814300014,False
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5411764705882354,0.046588235294117646,1.0,144.66234782543648,8.039139583589826,0.38039665209350426,0.008893334062421494,False
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5411764705882354,0.047058823529411764,1.0,144.57832809429303,8.030345387110017,0.38039665209350426,0.008893334062421494,False
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5411764705882354,0.04752941176470588,1.0,144.4454414196913,8.02535988827863,0.38842699748061427,0.009273730714514998,False
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5411764705882354,0.048,1.0,144.29899588719726,8.016299925126395,0.38842699748061427,0.009273730714514998,False
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5411764705882354,0.04847058823529412,1.0,144.14899979547073,8.011209198313514,0.3964432974057407,0.009662157711995613,False
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5411764705882354,0.04894117647058824,1.0,143.99851804071832,8.002084236156671,0.3964432974057407,0.009662157711995613,False
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5411764705882354,0.049411764705882356,1.0,143.8476670058695,7.9968884673709075,0.40444538164189736,0.010058601009401353,False
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5529411764705883,0.04964705882352941,-0.16130903994618662,9.47858107882383,7.9877570248875776,0.40444538164189736,0.010058601009401353,False
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5529411764705883,0.04988235294117647,-0.14603232065296617,-27.330460611381323,7.982456402487223,0.41243313866678494,0.010463046391043252,False
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5529411764705883,0.050117647058823524,-0.13097099766169124,-36.12481646294912,7.973334479894649,0.41243313866678494,0.010463046391043252,False
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5529411764705883,0.05035294117647058,-0.1161214810339966,-36.893567787405026,7.967929193822821,0.42040647314667956,0.010875479529710035,False
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5529411764705883,0.050588235294117635,-0.10148024066382232,-35.381726471207706,7.95882163980202,0.42040647314667956,0.010875479529710035,False
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5529411764705883,0.05082352941176469,-0.08704380528020972,-33.239629071509896,7.953311881379092,0.4283652947864816,0.011295886002856715,False
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5529411764705883,0.05105882352941175,-0.07280876146671611,-30.94111844289914,7.944220390300888,0.4283652947864816,0.011295886002856715,False
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5529411764705883,0.0512941176470588,-0.05877175269717261,-28.62258432842224,7.938606352163101,0.4363095151767825,0.011724251297643196,False
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5529411764705883,0.05152941176470586,-0.04492947838751371,-26.3223665458462,7.9295312008635435,0.4363095151767825,0.011724251297643196,False
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5529411764705883,0.05199999999999998,1.0,95.13922888251331,7.923813076943006,0.44423904637764605,0.012160560812819979,False
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5529411764705883,0.052470588235294095,1.0,129.94449840746674,7.914754759401376,0.44423904637764605,0.012160560812819979,False
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5529411764705883,0.052941176470588214,1.0,139.8433823699778,7.908932744924683,0.45215380113704745,0.012604799859197626,False
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5529411764705883,0.05341176470588233,1.0,142.58360013255174,7.8998910555162505,0.45215380113704745,0.012604799859197626,False
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5647058823529412,0.05364705882352939,-0.04433305090555312,22.566840871769628,7.893965347000289,0.4600536921925637,0.013056953660334674,False
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5647058823529412,0.053882352941176444,-0.030339264763009632,-10.278105869346648,7.884940810281777,0.4600536921925637,0.013056953660334674,False
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5647058823529412,0.0541176470588235,-0.016539492703234182,-18.092097396405556,7.878911605538734,0.4679386330028455,0.013517007352527238,False
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5647058823529412,0.054352941176470555,-0.00293050115818011,-18.735130673448293,7.86990381580404,0.4679386330028455,0.013517007352527238,False
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5647058823529412,0.05458823529411761,0.010490889547397214,-17.340553939336953,7.863771313936882,0.47580853681864954,0.013984945985530083,False
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5647058823529412,0.05482352941176467,0.0237278060941562,-15.383050968066081,7.8547814237797535,0.47580853681864954,0.013984945985530083,False
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5647058823529412,0.05505882352941172,0.03678332305141058,-13.28645929813385,7.848545825189934,0.4836633182424293,0.014460754522348733,False
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5647058823529412,0.05529411764705878,0.04966046374565172,-11.172020939061436,7.839568619331844,0.4836633182424293,0.014460754522348733,False
0.1450000000000001,0.078819511240805,1.576470588235294,1.5647058823529412,0.055529411764705834,0.062362201114596685,-9.074322139563645,7.833230125706603,0.49150288686176113,0.014944417840591162,False
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5647058823529412,0.05576470588235289,0.07489145854700043,-7.002994879133005,7.824281558368086,0.49150288686176113,0.014944417840591162,False
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5647058823529412,0.055999999999999946,0.08725111070847197,-4.960194077943147,7.817840372751247,0.49932716842012925,0.015435920727452923,False
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5647058823529412,0.056235294117647,0.09944398435352685,-2.9463704101548864,7.808903374559404,0.49932716842012925,0.015435920727452923,False
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5647058823529412,0.05647058823529406,0.11147285912410529,-0.9613345664500718,7.802359701144768,0.5071360717946887,0.015935247895873052,False
0.1500000000000001,0.08148780445603435,1.576470588235294,1.576470588235294,0.05647058823529406,-1.0,-128.83525833711116,7.793435955548893,0.5071360717946887,0.015935247895873052,False
0.1510000000000001,0.08202086517446554,1.576470588235294,1.576470588235294,0.05647058823529406,-1.0,-165.42865287000222,7.78678999990643,0.5149295077502376,0.016442383967667742,False
0.1520000000000001,0.08255372351456537,1.576470588235294,1.576470588235294,0.05647058823529406,-1.0,-175.7841047215993,7.777883816149785,0.5149295077502376,0.016442383967667742,False
0.1530000000000001,0.08308637816155885,1.576470588235294,1.576470588235294,0.05647058823529406,-1.0,-178.59917807063974,7.771135785206099,0.5227073915663873,0.01695731347541798,False
0.1540000000000001,0.08361882780117358,1.588235294117647,1.576470588235294,0.05670588235294111,0.2350569851379849,-36.504971535363765,7.762249620471571,0.5227073915663873,0.01695731347541798,False
0.1550000000000001,0.08415107111964303,1.588235294117647,1.576470588235294,0.05694117647058817,0.24490407460137142,5.472714108419138,7.755399722455969,0.5304696411868589,0.01748002086698437,False
0.1560000000000001,0.08468310680370968,1.588235294117647,1.576470588235294,0.057176470588235224,0.25462626159330937,18.659107133335837,7.746531999944532,0.5304696411868589,0.01748002086698437,False
0.1570000000000001,0.08521493354062841,1.588235294117647,1.576470588235294,0.05741176470588228,0.26422562782165626,23.554503915256895,7.739580444359395,0.5382161731868035,0.018010490508171228,False
0.1580000000000001,0.0857465500181696,1.588235294117647,1.576470588235294,0.057647058823529336,0.27370422029913843,26.05147779507862,7.730730565454523,0.5382161731868035,0.018010490508171228,False
0.1590000000000001,0.08627795492462241,1.588235294117647,1.576470588235294,0.05788235294117639,0.2830640519216037,27.8453943692834,7.723677563098559,0.545946903752258,0.01854870668135803,False
0.16000000000000011,0.0868091469487981,1.588235294117647,1.576470588235294,0.05811764705882345,0.2923071020366359,29.42204258141389,7.7148455052788805,0.545946903752258,0.01854870668135803,False
0.16100000000000012,0.08734012478003314,1.588235294117647,1.576470588235294,0.0583529411764705,0.3014353170026921,30.921130939299037,7.7076912682575704,0.5536617492575369,0.01909465358511029,False
0.16200000000000012,0.08787088710819248,1.588235294117647,1.576470588235294,0.05858823529411756,0.31045061073892183,32.38444264704611,7.698877460354544,0.5536617492575369,0.01909465358511029,False
0.16300000000000012,0.08840143262367291,1.588235294117647,1.576470588235294,0.058823529411764615,0.31935486526582213,33.82495093623539,7.691622202083066,0.5613606267178914,0.019648315334367828,False
