time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.0032941176470588167,0.4662854575628216,72.63159179045508,3.9683886816531233,0.0734022002922006,0.00045353381211740305,False
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.003411764705882346,0.4476569118065393,69.37757484971787,3.6701719014334198,0.0734022002922006,0.00045353381211740305,False
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.003529411764705875,0.43100886768470875,66.4627113800324,3.669209848698044,0.07707237219363403,0.0005269360124096037,False
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.4941176470588236,0.0037058823529411687,1.0,131.332219274328,3.401340429740422,0.07707237219363403,0.0005269360124096037,False
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.4941176470588236,0.0038823529411764622,1.0,149.85018195391424,3.4003302735972927,0.08047371262337445,0.0006040083846032378,False
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.4941176470588236,0.004058823529411756,1.0,155.04600698406065,3.159693962163281,0.08047371262337445,0.0006040083846032378,False
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.4941176470588236,0.00423529411764705,1.0,156.41269653336818,3.158639226088885,0.08363340658553774,0.0006844820972266123,False
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.4941176470588236,0.004411764705882343,1.0,156.6782879035891,2.9425550600009096,0.08363340658553774,0.0006844820972266123,False
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.4941176470588236,0.004588235294117637,1.0,156.62826833306923,2.941458911170281,0.08657596164553864,0.0007681155038121502,False
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.004705882352941166,-0.13703966177271648,25.07348716933596,2.747192431197215,0.08657596164553864,0.0007681155038121502,False
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.004823529411764694,-0.09392393088956233,-7.731568826214125,2.7460577155760153,0.08932315407673586,0.0008546914654576889,False
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.004941176470588223,-0.05500212603590047,-12.643974421624407,2.57178120525165,0.08932315407673586,0.0008546914654576889,False
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.005058823529411752,-0.01985485460878126,-9.980552825614053,2.5706104833940797,0.09189493528198751,0.0009440146195344248,False
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.005176470588235281,0.01189533673444973,-5.536894277446093,2.4139914263169837,0.09189493528198751,0.0009440146195344248,False
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.005294117647058809,0.04058815600218105,-0.9390562983040899,2.412786997283594,0.0943089267083045,0.0010359095548164124,False
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.005411764705882337,0.06652934040196269,3.381330196346645,2.272285215072432,0.0943089267083045,0.0010359095548164124,False
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.005529411764705866,0.08999405342058987,7.332389692940327,2.271049146967882,0.09658121192337693,0.001130218481524717,False
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.005647058823529395,0.111229942196178,10.916614129941758,6.677830508992864,0.09658121192337693,0.001130218481524717,False
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.0057647058823529235,0.13045988915303058,14.160848107760039,6.676564659122259,0.1032590424323698,0.0012267996934480939,False
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.005882352941176452,0.14788448847302166,17.096171223420964,7.936327896816354,0.1032590424323698,0.0012267996934480939,False
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.005999999999999981,0.16368427491983692,19.752846516561988,7.9349745235582745,0.11119537032918617,0.0013300587358804638,False
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.00611764705882351,0.17802172978079445,22.158244349840317,8.290202923784191,0.11119537032918617,0.0013300587358804638,False
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.0062352941176470385,0.19104308621447963,24.337476188406395,8.288745532590399,0.11948557325297036,0.0014412541062096501,False
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,0.006411764705882333,1.0,118.4411510306586,8.383961637680036,0.11948557325297036,0.0014412541062096501,False
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.006588235294117627,1.0,145.3629307916581,8.382395590526043,0.1278695348906504,0.0015607396794626205,False
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,0.006764705882352922,1.0,152.97630253492437,8.402930009204697,0.1278695348906504,0.0015607396794626205,False
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,0.006941176470588216,1.0,155.03957162254608,8.401254077315826,0.1362724648998551,0.001688609214353271,False
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,0.007117647058823511,1.0,155.5078249308367,8.127325284712876,0.1362724648998551,0.001688609214353271,False
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,0.007294117647058805,0.9944533370162143,154.87881551193934,8.125539219574858,0.14439979018456797,0.0018248816792531262,False
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,0.0074705882352940995,0.9393609444910633,148.20577495303814,7.618673142719367,0.14439979018456797,0.0018248816792531262,False
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,0.007647058823529394,0.889954261806663,140.47007227528772,7.616780556676925,0.15201846332728736,0.0019692814694376943,False
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,0.00782352941176469,0.8456647179789378,133.01393161955139,7.086318443695013,0.15201846332728736,0.0019692814694376943,False
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5058823529411764,0.007999999999999985,0.8059805991222208,126.17643485942125,7.084326003557543,0.15910478177098236,0.0021212999327649817,False
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5058823529411764,0.00817647058823528,0.7704413627394102,120.0061365588806,6.586190444622036,0.15910478177098236,0.0021212999327649817,False
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5058823529411764,0.008352941176470575,0.7386325205831162,114.46206928289843,6.584105127867749,0.16569097221560442,0.002280404714535964,False
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5058823529411764,0.00852941176470587,0.7101810332306873,109.49493194183357,6.130258778426811,0.16569097221560442,0.002280404714535964,False
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5058823529411764,0.008705882352941166,0.6847511652017366,105.0411077486022,6.128087140161328,0.17182123099403124,0.0024460956867515685,False
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5058823529411764,0.008882352941176461,0.662040754563916,101.0546586168889,5.718652416590969,0.17182123099403124,0.0024460956867515685,False
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5058823529411764,0.009058823529411756,0.6417778555781124,97.48829870365378,5.716400432666297,0.1775398834106222,0.0026179169177456,False
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5058823529411764,0.009235294117647052,0.6237177170791246,94.30059507349773,5.3481725644212945,0.1775398834106222,0.0026179169177456,False
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5058823529411764,0.009411764705882347,0.6076400630182712,91.45437533608361,5.345845629745373,0.1828880559750435,0.0027954568011562225,False
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5058823529411764,0.009588235294117642,0.5933466449517382,88.91322459796429,5.015330742305434,0.1828880559750435,0.0027954568011562225,False
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5058823529411764,0.009764705882352938,0.5806590392800938,86.64843760868327,5.012933712767312,0.18790338671734896,0.002978344857131266,False
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5058823529411764,0.009941176470588233,0.5694166647638489,84.63124765150015,4.71580457528232,0.18790338671734896,0.002978344857131266,False
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5058823529411764,0.010176470588235292,1.0,133.75097059330298,4.713341813474124,0.19261919129263128,0.0031662482438486153,False
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.010352941176470587,0.4454098513998945,83.6502424923196,4.446827259652058,0.19261919129263128,0.0031662482438486153,False
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,0.010529411764705883,0.4482806309657873,69.53343191289474,4.44430269152045,0.19706601855228334,0.0033588674351412466,False
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,0.010705882352941178,0.4510408031633262,65.74648540424246,4.205229107235476,0.19706601855228334,0.0033588674351412466,False
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,0.010882352941176473,0.45370142872934666,64.91699342671971,4.202646258344963,0.20127124765951881,0.00355593345369353,False
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,0.011058823529411769,0.45627246232700003,64.92668226107054,3.9884427074162705,0.20127124765951881,0.00355593345369353,False
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,0.011235294117647064,0.45876286315312365,65.16834676666214,3.985804744492951,0.2052596903669351,0.003757204701353049,False
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,0.011411764705882359,0.4611806944848702,65.46791429505429,3.7936257982409547,0.2052596903669351,0.003757204701353049,False
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,0.011588235294117654,0.4635332132716772,65.77642336192758,3.7909355628225114,0.20905331616517606,0.003962464391719984,False
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,0.01176470588235295,0.46582695076803926,66.08080794767727,3.6187685587540397,0.20905331616517606,0.003962464391719984,False
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5176470588235293,0.011941176470588245,0.46806778510300046,66.3771304359792,3.61602860444208,0.2126720847239301,0.004171517707885161,False
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5176470588235293,0.01211764705882354,0.4702610065927007,66.66604734019626,3.4618058944857255,0.2126720847239301,0.004171517707885161,False
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5176470588235293,0.012294117647058836,0.4724113765216658,66.94758492425726,3.4590185132877247,0.2161338906184158,0.004384189792609091,False
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5176470588235293,0.01247058823529413,0.47452318004597005,67.22187167417722,6.891203727119684,0.2161338906184158,0.004384189792609091,False
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5176470588235293,0.012647058823529426,0.47660027380607883,67.49065610806295,6.888370976515395,0.2230250943455355,0.0046003236832275075,False
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5176470588235293,0.012823529411764721,0.4786461287784123,67.753911188759,7.868139125870464,0.2230250943455355,0.0046003236832275075,False
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5176470588235293,0.013000000000000017,0.4806638688417477,68.01201956274228,7.865216058921222,0.23089323347140597,0.004823348777573043,False
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5176470588235293,0.013176470588235312,0.48265630548698474,68.26573224631689,8.140122319520351,0.23089323347140597,0.004823348777573043,False
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5176470588235293,0.013352941176470607,0.4846259690559332,68.51573989293374,8.1370961325242,0.23903335579092633,0.00505424201104445,False
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5176470588235293,0.013529411764705903,0.4865751368562222,68.76195010877407,8.2094064030241,0.23903335579092633,0.00505424201104445,False
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5176470588235293,0.013764705882352962,1.0,128.12137356841,8.206273531772037,0.24724276219395044,0.005293275366835376,False
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5176470588235293,0.014000000000000021,1.0,145.06462274335664,8.220325723678272,0.24724276219395044,0.005293275366835376,False
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5176470588235293,0.01423529411764708,1.0,149.81600101978196,8.217085260681005,0.25546308791762873,0.005540518129029327,False
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5176470588235293,0.01447058823529414,1.0,151.06312274065417,8.214438771815692,0.25546308791762873,0.005540518129029327,False
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5176470588235293,0.014705882352941199,1.0,151.30346410317,8.211090574591248,0.26367752668944444,0.005795981216946956,False
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5176470588235293,0.014941176470588258,1.0,151.25488401387665,1.2506496929552415,0.26367752668944444,0.005795981216946956,False
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5294117647058822,0.015117647058823553,0.007202304869527165,36.38027426749512,1.2471938393469688,0.2649281763823997,0.006059658743636401,False
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5294117647058822,0.015294117647058849,0.05865854497080991,9.323386482360792,-0.4884911038828467,0.2649281763823997,0.006059658743636401,False
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5294117647058822,0.015470588235294144,0.10514563165019968,6.926381313073165,-0.4919633433995228,0.26443968527851686,0.006324586920018801,False
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5294117647058822,0.015647058823529437,0.1471604802498857,11.094308941202923,-0.7518741458120566,0.26443968527851686,0.006324586920018801,False
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5294117647058822,0.015823529411764733,0.18515031457783881,16.678594266275063,-0.7553399771950423,0.2636878111327048,0.006589026605297318,False
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5294117647058822,0.016000000000000028,0.21951763606123165,22.24624620664871,-0.6144208224679365,0.2636878111327048,0.006589026605297318,False
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5294117647058822,0.016176470588235323,0.2506246959845203,27.428054155712363,-0.6178767935340779,0.26307339031023685,0.006852714416430023,False
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5294117647058822,0.016352941176470615,0.2787975205037152,32.15566670259889,-0.38276696058772325,0.26307339031023685,0.006852714416430023,False
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5294117647058822,0.01652941176470591,0.304329533159226,36.44414521581083,-0.3862148726484305,0.26269062334964915,0.00711578780674026,False
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5294117647058822,0.016705882352941206,0.3274848151374211,40.32662121777175,-0.14294754968182752,0.26269062334964915,0.00711578780674026,False
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5294117647058822,0.0168823529411765,0.3485010395060322,43.844233488188195,-0.14639043865337834,0.26254767579996735,0.007378478430089907,False
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5294117647058822,0.017058823529411796,0.36759211202601727,47.03295938052879,0.0821971848128312,0.26254767579996735,0.007378478430089907,False
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5294117647058822,0.01723529411764709,0.384950547882239,49.92316401057554,0.07875617601542706,0.2626298729847802,0.0076410261058898745,False
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5294117647058822,0.017411764705882387,0.40074961074107396,52.54484951433779,0.2878030521729642,0.2626298729847802,0.0076410261058898745,False
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5294117647058822,0.017588235294117682,0.4151452379022609,54.924446405369274,0.2843609729873154,0.26291767603695315,0.007903655978874656,False
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5294117647058822,0.01782352941176474,1.0,123.16657351193795,0.473998947978232,0.26291767603695315,0.007903655978874656,False
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5294117647058822,0.0180588235294118,1.0,142.6663300800338,0.4705531039455458,0.2633916749849314,0.00816657365491161,False
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5294117647058822,0.01829411764705886,1.0,148.15516240859085,0.642202500562262,0.2633916749849314,0.00816657365491161,False
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5294117647058822,0.01852941176470592,1.0,149.6179316295614,0.638750451637307,0.2640338774854936,0.008429965329896542,False
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5294117647058822,0.01876470588235298,1.0,149.92412834158407,0.7940556623968373,0.2640338774854936,0.008429965329896542,False
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5294117647058822,0.019000000000000038,1.0,149.8973703130304,0.7905952043674485,0.26482793314789044,0.008693999207382036,False
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5411764705882354,0.019176470588235333,-0.005787386191017374,33.53119673102354,0.9311574184963017,0.26482793314789044,0.008693999207382036,False
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5411764705882354,0.01935294117647063,0.05102664654573125,6.669719792084902,0.9276865614629078,0.26575909056638675,0.008958827140529927,False
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5411764705882354,0.019529411764705924,0.10233574659704064,4.890619994674553,1.0549539193441182,0.26575909056638675,0.008958827140529927,False
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5411764705882354,0.01970588235294122,0.1486904072314541,9.741449884934015,1.0514708667625003,0.2668140444857309,0.009224586231096314,False
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5411764705882354,0.019882352941176514,0.1905860723906616,15.976558334366167,1.16677199261698,0.2668140444857309,0.009224586231096314,False
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5411764705882354,0.02005882352941181,0.22846864162218386,22.140202220428915,1.1632751223441924,0.26798081647834787,0.009491400275582046,False
0.1450000000000001,0.078819511240805,1.576470588235294,1.5411764705882354,0.020235294117647105,0.2627394245187889,27.861134268318377,6.142212867442003,0.26798081647834787,0.009491400275582046,False
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5411764705882354,0.0204117647058824,0.2937595997139689,33.07449546261934,6.138700714346245,0.27412302934578986,0.009759381092060393,False
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5411764705882354,0.020588235294117695,0.3218542279778659,37.800184264664594,7.563106994355477,0.27412302934578986,0.009759381092060393,False
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5411764705882354,0.02076470588235299,0.34731586400360837,42.07779677756212,7.55951435100368,0.28168613634014533,0.010033504121406184,False
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5411764705882354,0.020941176470588286,0.37040780701501186,45.949277887455125,7.962330755395463,0.28168613634014533,0.010033504121406184,False
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5411764705882354,0.02111764705882358,0.3913670263135107,49.45477336260684,7.958639000620901,0.2896484670955408,0.01031519025774633,False
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5411764705882354,0.021294117647058877,0.4104067942703953,52.63026800794733,8.06780464538317,0.2896484670955408,0.01031519025774633,False
0.1520000000000001,0.08255372351456537,1.576470588235294,1.5411764705882354,0.021470588235294172,0.427719056019826,55.509634239480725,8.064008548161747,0.297716271740924,0.01060483872484187,False
0.1530000000000001,0.08308637816155885,1.576470588235294,1.5411764705882354,0.021647058823529467,0.44347656218254955,58.12179452690219,8.088783394360084,0.297716271740924,0.01060483872484187,False
0.1540000000000001,0.08361882780117358,1.588235294117647,1.5411764705882354,0.021882352941176526,1.0,123.15478283764178,8.084881573637846,0.3058050551352841,0.010902554996582796,False
0.1550000000000001,0.08415107111964303,1.588235294117647,1.5411764705882354,0.022117647058823586,1.0,141.73421731288377,8.051601271428394,0.3058050551352841,0.010902554996582796,False
0.1560000000000001,0.08468310680370968,1.588235294117647,1.5411764705882354,0.022352941176470645,1.0,146.96344467473992,8.047593453624474,0.3138566564067125,0.01120836005171808,False
0.1570000000000001,0.08521493354062841,1.588235294117647,1.5411764705882354,0.022588235294117704,1.0,148.35483047865569,7.694529095946871,0.3138566564067125,0.01120836005171808,False
0.1580000000000001,0.0857465500181696,1.588235294117647,1.5529411764705883,0.022764705882353,0.1420953457914093,49.49096493222749,7.690415769810347,0.3215511855026594,0.011522216708124793,False
