time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.3320408662386871,106.82601792232501,-7.923411704842878,0.6377520354307685,0.16787279438208286
0.30500000000000016,0.16091041205930653,1.6588235294117646,1.6705882352941177,-0.15777683586630098,-68.66039285175208,2.8366248896973536,0.6520640231296426,0.17109746810687546
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6705882352941177,-0.02335595621429397,-38.60662758158707,-6.393173514082533,0.6202211753770654,0.17427651191140014
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6823529411764706,1.0,-16.350130070602603,-4.908220411517017,0.5957920768925795,0.17731573666346973
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,-0.037541227753766296,150.46169218723415,-3.775523364769861,0.5770214403536946,0.1802470568499399
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,0.06785865755821921,-19.91086181907004,4.963089223953441,0.6019521969216606,0.1831961484407276
0.3300000000000002,0.17294770143384816,1.6705882352941177,1.6941176470588235,0.14849738445274674,-1.3461973326907866,-4.004621016117886,0.5820462522569095,0.18615612066478926
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,-0.8300011184676386,12.031001919043543,-3.1201966475298497,0.5665515342740753,0.18902700915641557
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,0.4532916526682025,-147.02373904236077,-2.4558320470039248,0.5543765991681129,0.19182884849714724
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.44346591164843047,63.92915697982117,-10.865136339744305,0.5001521427993829,0.19446293726989197
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.7058823529411764,0.4344869876270573,61.09420771523098,0.1536105782171262,0.5010161879558109,0.1969660115571864
0.3550000000000002,0.1847183179882782,1.6823529411764706,1.7058823529411764,-0.6137328979426793,59.61426598913712,0.02279518762557009,0.5012338093818791,0.19947170959587399
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,-0.42470100971645053,-110.95278000589882,-0.09534843955373029,0.5008598907679409,0.20197701300469048
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.7620144584609757,-78.19788926102292,-9.11073715617103,0.45540701068502504,0.20436729403439802
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.6748063880480731,115.56775812876113,-7.4687055460954905,0.4181407248326897,0.20655002056037094
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7176470588235293,0.6055616597791352,99.93589304658614,2.7044007081624075,0.431744494232381,0.20867597487445208
0.3800000000000002,0.19620411228502113,1.6941176470588235,1.7176470588235293,-0.4904374558357507,88.52383398512988,1.9008036995182964,0.4413365623117076,0.21085924924219013
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,-0.3378369084539591,-89.90601669839221,1.2609263422115848,0.4477309020694594,0.21308234799739545
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.8184940680438504,-63.13389511417178,-8.166918134345941,0.40697771362992746,0.21521700270416913
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.7093336099074171,125.65574566970547,-6.838166484195945,0.3728561343976075,0.21716542688645374
0.40000000000000024,0.20517575894338416,1.7058823529411764,1.7294117647058824,0.6232926846371365,106.44118376979871,3.074964819384331,0.38830409222543266,0.2190697435635738
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,-0.48483639363731845,92.29664972941276,2.084897994910287,0.39880870432881993,0.22103809229418225
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.697407835822017,-88.09417339388368,1.3036397023803281,0.40540832008649397,0.2230490946344535
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.6087087962029759,106.2587856130192,-8.224744271331664,0.36435757756613657,0.22497133221131788
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.5385120210889967,90.49792449056494,1.9250088444386972,0.374052930555197,0.2268183796589926
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.48252727485052704,79.01453191184262,1.1193231189265944,0.3797253164476951,0.22870319417749047
0.43000000000000027,0.21825085953946888,1.7176470588235293,1.7411764705882353,0.43763618264632254,69.92160354595694,0.48081038797174536,0.38220564465203566,0.23060824179922426
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,-0.6393143519901947,62.674657068267834,-0.031089425030870643,0.3821264269530748,0.23251913071479194
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.5682830852626,-112.49469470300754,-0.4450649848974022,0.37997666508684613,0.23442431533388283
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.49910279270842783,86.11108968349257,-9.69434426907041,0.3315720427606851,0.2362008475625372
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.44401659581938935,73.63492785068112,0.6836026008918461,0.3350528253123085,0.23786785410753367
0.4550000000000003,0.2287778180108875,1.7294117647058824,1.7411764705882353,0.3998318548324223,64.7073445471686,0.055336926657823415,0.33539591303820177,0.23954403942247957
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7529411764705882,0.36411062537758065,57.6189047663385,-0.4439963036477339,0.3332431334715293,0.24121554459467695
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,0.33496741274553055,51.93977182516806,-0.8455959757617708,0.3290804821115833,0.2428711191142609
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.31099518238427054,47.358515327609,-1.1721070533611764,0.3232840327377987,0.2445016818350407
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,0.29102085524683924,43.6408987781385,-1.4399262395351111,0.31614736329863,0.2460999632389848
0.4800000000000003,0.2389520176690804,1.7411764705882353,1.7529411764705882,0.2741636578758386,40.59249070030182,-1.6613696866892433,0.3079017871734023,0.24765965113884383
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.25972200486490854,38.06765726625925,-1.8466563782953616,0.29872966646192084,0.24917565178388276
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,1.0,35.94927421471947,-2.003440218110514,0.2887741386264222,0.25064377734149734
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7647058823529411,1.0,156.66499248429562,-2.1378697243125635,0.2781434251834985,0.25206038541481607
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,-0.12323858020850467,155.49920359094602,4.192234475433797,0.2991615775417542,0.2535038028670599
