time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,1.0,155.87649829557967,8.192280242658269,0.24311947088653232,0.003970337375815923
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,1.0,155.7036763719989,8.179019701810219,0.2513025849194657,0.0042175483019051925
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9862592355605466,155.52810292422643,8.1657283106089,0.259470081455261,0.0044735565427706965
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.9551705080115269,154.09229144354836,8.15217055297946,0.26762629426355933,0.0047371072011275685
0.05100000000000004,0.027933978053841364,1.5176470588235293,1.4941176470588236,0.9256307949680237,150.0708446057723,8.072153343787688,0.27570621113985266,0.005008774632652755
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.4941176470588236,0.8976279597247954,144.82884636276236,7.855564563256831,0.2835665268779229,0.005289020840511011
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.4941176470588236,1.0,139.76125926032543,7.573894331297086,0.2911459152560032,0.0055769878718306375
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,1.0,147.03804270516355,7.300941416548781,0.29845241575041553,0.005872368681611509
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7183077828540079,154.25865889328387,7.677604023623437,0.3061276802340966,0.006175320379082665
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7010312128085228,129.50619614894558,8.054602472036045,0.31417971987160886,0.006486152768078884
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.6846837769764682,107.11335622396003,6.748718369901652,0.3209325251397799,0.006804549699022923
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.66924168778122,100.97459216126532,5.5580692989322875,0.32649516973060505,0.007128925411956509
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.6546642275846036,100.00511561082702,5.223406783919841,0.3317261259684649,0.007458372240898898
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6409118219479681,98.73031650879557,5.165233666994142,0.3368996311115681,0.007792683354945053
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6279450902601367,96.66064837675756,5.092363550209278,0.34200008178584673,0.008132135001887844
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.6157259847772192,94.39345619518144,4.977492905456575,0.3469816086981839,0.008477093537870519
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6042181150590925,92.23574603516187,4.851927965101484,0.3518381639242774,0.008826863650560372
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.593386799164918,90.22970356109708,4.731989795163524,0.35657399354739755,0.009181535891264777
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.583199025054942,88.35495811257175,4.619990085313142,0.3611985452666634,0.009540773395917588
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.5736233842716896,86.59044710269863,4.514874066964251,0.36572326279205786,0.009904252181954478
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5646299988183391,84.92625525173993,4.41551730429338,0.3701425513584811,0.01027260942394255
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5561904482014025,83.3614276846626,4.3214027408273665,0.3744683042011525,0.010645192642930519
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.5482776988798707,81.88382317046128,4.2324764924100435,0.3787050237909121,0.01102204771218435
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.5408660367664695,80.4974929868339,4.1481006065344,0.38285733429184005,0.011403096469606971
0.07100000000000005,0.03884945321744848,1.5294117647058822,1.5058823529411764,0.5339310028908476,79.19376055995502,4.068486261474305,0.38692997973017923,0.011788256812360898
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.5274493321581258,77.96782058067335,3.9931835217723988,0.3909334402457689,0.012177182317975398
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,76.82140649144885,3.921933665426874,0.39486373574636313,0.01257008270859224
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,119.87492522260898,3.854827887529343,0.3987282474737471,0.012966880365077139
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,153.4389447398779,6.113920786482353,0.40484237773746373,0.013369398840942409
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,158.09519602578274,7.885714320504534,0.41272941428638327,0.01377839183035473
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5058823529411764,1.0,154.56163985523582,8.133374985925332,0.4208613535048251,0.014195750260254759
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5058823529411764,1.0,152.19906398301026,7.941849798544225,0.4288087846614191,0.014621173458120912
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5058823529411764,1.0,151.5537193813913,7.809516564221596,0.4366234707946852,0.015054417292318427
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5058823529411764,1.0,151.4750641495558,7.767756162705375,0.44439875629209613,0.015494964417304781
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5058823529411764,1.0,151.40360741942982,7.756173019031795,0.452159359042733,0.015943244170565505
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5058823529411764,1.0,151.26239688674082,7.745002693848259,0.4599089877789948,0.01639927831740972
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5058823529411764,1.0,151.09401738976763,7.730038649745197,0.46764423025837276,0.016863055159255774
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,1.0,150.9246826304802,7.71350026703996,0.47536350837667646,0.017334559067218782
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,-0.015473567496768967,150.75923511812255,7.696779130401858,0.4830655844854644,0.01781377412080154
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.00711536014884627,56.9566579732166,7.68013771299943,0.49075126445657724,0.018300682944208578
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.02874644669914446,-13.375879482424411,2.7352313807912436,0.493494707616504,0.018792982419861066
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.04944431200109081,-19.936927317521782,-1.0003796603437343,0.49250240912203047,0.01928587861887356
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.06925081352110125,-8.93593756999921,-1.373275260678531,0.4911367281221679,0.019777596972243756
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.08820676026166457,-0.8428916387411491,-0.8041552589811498,0.4903300834611317,0.020268269080345187
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.10635275366808063,3.2950854727755323,-0.38311505439106586,0.4899452650527515,0.020758375798385336
0.09200000000000007,0.0502692462782081,1.5411764705882354,1.5176470588235293,0.12372801850767626,6.059127703597074,-0.17100755489010644,0.4897743945323718,0.021248220900574457
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.140370070143035,8.688105929772215,-0.032309181649086416,0.4897434428799739,0.021737977299350616
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,1.0,11.349848005755115,0.09889369268615789,0.4898430832795723,0.022227778966563663
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5176470588235293,1.0,91.75297342312834,0.23177865197990183,0.49007636493367124,0.022717762652186863
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5176470588235293,1.0,152.86900266253582,4.456204942158885,0.4945309230752925,0.02321044066097061
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5176470588235293,1.0,161.12124146832485,7.686968443020658,0.502217154112561,0.02370965206083916
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5176470588235293,1.0,154.6872282644904,8.130123697076655,0.5103464522299981,0.024216659541903114
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5176470588235293,1.0,150.5164863621462,7.785535157351182,0.5181402275749579,0.02473150791895514
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5176470588235293,1.0,149.49778529761988,7.5557952243086905,0.5257029335691868,0.025253985533538546
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5176470588235293,1.0,149.5048890397872,7.492440782751217,0.533205670582042,0.025783472388268464
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5176470588235293,1.0,149.51588617433472,7.48383054967438,0.5406939187962828,0.026320422695194377
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5176470588235293,1.0,149.39871069122248,7.4755929679667075,0.5481737350482699,0.02686485526400058
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5176470588235293,1.0,149.2330423501475,7.460491300354246,0.5556406679991684,0.02741675989893542
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5176470588235293,1.0,149.06558739651783,7.442681288134259,0.5630914331749076,0.02797612239936363
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,1.0,148.90487844008814,7.424643252698444,0.5705247837353083,0.02854292642199657
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,-0.20641473759665407,148.74714589611327,7.40683961065678,0.5779404603292395,0.02911715473642704
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,-0.1712205516805726,37.34413591545941,7.389074692177157,0.5853384023220314,0.02969878977611855
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,-0.13760838055368962,-45.40562001585766,1.5163320792308337,0.5868594068759195,0.030284901083119962
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,-0.10551472939715818,-51.83835764434732,-2.879170120133005,0.583991777057517,0.03086995431491548
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5294117647058822,-0.07487030113364213,-37.39420437587762,-3.250237405883847,0.5807467168948278,0.031451938938684504
0.11200000000000009,0.06109457292061564,1.5529411764705883,1.5294117647058822,-0.045605992741652515,-26.536838787567547,-2.50131676456104,0.578239568226779,0.03203120911081026
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5294117647058822,-0.01765499292807504,-20.480061398208623,-1.9352411233412172,0.5763018974953535,0.032608301315857006
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5294117647058822,1.0,-16.123329444499824,-1.6227578320778182,0.5746787869725808,0.033183676776040325
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5294117647058822,1.0,79.3957607079993,-1.4010592718605164,0.5732784931860088,0.033757552140681275
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5294117647058822,1.0,151.6805559743404,3.6180682111238376,0.5768958902208254,0.03433287026712771
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5294117647058822,1.0,161.38788504765293,7.439512256337445,0.5843342746504256,0.034914251633888053
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5294117647058822,1.0,153.7755751124067,7.961040224212939,0.5922942590626542,0.03550328023828534
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5294117647058822,1.0,148.87250987153158,7.553534345123335,0.5998571766431342,0.036099973900563014
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5294117647058822,1.0,147.70620617094687,7.283609927427279,0.6071488010413755,0.03670401912445444
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5294117647058822,1.0,147.75002005343134,7.210969230229462,0.6143714884235886,0.037314810023396705
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5294117647058822,1.0,147.79954519457073,7.202940490168605,0.621579168073024,0.03793278610483164
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5294117647058822,1.0,147.69706471326063,7.195436672077035,0.6287788643979293,0.03855796473458788
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5294117647058822,1.0,147.53631295576486,7.179819876658584,0.6359650902287928,0.039190336544816344
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5411764705882354,1.0,147.37398774122295,7.160978211844819,0.6431329073423895,0.03982988517451999
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5411764705882354,-0.24073681482046763,147.21826876845708,7.141921740200442,0.650281853370409,0.04047659303846857
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5411764705882354,-0.2009862539675517,32.656083409988085,7.123097141740694,0.6574120499207848,0.04113044014363692
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5411764705882354,-0.16305672806490243,-52.108911479582574,1.0829256220610053,0.6585043299828756,0.0417884599509503
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5411764705882354,-0.12686642000771894,-58.150929023574506,-3.4206668253420567,0.6550940195258649,0.04244492022381775
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5411764705882354,-0.0923314548985428,-42.71972405383072,-3.772877006902228,0.6513296281945713,0.04309782214846881
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5411764705882354,-0.05936848728988482,-31.03011254606017,-2.9730356134249156,0.6483529761366885,0.043747382018707905
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5411764705882354,-0.027898997953171162,-24.32303031917926,-2.364011060126256,0.6459862038546585,0.044394338474736575
0.1330000000000001,0.07239608474394613,1.5647058823529412,1.5411764705882354,0.0021505517926721784,-19.39117247917986,-2.01819007126796,0.6439678207107354,0.045039187809269535
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5411764705882354,0.03084951718529745,-14.701707540477033,-1.7671548432390813,0.6422015677460572,0.04568215487646045
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5411764705882354,1.0,-10.04620336826788,-1.5293491687807133,0.6406733605004866,0.04632348876119712
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5411764705882354,1.0,81.30809150821678,-1.2933777277283043,0.6393811259178641,0.046963427332932524
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5411764705882354,1.0,150.21078954003596,3.505570693717325,0.6428863925464731,0.047604808446036546
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5411764705882354,1.0,159.42318396290912,7.146798880528713,0.6500326668005268,0.04825206145312156
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5411764705882354,1.0,152.1519630711156,7.640280435181913,0.6576727273097147,0.04890660154219638
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5411764705882354,1.0,147.47503060050215,7.249535057968771,0.6649320856427742,0.049568470505166065
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5411764705882354,1.0,146.3626949664658,6.990561336329569,0.6719309487949984,0.05023741872247268
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5529411764705883,1.0,146.40471872653927,6.919784128412833,0.678862780897763,0.050912846326336095
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5529411764705883,-0.12173572689200295,146.45123144058422,6.910641374974845,0.6857786892277097,0.05159516785493446
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5529411764705883,-0.08537957469136659,42.915789448980135,6.9019484751169635,0.6926854333412886,0.0522843993299919
0.1450000000000001,0.078819511240805,1.576470588235294,1.5529411764705883,-0.050679444552499814,-33.69881151481106,1.441608629469309,0.6941379593119292,0.052977921008791305
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5529411764705883,-0.017560694009314884,-39.112798456305384,-2.6305473931203656,0.6915168709726652,0.05367048578865679
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5529411764705883,0.014053006011216923,-25.10414009057939,-2.9480215124822413,0.6885773378544321,0.054360295920423164
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5529411764705883,0.0442374297716288,-14.481077339704038,-2.2234675907647743,0.6863510960785799,0.055047551176061076
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5529411764705883,0.07306395286956799,-8.364063201223766,-1.6715845676995813,0.6846774538528829,0.05573291659034109
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5529411764705883,0.1005994293549782,-3.8576887098563626,-1.3577425506970688,0.6833200713810998,0.056416828201260046
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5529411764705883,0.12690691596560327,0.4339593183920246,-1.129902035250742,0.6821915754768736,0.05709950812269397
0.1520000000000001,0.08255372351456537,1.576470588235294,1.5529411764705883,0.15204624332468455,4.693104650575566,-0.9137987117590428,0.6812794135951178,0.057781181513272266
0.1530000000000001,0.08308637816155885,1.576470588235294,1.5529411764705883,0.17607432724399735,8.82011909559815,-0.6994546423259326,0.6805815985142959,0.058462064110852995
0.1540000000000001,0.08361882780117358,1.576470588235294,1.5529411764705883,0.19904533785377126,12.767602279983773,-0.4920641879141905,0.6800912343437187,0.05914236642996768
0.1550000000000001,0.08415107111964303,1.588235294117647,1.5529411764705883,0.22101082217006032,16.528912399780115,-0.2941526482812884,0.6797988780278372,0.05982229082777515
0.1560000000000001,0.08468310680370968,1.588235294117647,1.5529411764705883,1.0,20.117677487422085,-0.10608597230396599,0.679694694552986,0.06050203003469905
0.1570000000000001,0.08521493354062841,1.588235294117647,1.5529411764705883,1.0,93.43993217441601,0.07284822233279309,0.6797695479083545,0.061181767306848135
0.1580000000000001,0.0857465500181696,1.588235294117647,1.5647058823529412,1.0,148.79385328968695,3.9218126694467506,0.6836919435461071,0.06186384619202095
0.1590000000000001,0.08627795492462241,1.588235294117647,1.5647058823529412,0.14721911163365486,156.18643416157272,6.8443129498572395,0.6905366611958325,0.06255188474825092
0.16000000000000011,0.0868091469487981,1.588235294117647,1.5647058823529412,0.17246474942877746,71.68723022530256,7.237596832549411,0.6977720578712439,0.06324656061018274
0.16100000000000012,0.08734012478003314,1.588235294117647,1.5647058823529412,0.19659447022818516,9.557612637250063,2.7811737876568268,0.7005627631213717,0.06394596405647114
0.16200000000000012,0.08787088710819248,1.588235294117647,1.5647058823529412,0.21965943923878317,4.263659296949042,-0.5234615240955497,0.7000476505495613,0.06464620653249252
0.16300000000000012,0.08840143262367291,1.588235294117647,1.5647058823529412,0.24171130031841853,14.659440080807022,-0.8307283474367346,0.699224463122988,0.06534577213371935
0.16400000000000012,0.08893176001740603,1.588235294117647,1.5647058823529412,0.26280104392274845,22.52371583052147,-0.29645094131118355,0.698926460071356,0.06604481951991609
0.16500000000000012,0.0894618679808618,1.588235294117647,1.5647058823529412,0.28297665946274153,26.87607411913614,0.1090224028113802,0.6990351617281271,0.0667438056004416
0.16600000000000012,0.08999175520605143,1.588235294117647,1.5647058823529412,0.3022831189101433,29.984576517742454,0.32898024118273206,0.6993655937341124,0.06744302812645148
0.16700000000000012,0.0905214203855309,1.588235294117647,1.5647058823529412,0.32076286224810235,32.94254250594532,0.482490407895094,0.699850296427865,0.0681426825671393
0.16800000000000012,0.09105086221240406,1.588235294117647,1.5647058823529412,0.3384561683077053,35.899334002671274,0.6277197350585959,0.7004800252667666,0.06884288700536575
0.16900000000000012,0.09158007938032581,1.588235294117647,1.5647058823529412,0.3554013559426856,38.778705261191064,0.7728323353852498,0.701255250860505,0.06954382961311316
0.17000000000000012,0.09210907058350538,1.588235294117647,1.5647058823529412,0.37163489505088515,41.53411156187025,0.9138568942720462,0.7021711685356603,0.07024560025120578
0.17100000000000012,0.09263783451670958,1.588235294117647,1.5647058823529412,0.3871914888301731,44.163693630108824,1.0483196196003646,0.703222043052419,0.07094839822571262
0.17200000000000013,0.09316636987526598,1.588235294117647,1.5647058823529412,0.4021041519874157,46.675942230307776,1.1761087708055282,0.7044004356002368,0.07165227925533144
0.17300000000000013,0.09369467535506609,1.588235294117647,1.5647058823529412,0.4164042894552283,49.077564045802696,1.2976672003601744,0.7057009340041653,0.07235745586843371
0.17400000000000013,0.0942227496525687,1.588235294117647,1.576470588235294,0.4301217740496494,51.383093446739004,1.4133496061272217,0.7071165707455026,0.07306396828746232
0.17500000000000013,0.09475059146480293,1.588235294117647,1.576470588235294,-0.795906775350471,53.5882975891255,1.5239206312835163,0.7086377320903274,0.07377195106758618
0.17600000000000013,0.09527819948937159,1.6,1.576470588235294,-0.729792531691015,-58.56411285909751,1.6291580037026536,0.7102710931480116,0.07448162382407833
0.17700000000000013,0.09580557242445437,1.6,1.576470588235294,0.5712474359021389,-139.7848665233542,-4.284311034685866,0.7060010177122628,0.07518936032674481
0.17800000000000013,0.09633270896881092,1.6,1.576470588235294,0.5777563573930573,-27.386936771576494,-8.601395893773287,0.6974088542691372,0.07589034576574462
0.17900000000000013,0.09685960782178425,1.6,1.576470588235294,0.5840663253729055,75.37685278189838,-2.719728401792442,0.6946883282127517,0.07658622267501608
0.18000000000000013,0.0973862676833038,1.6,1.576470588235294,0.5901845475274704,94.6353741070587,2.708559269289156,0.6973947440809947,0.07728248083239178
0.18100000000000013,0.09791268725388871,1.6,1.576470588235294,0.5961194555132951,87.22310152790746,3.7394748970114255,0.7011292568424197,0.07798209639348821
0.18200000000000013,0.09843886523465106,1.6,1.576470588235294,0.6018796825798698,81.81054805406548,3.343492158784423,0.7044828845968371,0.07868517167095655
