time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.3300000000000001,0.1729477014338481,1.6705882352941177,1.7176470588235293,-0.447922410374318,-160.9978913531286,-7.551703523375979,0.7147441455058798,0.21789359319272927
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.7294117647058824,-1.0,-86.23183306751287,-12.099879679473649,0.5942489581722838,0.22443904665615466
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.7294117647058824,-0.6232886909073589,-173.7188474884932,-8.275682355184074,0.511919441782617,0.22997027163754688
0.36000000000000015,0.18703883585584227,1.6823529411764706,1.7411764705882353,-0.3924355057889791,-110.15761715478814,-12.930224903645586,0.3829551432069546,0.23444490473090301
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.7411764705882353,-1.0,-70.4387836270882,-9.661872616544729,0.28658003257742126,0.23779051661548625
0.38000000000000017,0.1962041122850211,1.6941176470588235,1.7411764705882353,0.05281078518502444,-167.17683802442906,-7.5931902241724725,0.21082459840295206,0.24027634266246053
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7529411764705882,-0.04284488049928745,5.927894559117082,-12.69671927460325,0.08397115076235073,0.2417489598523549
0.4000000000000002,0.20517575894338416,1.7058823529411764,1.7529411764705882,-0.1192721575950606,-8.216748942769815,-3.623292851685021,0.047781389092834,0.24240749168301415
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7529411764705882,-0.18412715256936518,-19.720155591289643,-4.324085771605227,0.0045609295318343995,0.24266773246987633
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7529411764705882,0.6017604584082272,-29.209804057277875,-4.930034057555514,-0.04475829706296833,0.24246536160573412
0.4300000000000002,0.21825085953946888,1.7176470588235293,1.7529411764705882,0.27867148358925115,99.34779852101907,-5.421391647304132,-0.09903274519690315,0.24174487073707887
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7529411764705882,0.06862950393872289,47.10918161754353,1.3565017773699721,-0.0855428720471449,0.24082206449604157
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7529411764705882,0.7703809949395231,13.172581191112746,-1.3427426966475244,-0.09904414429170691,0.2398989241621704
0.46000000000000024,0.23084138864806092,1.7294117647058824,1.7529411764705882,0.401946547354607,127.51075394684813,-3.1250686430009975,-0.13038846241560997,0.23875146241093648
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.16969731404512556,67.5391444270093,2.901374006877967,-0.10146784052867971,0.2375923174426483
0.48000000000000026,0.23895201766908034,1.7411764705882353,1.7411764705882353,0.8624137283183836,29.730726512891806,-0.20719679021535375,-0.10362062769402698,0.23656675570642172
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7411764705882353,1.0,142.3905427433549,-2.1954476352038084,-0.12566770327204244,0.2354200315909986
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.7411764705882353,1.0,164.27390193335054,3.740163809065815,-0.08834469720356343,0.23435211648192994
