time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.7400000000000004,0.32035679887187185,1.8352941176470587,1.8235294117647058,0.19697562989230816,-28.546602040135717,1.256587700173357,0.46817349602564967,0.3109534937900647
0.7500000000000004,0.3224947946821591,1.8352941176470587,1.8235294117647058,0.39026739156596496,22.65942334870373,-5.539499249945265,0.4130456013931198,0.3153577893860336
0.7600000000000005,0.3245532197274517,1.8352941176470587,1.8235294117647058,0.5121309177629528,54.793000437360064,-2.929614646896115,0.38399526134924367,0.31934312036353885
0.7700000000000005,0.32653156612217066,1.8352941176470587,1.8352941176470587,0.5910547006324268,74.92697939582379,-1.2714130685833858,0.37150664606279515,0.3231206020995262
0.7800000000000005,0.32842934573894567,1.8352941176470587,1.8352941176470587,-0.2037889659848482,87.83760288436775,-0.24879513206649484,0.3692482160014773,0.32682462113319277
0.7900000000000005,0.3302460903290534,1.8470588235294116,1.8352941176470587,0.10313227745511959,-41.08038692794614,0.39025264293881995,0.37338097393473674,0.33053807174590305
0.8000000000000005,0.33198135163795073,1.8470588235294116,1.8470588235294116,1.0,9.62669688832058,-6.433434419050131,0.3092501617961445,0.3339490497356278
0.8100000000000005,0.333634701515875,1.8470588235294116,1.8470588235294116,0.1327508513414969,156.02896347724177,-3.83629312185293,0.27105396453094943,0.3368491223626896
0.8200000000000005,0.3352057320234834,1.8470588235294116,1.8470588235294116,0.3119139089793016,15.079899555602033,3.8468393320008127,0.30970369197477626,0.33975534222033743
0.8300000000000005,0.3366940555325061,1.8470588235294116,1.8588235294117648,0.42063496355159025,44.417050102973676,-3.566806841268091,0.27421038024286587,0.34267315383278046
0.8400000000000005,0.33809930482138745,1.8470588235294116,1.8588235294117648,-0.35652894071348806,62.58770140503214,-2.094149322339332,0.25342171171227607,0.3453108767713208
0.8500000000000005,0.33942113316589256,1.8470588235294116,1.8588235294117648,-0.04750637372220479,-63.10829921030757,-1.1604431815569483,0.2419609046498826,0.34778745743692374
0.8600000000000005,0.34065921442465646,1.8588235294117648,1.8588235294117648,0.13541714567843577,-11.752332193006627,-7.795812658481574,0.1641193309189894,0.3498152631671155
0.8700000000000006,0.34181324311965433,1.8588235294117648,1.8705882352941177,1.0,19.18452398291238,-5.144777102700336,0.11275220275638381,0.35119953116658076
0.8800000000000006,0.34288293451157376,1.8588235294117648,1.8705882352941177,0.03191963008537739,160.2233167603284,-3.514247818318777,0.07765713397613479,0.35215013388996513
0.8900000000000006,0.34386802467006994,1.8588235294117648,1.8705882352941177,0.17409353285488147,2.8992523414709495,3.905332496043342,0.11677330340616764,0.3531250564222679
0.9000000000000006,0.3447682705388865,1.8588235294117648,1.8705882352941177,0.255795148005303,26.356676966813076,-4.347270702936767,0.07335407789252692,0.3540731053290366
0.9100000000000006,0.3455834499958259,1.8588235294117648,1.8705882352941177,0.30078276375527185,40.36127207081785,-3.1631281250327543,0.041749986712687905,0.3546475724366206
0.9200000000000006,0.3463133619075551,1.8588235294117648,1.8705882352941177,0.32355978363940063,48.22557468060315,-2.4234397633968463,0.017527348971238872,0.3549426947621391
0.9300000000000006,0.3469578261792316,1.8588235294117648,1.8705882352941177,0.3325963563914076,52.3783185604963,-2.006557975111409,-0.002536148811901517,0.3550171693623235
0.9400000000000006,0.3475166837989398,1.8588235294117648,1.8705882352941177,0.3335416953475192,54.243103001746086,-1.7843852389593164,-0.020390279768999455,0.35490107899101914
0.9500000000000006,0.34798979687692433,1.8588235294117648,1.8705882352941177,0.32941262787298725,54.76633744402241,-1.68154894754725,-0.037234495616544426,0.3546128810402354
0.9600000000000006,0.34837704867961267,1.8588235294117648,1.8705882352941177,0.322270437642706,54.45546249286125,-1.6478907947197183,-0.05374469788219203,0.3541566102758818
0.9700000000000006,0.3486783436584169,1.8588235294117648,1.8705882352941177,0.3133836764126149,53.65528305435338,-1.6564867037936852,-0.07034728890717928,0.35353610394552665
0.9800000000000006,0.3488936074733095,1.8588235294117648,1.8705882352941177,0.3033477887360351,52.578005406097496,-1.688986607720226,-0.08728323202817186,0.35274652773965703
0.9900000000000007,0.3490227870111651,1.8588235294117648,1.8705882352941177,0.2926167581822415,51.32340234773094,-1.7340941074843312,-0.10468017957443052,0.351785414863836
1.0000000000000007,0.3490658503988659,1.8588235294117648,1.8705882352941177,0.281480313615784,49.96721210444306,-1.7864490532236057,-0.12260916535016915,0.35064891558311523
1.0100000000000007,0.3490227870111651,1.8588235294117648,1.8705882352941177,0.27010745248018725,48.557261256749584,-1.8419364953388522,-0.1411049979994605,0.3493290505438326
1.0200000000000007,0.34889360747330944,1.8588235294117648,1.8705882352941177,0.2585867242300281,47.121281360503694,-1.897961824520805,-0.16017459194301836,0.3478214877429761
1.0300000000000007,0.3486783436584168,1.8588235294117648,1.8588235294117648,0.24696897546159194,45.673594008213634,-1.9529755918329357,-0.17980526311252482,0.3461203410032494
1.0400000000000007,0.34837704867961256,1.8588235294117648,1.8588235294117648,1.0,44.22196940110392,-2.006145217785202,-0.19998061755269841,0.3442201932320359
1.0500000000000007,0.3479897968769243,1.8588235294117648,1.8588235294117648,0.8031310678405473,166.7558982698102,-2.056986476043841,-0.22067717995317152,0.34211567496157214
1.0600000000000007,0.3475166837989397,1.8588235294117648,1.8588235294117648,0.6302330386534433,134.30257906021,4.416139422862384,-0.17663282162722888,0.34013137900092805
1.0700000000000007,0.34695782617923154,1.8588235294117648,1.8588235294117648,0.5253879324072174,105.56996442331227,2.7621691730954425,-0.14910150682811177,0.3385034216497468
1.0800000000000007,0.34631336190755496,1.8588235294117648,1.8588235294117648,0.46231494169176873,88.20499975335154,1.2588313494635415,-0.1366004099226749,0.33707491689024793
1.0900000000000007,0.34558344999582585,1.8588235294117648,1.8470588235294116,0.4239154405746839,77.84589751924143,0.35359505172886224,-0.13313960756164286,0.3357263429162587
1.1000000000000008,0.34476827053888637,1.8588235294117648,1.8470588235294116,1.0,71.62627457782382,-0.1798599699928811,-0.13502113635468282,0.3343854091801732
1.1100000000000008,0.3438680246700698,1.8588235294117648,1.8470588235294116,0.9607813638066967,165.11654675109543,-0.493059426652653,-0.1400321106524518,0.33300959294007265
1.1200000000000008,0.34288293451157364,1.8588235294117648,1.8470588235294116,0.7931309673047024,158.11782926584954,4.440221002623174,-0.0956976901175601,0.33183345489937927
1.1300000000000008,0.3418132431196542,1.8588235294117648,1.8470588235294116,0.6961083682822522,130.0293114869438,4.107073840395037,-0.05466731513018284,0.3310831129478652
1.1400000000000008,0.3406592144246563,1.8588235294117648,1.8470588235294116,0.6423697699131408,113.63640546620312,2.63210448743419,-0.028363639915974865,0.3306699938422959
1.1500000000000008,0.33942113316589245,1.8588235294117648,1.8470588235294116,0.6143971525794253,104.48744387652768,1.7639784916884669,-0.010729291742123271,0.33047556131941686
1.1600000000000008,0.3380993048213873,1.8588235294117648,1.8470588235294116,0.6020298725346847,99.6450885500499,1.2784191178965354,0.0020564259681177454,0.3304333409638629
1.1700000000000008,0.3366940555325059,1.8470588235294116,1.8470588235294116,0.5991033734158467,97.40272222416638,1.0201118066266848,0.012265010825116518,0.33050616844351083
1.1800000000000008,0.33520573202348325,1.8470588235294116,1.8470588235294116,-0.24132735260939597,96.72637469822774,0.8986532439600937,0.021265667043007076,0.33067510115585197
1.1900000000000008,0.33363470151587477,1.8470588235294116,1.8470588235294116,0.03394323025600103,-39.722910233732556,0.8592486716601017,0.029877907053609164,0.3309321234147599
1.2000000000000008,0.3319813516379505,1.8470588235294116,1.8470588235294116,0.20098207405051327,5.810166438729646,-6.322094108693439,-0.033350281618216716,0.33091191879003834
1.2100000000000009,0.33024609032905317,1.8470588235294116,1.8470588235294116,0.3023255667351017,33.89944154498472,-3.9568734991326,-0.07295949734495544,0.3303793147741044
1.2200000000000009,0.3284293457389454,1.8470588235294116,1.8470588235294116,0.36391717590947337,50.95817792384311,-2.4555427979579973,-0.0975742388869543,0.3295248471485273
1.2300000000000009,0.32653156612217044,1.8470588235294116,1.8470588235294116,0.40112444932191205,61.33634460808512,-1.5368353803386188,-0.1130126682964909,0.328471044511179
1.2400000000000009,0.32455321972745144,1.8352941176470587,1.8470588235294116,0.4237248580033174,67.61667791227882,-0.9712334402063505,-0.12280082845223743,0.32729124627116196
1.2500000000000009,0.3224947946821588,1.8352941176470587,1.8470588235294116,-0.40591718175096847,71.43953223623666,-0.6221606344562997,-0.12910303739293374,0.3260310402201156
1.260000000000001,0.3203567988718715,1.8352941176470587,1.8352941176470587,-0.12849540826303762,-62.969466015181226,-0.40291697574765584,-0.1332149183930036,0.32471893136415586
1.270000000000001,0.3181397598150643,1.8352941176470587,1.8352941176470587,0.8811533981799531,-16.832464634203866,-7.454651679417358,-0.20787402701546726,0.323010516368742
1.280000000000001,0.31584422453295014,1.8352941176470587,1.8352941176470587,0.7052787528213287,148.1091547198689,-5.0346762643213285,-0.2583849560008557,0.32067744392945835
1.290000000000001,0.3134707594145111,1.8235294117647058,1.8352941176470587,0.5986326018347522,119.36272538942688,3.6886853972598534,-0.2216420940887298,0.3182792492117262
1.300000000000001,0.3110199500767501,1.8235294117647058,1.8352941176470587,-0.30924374243189284,101.497013549358,2.247695070689662,-0.1992868419037473,0.3161751553250672
1.310000000000001,0.30849240122019905,1.8235294117647058,1.8352941176470587,-0.07920045644773603,-46.04155033373131,1.3237180257967225,-0.18616138354341472,0.314248404728004
1.320000000000001,0.30588873647971787,1.8235294117647058,1.8235294117647058,0.055826331949823636,-7.853568155705149,-6.419075146599321,-0.2504942069922432,0.3120647457437697
1.330000000000001,0.3032095982706217,1.8235294117647058,1.8235294117647058,0.9765497584453255,15.124320246675918,-4.416082061930808,-0.29484104851697257,0.30933636834353895
1.340000000000001,0.30045564763017496,1.811764705882353,1.8235294117647058,0.7494163507932389,165.17005924519395,-3.1575880106020358,-0.32661822654176514,0.3062278827230877
1.350000000000001,0.29762756405448976,1.811764705882353,1.8235294117647058,-0.2312433503693826,127.82665384695058,4.783636606174899,-0.27896475208458715,0.3032019488619161
1.360000000000001,0.2947260453308709,1.811764705882353,1.811764705882353,-0.046006782658825525,-31.91210361098209,2.8929415876346396,-0.2501986551688464,0.30055611505013574
1.370000000000001,0.29175180736564715,1.811764705882353,1.811764705882353,0.9050235938734539,-1.2295441720820781,-5.4895159285998245,-0.30527279109690275,0.2977783350541158
1.380000000000001,0.28870558400753205,1.8,1.811764705882353,0.6967356280268695,153.90823700123926,-3.8782508620022136,-0.34426995238061053,0.29452907539267564
1.390000000000001,0.2855881268665574,1.8,1.811764705882353,-0.2730210369162373,119.73489535671361,4.335471391002897,-0.3011199639975099,0.29130215028239465
1.400000000000001,0.2824002051286252,1.8,1.8,-0.08033127256842951,-38.164951214140956,2.61610744727272,-0.27512925592760484,0.28842136061232576
1.410000000000001,0.27914260536572255,1.788235294117647,1.8,0.8779873983776032,-6.2293455305387395,-5.665280487431714,-0.3319769808323278,0.28538311903308844
1.420000000000001,0.2758161313418464,1.788235294117647,1.8,-0.17153698984082055,150.11780015191104,-3.9839782923467273,-0.37204743137275853,0.28186176728158374
1.430000000000001,0.27242160381468705,1.788235294117647,1.788235294117647,-0.028094864123519303,-20.434021077922196,4.297419641486539,-0.3292968552578519,0.2783550532087517
1.440000000000001,0.2689598603331183,1.788235294117647,1.788235294117647,0.8977185629520004,3.246999190997067,-4.591013070974492,-0.37543172627072496,0.27482892227696737
1.450000000000001,0.26543175503054517,1.776470588235294,1.788235294117647,0.6737964590835535,154.15822484968447,-3.3421578131915095,-0.4091060774718875,0.27090513779397124
1.460000000000001,0.2618381584141589,1.776470588235294,1.776470588235294,-0.3049186913796686,117.36782037772478,4.655442883848656,-0.3627979206308649,0.26704562610736404
1.470000000000001,0.2581799571501524,1.776470588235294,1.776470588235294,0.7247413766227726,-42.03271469381587,2.8051020768782835,-0.33495597910965574,0.2635572394160598
1.480000000000001,0.2544580538449487,1.7647058823529411,1.776470588235294,0.5645098597660887,125.57359514493321,-5.548224305661647,-0.39067169427927967,0.25992645852663926
1.490000000000001,0.25067336682249625,1.7647058823529411,1.7647058823529411,-0.37568792874225493,99.46016531786226,3.2762112796717044,-0.35814110182548764,0.25618374911316366
1.500000000000001,0.2468268298976866,1.7647058823529411,1.7647058823529411,0.6771845253525434,-53.48382951481542,1.9922061867363337,-0.33842931393921766,0.25270123630367813
1.5100000000000011,0.2429193921459488,1.7529411764705882,1.7647058823529411,0.5310361328696732,118.00950938394274,-6.017464245397431,-0.3988423551432544,0.24901217452932933
1.5200000000000011,0.23895201766907986,1.7529411764705882,1.7529411764705882,-0.40071953029610874,94.2496723692526,3.014706192786005,-0.36894177914054016,0.24517315225863862
1.5300000000000011,0.23492568535736677,1.7529411764705882,1.7529411764705882,0.6573805760428373,-57.2883199554986,1.8572421115570408,-0.35059047943006105,0.2415757100165169
1.5400000000000011,0.23084138864806034,1.7411764705882353,1.7529411764705882,0.5142992090724966,115.0704168845566,-6.076055620942481,-0.41159806861196113,0.23776206802069896
1.5500000000000012,0.22670013528025884,1.7411764705882353,1.7411764705882353,-0.4156425689132849,91.81312150271563,3.0038227963591484,-0.3818154367904866,0.23379488848502275
1.5600000000000012,0.22250294704626394,1.7294117647058824,1.7411764705882353,0.6437730029039311,-59.432181470536406,1.8748079031318572,-0.36329724974676564,0.2300695344950145
1.5700000000000012,0.21825085953946824,1.7294117647058824,1.7411764705882353,-0.3416442419548631,113.13357380031157,-6.041210518966408,-0.42396499488506767,0.22613054288785456
1.5800000000000012,0.21394492189883907,1.7294117647058824,1.7294117647058824,-0.1591884053834745,-46.70259478630806,3.0513345836593775,-0.39371576763586796,0.22204201665972084
1.5900000000000012,0.20958619655005792,1.7176470588235293,1.7294117647058824,0.790864253429924,-16.513687723239048,-5.25962237622619,-0.4465857076132834,0.2178399597455709
1.6000000000000012,0.2051757589433836,1.7176470588235293,1.7294117647058824,-0.2614231578297084,138.4189840880875,-3.6552364611094617,-0.4834476107078503,0.21318827215709854
1.6100000000000012,0.2007146972883008,1.7176470588235293,1.7176470588235293,-0.11965483625737214,-32.64098551222573,4.566097145919732,-0.43807495716929257,0.2085821184691903
1.6200000000000012,0.1962041122850205,1.7058823529411764,1.7176470588235293,0.805061518180708,-9.285991757870542,-4.334902577814626,-0.48172089619522684,0.2039808426661188
1.6300000000000012,0.19164511685289912,1.7058823529411764,1.7058823529411764,-0.26208195933137635,141.39411122485308,-3.0889924759694622,-0.5129361067824623,0.1990063293472846
1.6400000000000012,0.1870388358558417,1.6941176470588235,1.7058823529411764,0.7138377060856467,-32.162858737413494,4.910387236455807,-0.46414777443340993,0.19412082386411592
1.6500000000000012,0.18238640582475907,1.6941176470588235,1.7058823529411764,-0.32202503854383563,126.38072170265463,-4.119846381393267,-0.5056561164831243,0.18927115714574475
1.6600000000000013,0.1776889746771454,1.6823529411764706,1.6941176470588235,-0.1703120661203077,-41.93674245344479,4.238958744087966,-0.46357839368612,0.18442479959974156
1.6700000000000013,0.1729477014338475,1.6823529411764706,1.6941176470588235,-0.08268832033625897,-16.92080831307241,-4.513333247787259,-0.5090234633003902,0.179561110025218
1.6800000000000013,0.16816375593309277,1.6823529411764706,1.6823529411764706,-0.03436264832016277,-1.9355023995856788,-3.1753614138534463,-0.5411241454261907,0.1743089321621143
1.6900000000000013,0.16333831854184988,1.6705882352941177,1.6823529411764706,0.8335662427815571,6.461587669845673,-2.30860551706122,-0.5645716935287447,0.16877923114546586
1.7000000000000013,0.15847257986459035,1.6705882352941177,1.6705882352941177,-0.26793465674274974,147.60847775844707,-1.7883208807756923,-0.5828283303710649,0.16304114442912146
1.7100000000000013,0.15356774044952548,1.6588235294117646,1.6705882352941177,0.6876924947204801,-31.723490244465502,5.714397964998316,-0.5260382565058797,0.15749655129172543
1.7200000000000013,0.14862501049238813,1.6588235294117646,1.6588235294117646,-0.36105606724984385,123.40245642046001,-3.614317896632384,-0.5625345943851889,0.15205160730930395
1.7300000000000013,0.14364560953783556,1.6470588235294117,1.6588235294117646,0.6265454986199109,-47.08608448998166,4.57056478014691,-0.5171748587521028,0.14665276897474042
1.7400000000000013,0.13863076617854492,1.6470588235294117,1.6470588235294117,-0.4029700774457595,113.39986374747274,-4.289721350222034,-0.5604231843064135,0.1412625354260247
1.7500000000000013,0.13358171775207628,1.6470588235294117,1.6470588235294117,0.5964908525598457,-53.867837426065634,4.17981295043853,-0.5189717215049304,0.13586526482384076
