time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,0.008937106723338155,1.0,156.28611903925054,8.238923206232108,0.22389286921567042,0.0030082449358174814
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,0.009407694958632272,1.0,156.1103716809064,8.226601366385127,0.23212281039965252,0.0032362528604283707
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,0.009878283193926389,1.0,155.93457564873975,8.21420694664682,0.2403403368649033,0.0034724845627334662
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,0.010348871429220505,1.0,155.7583583573599,8.2017025307531,0.24854549222565173,0.0037169275628342485
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,0.010819459664514622,1.0,155.58305151760325,8.18906847471706,0.2567379861405199,0.0039695694431831725
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,0.011290047899808739,1.0,155.40814552150778,8.176374930251653,0.26491792837580325,0.004230397486067334
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,0.011760636135102856,1.0,155.23352977272734,8.163595610001767,0.2730850368796717,0.004499399122788817
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,0.012231224370396972,1.0,155.05944212653463,8.150724723812086,0.2812394468204816,0.004776561445470778
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.012701812605691089,1.0,154.88532740488876,8.137774925958253,0.2893808177450924,0.00506187174978877
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.013172400840985206,1.0,154.71151122527507,8.1247172357126,0.2975093474768093,0.005355316901717027
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.5058823529411764,0.013411774810551677,0.5659838308805941,154.53792980445618,8.111568806097317,0.3056245881369517,0.005656884065993628
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.5058823529411764,0.013647068928198735,0.563144214001373,114.34389841543552,8.09832654611892,0.31372686436421326,0.0059665598400587255
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.01411514309124424,1.0,83.02823298203792,5.97868187164565,0.31970929106435286,0.006284018934009713
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.014585731326538356,1.0,118.66151332201919,4.315166101587894,0.32402811427130074,0.006605999759334099
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.015056319561832473,1.0,152.74693990303544,6.177537098742925,0.3302036095414562,0.0069338901028308695
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.01552690779712659,1.0,158.99860788655133,7.9769053776438845,0.3381787432692696,0.007269082589762164
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.015997496032420705,1.0,156.13281685932716,8.31093342259449,0.3464860462777096,0.007612036363455592
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.01646808426771482,1.0,153.8485551334564,8.15728517241085,0.3546476826237356,0.007963178487132886
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.016938672503008935,1.0,153.14973672987716,8.031572960778178,0.362683305925078,0.008322266282364783
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.01740926073830305,1.0,153.03901526696262,7.9893517402856995,0.37067925279995434,0.008688940161871671
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.017879848973597165,1.0,152.95881071377357,7.978417546162986,0.37866123298460863,0.009063610569924127
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.01835043720889128,1.0,152.8149800704534,7.9691501894865935,0.38663396301500647,0.009446258078009853
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.018821025444185395,1.0,152.64235390332001,7.956439084389044,0.39459461199453266,0.009836872069600974
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.01929161367947951,1.0,152.4682362881073,7.942090651145861,0.40254108696887897,0.010235440184709043
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.01976220191477362,1.0,152.2975034519626,7.927551618601704,0.4104733859822338,0.01064194789222136
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.020232790150067737,1.0,152.12866539289035,7.913086436261726,0.41839053880667565,0.011056380279179205
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.02070337838536185,1.0,151.96004772827223,7.898618270987754,0.426293707410054,0.011478722578961393
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.021173966620655967,1.0,151.79151581097918,7.884058779380162,0.4341823083678948,0.011908960808282477
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.02164455485595008,1.0,151.62362213831182,7.869400603884207,0.4420564274604655,0.0123470802955611
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.022115143091244197,1.0,151.455806035426,7.8546729747004065,0.4499156902134513,0.012793066617753823
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.02258573132653831,1.0,151.28812673167386,7.839846736115516,0.45776041902683856,0.013246904730869829
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.023056319561832427,1.0,151.12123968148242,7.824925042819844,0.46558996073747727,0.013708580220297343
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,0.023753450524031862,1.0,150.95473312308266,7.809942602907822,0.4734051910405168,0.014178078411411459
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.024458607808466936,1.0,150.78978003697512,7.794878134654329,0.4812041677869128,0.014655383695721644
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,0.025164523373392853,1.0,150.62465109943332,7.779793471346797,0.48898927772452444,0.01514048018498468
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,0.025870245227609917,1.0,150.45615810247136,7.764598101781826,0.4967586824839222,0.01563335443738499
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,0.026576094954248737,1.0,150.291971815349,7.749123967299455,0.5045131149349101,0.016133990282654824
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5176470588235293,0.027053014052635983,1.0,150.12662944310023,7.733774095029223,0.5122514843434914,0.016642373095427328
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5176470588235293,0.0275236022879301,1.0,149.96139745799528,7.718263315970092,0.519975208833318,0.01715848633893688
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5176470588235293,0.027994190523224223,1.0,149.79654544303193,7.702656980981211,0.5276833357709221,0.017682315258844672
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5176470588235293,0.028464778758518345,1.0,149.63242626646885,7.686969820516615,0.5353754421323078,0.01821384501296896
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5176470588235293,0.028935366993812467,1.0,149.46878351238172,7.671220707897854,0.5430521712945929,0.018753058791276613
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5176470588235293,0.02940595522910659,1.0,149.3051005388691,7.655396447109105,0.5507124722905985,0.019299941617868965
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5176470588235293,0.02987654346440071,1.0,149.1438214597743,7.639470002212839,0.5583574282690691,0.019854476677880994
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5176470588235293,0.030347131699694833,1.0,148.9826873352348,7.623570068264281,0.5659861573919931,0.02041664886341654
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,0.030817719934988955,1.0,148.81769829588296,7.607578655757997,0.5735994965857981,0.020986441556132125
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,0.03128830817028307,1.0,148.65497382877143,7.591284834210536,0.581196707240656,0.02156383938858557
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.03175889640557719,1.0,148.49332860800416,7.5750097796726905,0.5887761791212988,0.022148826433778128
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.03222948464087131,1.0,148.3322913477182,7.558693034555838,0.5963403784664532,0.022741385047707202
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.03270007287616543,1.0,148.1714203453028,7.542309687073726,0.6038884610204385,0.02334149957370931
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.03317066111145955,1.0,148.01168350783055,7.525836573633963,0.611419826019208,0.02394915408993454
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.033641249346753666,1.0,147.851229375424,7.50932474333351,0.6189351050499314,0.02456433154132227
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.034111837582047784,1.0,147.69136984346048,7.492677233219608,0.6264331435954391,0.025187016234912235
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5176470588235293,0.034808976969531134,1.0,147.5319565927506,7.475962818554347,0.6339151430250025,0.025817190384199204
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.03551196487009395,1.0,147.37266843743922,7.459166893120593,0.6413778667944812,0.02645540113093116
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,0.03621822444321903,1.0,147.21396794209284,7.442287535104215,0.6488260987819909,0.027100505581136542
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5294117647058822,0.036689678324446265,1.0,147.05565991278277,7.4253418184486994,0.6562572726314523,0.027753043656647495
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5294117647058822,0.03716026655974038,1.0,146.8977608550066,7.4083198186556745,0.6636718300342874,0.028413007973420678
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5294117647058822,0.0376308547950345,1.0,146.74009835608678,7.391222582497124,0.6710682312667109,0.029080378729122575
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5294117647058822,0.03810144303032862,1.0,146.58356886249678,7.374041296095705,0.6784487284907417,0.029755137027006183
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5294117647058822,0.03857203126562274,1.0,146.42680148507264,7.356823302887369,0.6858114402684741,0.030437267539014677
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5294117647058822,0.03904261950091686,1.0,146.2703611902397,7.339496952121015,0.6931575278016399,0.031126751823114796
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5294117647058822,0.039513207736210976,1.0,146.1146914620017,7.32209182798159,0.7004860875473833,0.03182357325149113
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5294117647058822,0.039983795971505094,1.0,145.9586158069395,7.3046316541089205,0.7077969916743763,0.03252771522270976
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5294117647058822,0.04045438420679921,1.0,145.80548527944606,7.287054891273705,0.7150906189415442,0.033239158992252354
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5294117647058822,0.04092497244209333,1.0,145.64926455891245,7.269529687484156,0.7223640627969505,0.033958508119446264
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5294117647058822,0.04139556067738745,1.0,145.4941624620769,7.251754834065407,0.7296216876149796,0.03468458294062344
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,0.04186614891268157,1.0,145.34029637398714,7.233944200062698,0.736862537284674,0.03541783125888474
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,0.04233673714797569,1.0,145.18624218853128,7.2161045571416516,0.7440852249879734,0.03615830555694815
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,0.042807325383269805,1.0,145.03307516361164,7.198161137858826,0.7512900409884478,0.03690599366835079
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,0.043277913618563923,1.0,144.88022666397964,7.180170387719509,0.7584769331029514,0.037660877294901925
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,0.04374850185385804,1.0,144.72773757189546,7.162102916305832,0.7656454652183045,0.03842293900542521
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5411764705882354,0.04398790529125638,-0.1563623626785301,144.57565582295422,7.143960981994804,0.7727964598688584,0.03919215981562451
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5411764705882354,0.04445561997947317,1.0,37.79329513761696,7.12574736115977,0.77992914694988,0.03996852225677002
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5411764705882354,0.04492620821476729,1.0,61.99611137192607,1.4954603545103629,0.7814338127074891,0.04074929630350613
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5411764705882354,0.04539679645006141,1.0,132.73431331458855,2.7294371808634605,0.7841652663146101,0.0415322825216928
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5411764705882354,0.045867384685355526,1.0,152.5028872970223,6.4486586927699,0.7906128254839195,0.042320474288409106
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5411764705882354,0.046337972920649645,1.0,149.41454522812296,7.498307921821993,0.7981088315927708,0.04311560410903771
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5411764705882354,0.04680856115594376,1.0,145.04902755419718,7.330842431503465,0.8054475901115694,0.04391777863089967
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5411764705882354,0.04727914939123788,1.0,143.51539439263007,7.089657067689269,0.812544683889602,0.04472732036156695
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5411764705882354,0.047749737626532,1.0,143.3534924669989,6.997042827458403,0.819555652234379,0.04554339917719164
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5411764705882354,0.04822032586182612,1.0,143.37654267980096,6.977315105879002,0.8265399536318383,0.04636644784584709
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5411764705882354,0.04869091409712024,1.0,143.29533245734433,6.96761469928359,0.8335128675198014,0.04719647431951749
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5411764705882354,0.049161502332414356,1.0,143.15077701992564,6.952389516403113,0.8404721002471864,0.04803346455999414
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5411764705882354,0.049632090567708474,1.0,142.99478977490256,6.9337113026949595,0.8474143186914809,0.048877404185947354
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5411764705882354,0.05010267880300259,1.0,142.8439219826003,6.914323438655719,0.8543379404653991,0.04972827602157536
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5529411764705883,0.05034208751074108,-0.16980094880244323,142.69686126842834,6.895111724520837,0.861242555539779,0.05058606167047789
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5529411764705883,0.05057738162838814,-0.1543808333265624,34.68132732783039,6.876012016401368,0.8681281019089085,0.051450742288051333
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5529411764705883,0.050812675746035194,-0.13917247595666926,-47.27444364117979,1.1796760410430138,0.8693226277464843,0.0523196156411365
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5529411764705883,0.05104796986368225,-0.12417548227422956,-56.440334280504416,-3.1749798143931383,0.8661563175532836,0.05318710897021788
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5529411764705883,0.051283263981329305,-0.10938711456024611,-45.33998994674974,-3.6915531946401137,0.862475662674889,0.05405111160472366
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5529411764705883,0.05151855809897636,-0.09480417767693552,-37.36146859011173,-3.1212581233498002,0.8593523650863684,0.05491174801376049
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5529411764705883,0.05175385221662342,-0.08042336080051546,-33.75385146881521,-2.7095091436160583,0.8566422616649227,0.05576957400433533
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5529411764705883,0.05198914633427047,-0.06624135135164119,-31.599659769907326,-2.5286030802767345,0.8541153154772504,0.05662476549490857
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5529411764705883,0.052455619045622855,1.0,-29.487881085095875,-2.4253755082012476,0.8516861914611321,0.05747760793107894
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5529411764705883,0.052926207280916966,1.0,69.79656000957156,-2.3247549904629023,0.8493657912569073,0.05832788300152721
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5529411764705883,0.053396795516211085,1.0,145.68298640574108,2.8900976839402,0.8522536879914492,0.05917895656359546
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5529411764705883,0.0538673837515052,1.0,156.07003292997877,6.900345952800853,0.8591537611023766,0.06003538805616403
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5529411764705883,0.05433797198679932,1.0,148.18395047010142,7.456890597772743,0.8666098411436166,0.06089893049485617
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5647058823529412,0.05457738355141878,-0.0659251133139041,143.06991095161194,7.033440166824515,0.8736538349315134,0.061769612487682535
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5647058823529412,0.05481267766906584,-0.0515215529429032,43.56678919722363,6.750637733315936,0.8804133978667323,0.06264714638173759
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5647058823529412,0.0550479717867129,-0.03731323820819782,-30.88571936485867,1.5007730404493231,0.8819245647527336,0.06352843563786102
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5647058823529412,0.05528326590435995,-0.023299844046607565,-38.97669428953828,-2.4567925076433825,0.8794772175796629,0.0644088463980127
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5647058823529412,0.05551856002200701,-0.009478846260606022,-28.75405269589843,-2.914874119885342,0.8765713905067394,0.0652866128514092
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5647058823529412,0.055753854139654065,0.0041527015487226315,-21.443639728822657,-2.3906466542290086,0.8741790354183998,0.06616177780923645
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5647058823529412,0.05598914825730112,0.017597852589556623,-18.123514799009453,-2.014493280275695,0.8721643787411401,0.06703481499529808
0.1450000000000001,0.078819511240805,1.576470588235294,1.5647058823529412,0.056224442374948176,0.030859661730179566,-16.117566000850392,-1.8491045923211917,0.8703171871011101,0.06790591306227656
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5647058823529412,0.05645973649259523,0.043941150816181884,-14.15168885428672,-1.75396821534094,0.8685602219889961,0.06877530644385571
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5647058823529412,0.05669503061024229,0.05684529759945725,-12.050798990848074,-1.6612859475519843,0.8669033832135612,0.06964286024537798
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5647058823529412,0.05693032472788934,0.0695750325729675,-9.920062282882459,-1.5614902324675892,0.8653444241475556,0.07050888310842655
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5647058823529412,0.0571656188455364,0.08213323844658796,-7.817170767170487,-1.4600655437876826,0.8638868978792308,0.07137337055511919
0.1500000000000001,0.08148780445603435,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-5.752522174357246,-1.3600793501297013,0.8625296008473456,0.07223649237726623
0.1510000000000001,0.08202086517446554,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-104.64820016191426,-1.2620958493190584,0.8612703046462438,0.07309831309959268
0.1520000000000001,0.08255372351456537,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-181.64805761187134,-6.477669101872009,0.8548030542778,0.07395583514093002
0.1530000000000001,0.08308637816155885,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-192.43710252146602,-10.568698499544253,0.8442435123885905,0.07480425694601167
0.1540000000000001,0.08361882780117358,1.588235294117647,1.576470588235294,0.05740091322003697,0.20760191340093376,-184.49121004612715,-11.168953784082158,0.8330843545719278,0.07564190935799459
0.1550000000000001,0.08415107111964303,1.588235294117647,1.576470588235294,0.05763620733768403,0.2179527212172172,-67.87935591878686,-10.764664989774392,0.822318312412678,0.0764687719806197
0.1560000000000001,0.08468310680370968,1.588235294117647,1.576470588235294,0.057871501455331084,0.2281738676492355,20.319086449967696,-4.635839995701283,0.8176801356077406,0.07728843879336468
0.1570000000000001,0.08521493354062841,1.588235294117647,1.576470588235294,0.05810679557297814,0.23826564798388217,33.91443143392524,0.027724743013553214,0.817706611814562,0.07810613286965748
0.1580000000000001,0.0857465500181696,1.588235294117647,1.576470588235294,0.058342089690625196,0.24822973796600917,26.773264652007672,0.7571665379666049,0.8184605130561986,0.07892428477021848
0.1590000000000001,0.08627795492462241,1.588235294117647,1.576470588235294,0.05857738380827225,0.25806809322966073,22.764905147997467,0.3745216028073846,0.8188446467220278,0.07974296785163303
0.16000000000000011,0.0868091469487981,1.588235294117647,1.576470588235294,0.05881267792591931,0.26778274018956,23.150787644475574,0.150902638003561,0.819003264540898,0.08056190571614004
0.16100000000000012,0.08734012478003314,1.588235294117647,1.576470588235294,0.05904797204356636,0.2773757063264265,24.95265147742732,0.15939099666117065,0.819164108477058,0.08138099323051438
0.16200000000000012,0.08787088710819248,1.588235294117647,1.576470588235294,0.05928326616121342,0.28684899719239876,26.741196342481413,0.2436226471482006,0.819411948026989,0.08220030818178124
0.16300000000000012,0.08840143262367291,1.588235294117647,1.576470588235294,0.059518560278860475,0.2962045890713786,28.32916610450715,0.3275489647707214,0.8197420072905014,0.0830199086033197
0.16400000000000012,0.08893176001740603,1.588235294117647,1.588235294117647,0.05952267958549899,-0.9719199272437941,29.825980646167093,0.4009136041338176,0.8201395643150254,0.08383984838194349
0.16500000000000012,0.0894618679808618,1.588235294117647,1.588235294117647,0.05952267958549899,-0.946026138721321,-86.48914335421462,0.4694201079690929,0.8206076707163913,0.08466022886541853
