time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.18000000000000008,0.09738626768330377,1.6,1.6,0.07059229183584163,-0.860773378098635,31.006031144842616,-10.844741084479962,0.8550666717944555,0.09524103184810112
0.18500000000000008,0.10001593665808364,1.6,1.6,0.07059229183584163,-0.7354604779049474,-158.7373116593057,0.2794327158155097,0.8565914461263949,0.09952025947683898
0.19000000000000009,0.10263943617877334,1.6,1.6,0.07059229183584163,-0.6202455119836341,-136.20805588710903,-9.702309499227908,0.8082144600788741,0.10368218815685762
0.1950000000000001,0.1052566044155646,1.6,1.611764705882353,0.06941727827480912,-1.0,-116.6287045346826,-8.620091758063571,0.7652345662148837,0.10761463188168072
0.2000000000000001,0.10786727992919264,1.611764705882353,1.611764705882353,0.06941567450052877,-0.34204906670956187,-177.7206461079192,-7.632262725092572,0.7271875291552403,0.11134454341022886
0.2050000000000001,0.11047130168089438,1.611764705882353,1.611764705882353,0.06941567450052877,-0.2591440366839848,-69.1116655326701,-10.887697454500065,0.6728708403412634,0.11484374983186019
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6235294117647059,0.0682406395768596,-1.0,-55.68404233659335,-5.231398539054071,0.6468205044999985,0.1181429173343758
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6235294117647059,0.0670641689886243,-1.0,-175.85500498563215,-4.536051003653948,0.6242367365118856,0.12131965215696491
0.2200000000000001,0.1182418401927659,1.6235294117647059,1.6235294117647059,0.06706270785647554,0.09427557771979234,-173.9685298088159,-10.895682275456576,0.5698541935311836,0.1243047377262984
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.6235294117647059,0.06706270785647554,0.14037189493123672,5.295826316743579,-10.864963065091267,0.5156125416591051,0.12701845718713062
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.6352941176470588,0.06588788801939963,-1.0,11.898215246574,-1.4631110778278322,0.5083766404595863,0.12957777194990291
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6352941176470588,0.06471141743116433,-0.9154062864714997,-173.63208175469583,-1.0988293465092098,0.5029615253112223,0.13210598139628135
0.24000000000000013,0.12849971003557928,1.6352941176470588,1.6352941176470588,0.06471141743116433,0.4000893947932583,-157.59267025557943,-10.89218476031972,0.44857504162457346,0.13448249409340104
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6352941176470588,0.06471141743116433,0.41985051288437214,57.51907279771059,-10.126878735298781,0.39800349444477773,0.13659755015979078
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6470588235294117,0.06353737694114124,-0.7740567270193223,59.33738617812279,1.1726991375329867,0.4039292228091985,0.1386031174430142
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6470588235294117,0.062360906352905955,-0.6824670466309307,-135.1426168084208,1.3015653453803808,0.41050011550868154,0.14063967682364117
0.2600000000000001,0.13863076617854556,1.6470588235294117,1.6470588235294117,0.062359535299437496,0.612688481296661,-118.12133869320154,-8.95836691425064,0.3657687140932058,0.14257808035942
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,0.062359535299437496,0.613558259960086,93.46162813466431,-8.138787796307493,0.32512525698141764,0.14430395550780054
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.062359535299437496,0.6143614970761756,92.03036524206489,2.9797804802420984,0.3400762553016436,0.14596856291591942
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.062359535299437496,0.6151011433190559,91.81759127306725,2.940553701375175,0.3548409205516978,0.14770590983792115
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.062359535299437496,0.6157817794839289,91.62379985293224,2.9058015236909287,0.3694306451740182,0.1495166305056815
0.28500000000000014,0.15110103578277576,1.6588235294117646,1.6588235294117646,0.062359535299437496,0.6164079579312799,91.424347456288,2.871143731563247,0.3838491386655319,0.15139987268053767
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,0.062359535299437496,0.6169839824442898,91.22007133311352,2.835272064530549,0.39809493142491686,0.15335478178524858
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6588235294117646,0.062359535299437496,0.6175138517931388,91.01147589421804,2.798236130647389,0.4121568492456134,0.15538046516765988
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6588235294117646,0.062359535299437496,0.618001257966524,90.79928891658157,2.760075743659318,0.42603151515959975,0.15747598812619074
0.30500000000000016,0.16091041205930653,1.6705882352941177,1.6588235294117646,0.06353356015343282,1.0,90.58493857238587,2.7208426393406753,0.43971091483379104,0.1596404017411251
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6705882352941177,0.06353562032541837,0.5441031324274191,152.4604903394701,2.6806260473587264,0.4531929170227176,0.16187271602258715
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6705882352941177,0.06353562032541837,0.5513812302757517,77.26473228643844,5.90685363858817,0.4828032754416114,0.1642128958895944
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6705882352941177,0.06353562032541837,0.5581001460107402,78.67267561920794,1.9348776526550973,0.49255645089712924,0.16665140478614315
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6705882352941177,0.06353562032541837,0.5642823687045083,79.55715457133212,1.9560917493574157,0.5024112019520829,0.169139709211796
0.3300000000000002,0.17294770143384816,1.6823529411764706,1.6705882352941177,0.06470971595108777,1.0,80.34457388237516,1.9701498055691946,0.5123399696101253,0.17167725218033122
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6823529411764706,0.06471173636931883,0.5003873616133174,151.0323354405009,1.9784372463420228,0.5223115537810965,0.17426455400177027
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6823529411764706,0.06471173636931883,0.5120900672342494,68.69615724151438,5.664378434728833,0.5507203821266902,0.17694732108344532
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6823529411764706,0.06471173636931883,0.5228910417478423,70.93156806325001,1.3148294774563036,0.5573837604080933,0.17971767655634666
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6823529411764706,0.06471173636931883,0.5328370651387314,72.53990360832161,1.3736174129061873,0.564332355696399,0.18252286730682288
0.3550000000000002,0.1847183179882782,1.6941176470588235,1.6941176470588235,0.06471173636931883,0.541980262559468,73.99481987426708,1.422167035704025,0.5715282765937392,0.18536327776358738
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.6941176470588235,0.06471173636931883,0.5504016501131095,75.31533980116897,1.462137705297747,0.5789238000217002,0.1882403727880991
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.6941176470588235,0.06471173636931883,0.5581513363710872,76.51554043397127,1.4945314227380624,0.5864830534516023,0.19115486467524173
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7058823529411764,0.06353771258990698,-0.6468139101614356,77.60430562101786,1.5200872146240878,0.59417178349878,0.19410739479847225
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7058823529411764,0.06236124200167168,-0.5654078389107352,-118.66341089999962,1.539274237886292,0.6019597184021859,0.1970982357779101
0.3800000000000002,0.19620411228502113,1.7058823529411764,1.7058823529411764,0.06235981979149706,0.7204874183099399,-103.30256313564306,-8.827338243377334,0.5579130409467633,0.19999569495077069
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7058823529411764,0.06235981979149706,0.7127608049716959,106.77990846300695,-8.107765311973942,0.5174546432174082,0.2026827862576028
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.06118547211025022,-0.5064238044171151,103.96506071212933,2.9192767703593,0.532135340975662,0.20530688408762807
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7176470588235293,0.06000900152201493,-0.43813381086591724,-94.76227513372623,2.794756084637175,0.5462016262551381,0.208002799017692
0.40000000000000024,0.20517575894338416,1.7176470588235293,1.7176470588235293,0.06000752222020986,0.8356897102358162,-81.64364175968348,-7.698605991485127,0.5077900221432824,0.21063558555738157
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7176470588235293,0.06000752222020986,0.8168452028362917,126.37747957997999,-7.094600844440728,0.47239046205493046,0.21308475444399522
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7176470588235293,0.06000752222020986,0.7994848881045546,121.66821872411374,3.826122275604279,0.4915961170182687,0.2154964282498887
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.05883349747726644,-0.4285356762080569,118.44753588501757,3.603852717528053,0.5097003438131898,0.21800071588495123
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.057657026889031134,-0.3683660675859796,-81.74763989180123,3.400189548593356,0.5267894082597844,0.22059295465599105
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7294117647058824,0.05648055630079582,-0.31394751111511465,-69.9991965250287,-7.169600291464056,0.49101976496766575,0.22313533544050515
0.43000000000000027,0.21825085953946888,1.7294117647058824,1.7294117647058824,0.05647861910685969,0.9471755051916355,-60.4622634467934,-6.637031970426317,0.4579056857421293,0.2255063661054229
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,0.05530351280913998,-0.2954011303471823,145.37943812288734,-6.1603898213461665,0.42716922488809567,0.22771778898753167
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.05412704222090469,-0.24870914910146197,-58.55351687546583,4.64779709790971,0.45047659575403687,0.2299138514527224
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.052950571632669405,-0.20669059935681489,-49.12901064882218,-6.0560337002870455,0.42026307974694316,0.2320886200099653
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.05177410104443411,-0.1689969958346793,-41.70423897980248,-5.642089653849244,0.3921130150062442,0.23411832554520076
0.4550000000000003,0.2287778180108875,1.7411764705882353,1.7411764705882353,0.05177047873481628,1.0,-35.04407591514049,-5.273150149431862,0.3658031813155609,0.23601189693030827
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7411764705882353,0.05177047873481628,1.0,155.6916097744073,-4.943063903804882,0.3411400076331411,0.23777804966370328
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,0.050596196967929774,-0.22101920305467865,154.01598491575425,5.074758663425746,0.366568982723166,0.23954945196234756
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.04941972637969449,-0.18404561382416496,-45.25403021172873,5.015281410609006,0.39170854366436364,0.2414451886023774
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,0.048243255791459196,-0.1509548497341915,-37.467029166100446,-5.49661837738881,0.36428295268691013,0.24333309457720131
0.4800000000000003,0.2389520176690804,1.7529411764705882,1.7529411764705882,0.04824096366708021,1.0,-31.537552574204213,-5.164311943799646,0.33851341079297687,0.2450888534474592
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.04824096366708021,1.0,156.25761933871362,-4.871110815120446,0.3142058669909238,0.24671942781058256
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7529411764705882,0.04824096366708021,0.9971622174507105,154.60933234862466,4.993520985333178,0.3392242980399382,0.24835516308094355
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7647058823529411,0.04706449307884493,-0.25590512647005487,153.59270825809816,4.936468869375759,0.36396520551143213,0.25011317673904476
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,0.04588802249060964,-0.21896597316837754,-50.850074839804556,4.858910845801845,0.38832544143435627,0.2519939578108139
