time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,0.008937106723338155,1.0,156.28590168052108,8.238878089850182,0.2239056604599302,0.0030088455274458734
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,0.009407694958632272,1.0,156.1097709594121,8.226581661738862,0.23213840792010723,0.003236868563988984
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,0.009878283193926389,1.0,155.93404929422616,8.214166965651343,0.24035878707844247,0.0034731181766202166
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,0.010348871429220505,1.0,155.75822954048508,8.201666086227467,0.24856671032438404,0.003717581947281918
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,0.010819459664514622,1.0,155.58289017812515,8.189052664561387,0.25676207581459215,0.0039702473676689175
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,0.011290047899808739,1.0,155.40783193237715,8.176357172504312,0.2649447899031921,0.004231101835014804
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,0.011760636135102856,1.0,155.23431394857337,8.163569448582223,0.27311476120603545,0.004500132653004205
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,0.012231224370396972,1.0,155.06137859384538,8.150755875995777,0.2812719344968244,0.004777327052841931
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.012701812605691089,1.0,154.88583371404627,8.137866571292456,0.2894162499384236,0.005062672203979732
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.013172400840985206,1.0,154.7109552742513,8.12473343644761,0.29754754649554194,0.005356155161912679
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.5058823529411764,0.013411774810551677,0.5659838308805941,154.53653842660958,8.111528174084345,0.30566569322837256,0.005657762849424067
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.5058823529411764,0.013647068928198735,0.563144214001373,114.34396822736572,8.098241079527986,0.31377059145498576,0.005967482071737134
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.01411514309124424,1.0,83.0282396507357,5.978674558034967,0.31975732311447735,0.0062848281057473485
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.014585731326538356,1.0,118.66031078076011,4.315149433043651,0.3240766438984534,0.006607299099476888
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.015056319561832473,1.0,152.745837832168,6.177456127023228,0.3302521857503161,0.006935241851528723
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.01552690779712659,1.0,158.9976759425932,7.976828700106838,0.3382272345745033,0.007270482512970903
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.015997496032420705,1.0,156.13164866084034,8.310865086707132,0.3465344703369288,0.007613484786384598
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.01646808426771482,1.0,153.84747470318644,8.15720381557093,0.35469602587202564,0.007964675282576198
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.016938672503008935,1.0,153.14916427099627,8.031495525186934,0.36273157198648814,0.008323811384620265
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.01740926073830305,1.0,153.03893298625943,7.989300431166391,0.3707274657946857,0.00869053351436612
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.017879848973597165,1.0,152.95775779080606,7.978391544620761,0.37870941544099535,0.009065252120436625
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.01835043720889128,1.0,152.81360790240998,7.9690726080091805,0.3866820813300804,0.009447947776745853
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.018821025444185395,1.0,152.6420244485653,7.956343802811194,0.3946426365430966,0.009838609836455806
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.01929161367947951,1.0,152.46797579923074,7.942049529151236,0.402589019344391,0.010237225967466719
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.01976220191477362,1.0,152.29675694269298,7.927513793303967,0.41052119881040805,0.01064378109435869
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.020232790150067737,1.0,152.1282148555434,7.913022426089776,0.4184384987045973,0.011058261246561655
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.02070337838536185,1.0,151.95908590067663,7.898569076893689,0.42634185372586664,0.01148065136813282
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.021173966620655967,1.0,151.7906340687772,7.883982126382321,0.4342299797343461,0.01191093772899165
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.02164455485595008,1.0,151.6224695541668,7.869327401584138,0.4421041735632295,0.012349104767865469
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.022115143091244197,1.0,151.4546478042456,7.854584916671407,0.44996239951657185,0.012795138605616214
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.02258573132653831,1.0,151.28794653610237,7.839757698800316,0.4578074791872578,0.013249023060330144
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.023056319561832427,1.0,151.12105279796342,7.824886862690604,0.46563721500620314,0.01371074551826877
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,0.023753450524031862,1.0,150.95367473810222,7.809903731237496,0.4734519304212604,0.014180290307600478
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.024458607808466936,1.0,150.78663704293493,7.794792783508247,0.48125167102067956,0.014657642259505086
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,0.025164523373392853,1.0,150.62085746613383,7.779597539972094,0.4890361448567081,0.015142786425329373
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,0.025870245227609917,1.0,150.45596146080933,7.764366736157703,0.49680559954544834,0.015635707400951167
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,0.026576094954248737,1.0,150.29048566726806,7.749081113754297,0.5045595520074309,0.016136390302984666
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5176470588235293,0.027053014052635983,1.0,150.1245037805882,7.7336637642263435,0.5122985162202567,0.01664481931532123
0.07700000000000005,0.042117108763289966,1.5411764705882354,1.5176470588235293,0.0275236022879301,1.0,149.95967623326624,7.718118357099103,0.5200213029205369,0.017160979740933138
0.07800000000000006,0.0426613621381952,1.5411764705882354,1.5176470588235293,0.027994190523224223,1.0,149.79533626381325,7.702532522472525,0.5277293119141707,0.017684854965279627
0.07900000000000006,0.04320551025043019,1.5411764705882354,1.5176470588235293,0.028464778758518345,1.0,149.63113794705907,7.686871827004006,0.5354217358564072,0.01821643017165246
0.08000000000000006,0.04374955175736358,1.5411764705882354,1.5176470588235293,0.028935366993812467,1.0,149.46744245653124,7.67111808285422,0.54309790088981,0.01875569042586858
0.08100000000000006,0.044293485316627,1.5411764705882354,1.5176470588235293,0.02940595522910659,1.0,149.3040359090177,7.655290427327678,0.5507578860648771,0.01930261892072927
0.08200000000000006,0.044837309586118514,1.5411764705882354,1.5176470588235293,0.02987654346440071,1.0,149.14122664060304,7.6393779239815816,0.5584029492709229,0.019857199197694474
0.08300000000000006,0.045381023224005765,1.5411764705882354,1.5176470588235293,0.030347131699694833,1.0,148.97883439326628,7.623396937314808,0.5660316978877692,0.020419416773940595
0.08400000000000006,0.045924624888729386,1.5411764705882354,1.5176470588235293,0.030817719934988955,1.0,148.81673775203996,7.607338289492334,0.5736446753316066,0.020989254990833296
0.08500000000000006,0.04646811323900634,1.5411764705882354,1.5176470588235293,0.03128830817028307,1.0,148.65508122825665,7.591195750364104,0.5812410672858154,0.021566698305519383
0.08600000000000006,0.04701148693383313,1.5411764705882354,1.5176470588235293,0.03175889640557719,1.0,148.49329937952666,7.574968244549067,0.5888191933660692,0.022152407118682462
0.08700000000000006,0.047554744632489196,1.5411764705882354,1.5176470588235293,0.03222948464087131,1.0,148.33232366623866,7.5586425687440535,0.5963833396154589,0.022745125019174684
0.08800000000000006,0.04809788499454015,1.5411764705882354,1.5176470588235293,0.03270007287616543,1.0,148.1710343741194,7.542261775665756,0.6039311652497609,0.023345286154019394
0.08900000000000007,0.04864090667984115,1.5411764705882354,1.5176470588235293,0.03317066111145955,1.0,148.0104705011278,7.525766097440096,0.6114627841068768,0.02395298337321882
0.09000000000000007,0.04918380834854018,1.5411764705882354,1.5176470588235293,0.033641249346753666,1.0,147.85043649328162,7.509210059501405,0.6189774954450292,0.024568203940515506
0.09100000000000007,0.04972658866108131,1.5411764705882354,1.5176470588235293,0.034111837582047784,1.0,147.69009561153538,7.492583881480913,0.6264761961947318,0.025190930644035697
0.09200000000000007,0.0502692462782081,1.5529411764705883,1.5176470588235293,0.034808976969531134,1.0,147.53075241816128,7.475843688640713,0.6339582274188851,0.025821147561461717
0.09300000000000007,0.050811779860966806,1.5529411764705883,1.5176470588235293,0.03551196487009395,1.0,147.3718739863426,7.459058128577049,0.6414224034485583,0.026458838538933705
0.09400000000000007,0.05135418807070977,1.5529411764705883,1.5176470588235293,0.03621822444321903,1.0,147.21326797432354,7.442199760436667,0.6488702695094696,0.027103985335587413
0.09500000000000007,0.05189646956909863,1.5529411764705883,1.5294117647058822,0.036689678324446265,1.0,147.05499299043603,7.425258542773548,0.6563018332492804,0.02775657124322376
0.09600000000000007,0.05243862301810772,1.5529411764705883,1.5294117647058822,0.03716026655974038,1.0,146.89708076115463,7.408237727405255,0.6637164112073319,0.02841658005809969
0.09700000000000007,0.052980647080027275,1.5529411764705883,1.5294117647058822,0.0376308547950345,1.0,146.73954485450696,7.391139222871372,0.671113125580161,0.029083995476551015
0.09800000000000007,0.0535225404174668,1.5529411764705883,1.5294117647058822,0.03810144303032862,1.0,146.58239977380927,7.373964008551348,0.6784936336827969,0.02975879864941177
0.09900000000000007,0.05406430169335837,1.5529411764705883,1.5294117647058822,0.03857203126562274,1.0,146.42563262355105,7.356713073776861,0.6858565680336356,0.030440973348859233
0.10000000000000007,0.05460592957095988,1.5529411764705883,1.5294117647058822,0.03904261950091686,1.0,146.26924477068948,7.339385969231943,0.6932022303971326,0.03113050315867278
0.10100000000000008,0.055147422713858404,1.5529411764705883,1.5294117647058822,0.039513207736210976,1.0,146.11324191384793,7.3219830147554505,0.7005305982276986,0.03182736967985568
0.10200000000000008,0.055688779785973405,1.5529411764705883,1.5294117647058822,0.039983795971505094,1.0,145.95762434715357,7.304504742523658,0.7078411911142654,0.03253155602101362
0.10300000000000008,0.05622999945156015,1.5529411764705883,1.5294117647058822,0.04045438420679921,1.0,145.8023973489141,7.286951420476515,0.7151347733070722,0.03324304388490408
0.10400000000000008,0.05677108037521292,1.5529411764705883,1.5294117647058822,0.04092497244209333,1.0,145.6475557856261,7.269323558736956,0.722410813620281,0.03396181640802796
0.10500000000000008,0.057312021221868306,1.5529411764705883,1.5294117647058822,0.04139556067738745,1.0,145.49309955976625,7.251621123961538,0.7296679108173948,0.034687856528020394
0.10600000000000008,0.057852820656808544,1.5529411764705883,1.5294117647058822,0.04186614891268157,1.0,145.33904937057576,7.233844380646061,0.7369086330891451,0.03542114447724983
0.10700000000000008,0.058393477345664774,1.5529411764705883,1.5294117647058822,0.04233673714797569,1.0,145.1853879770821,7.2159946378015905,0.7441313679160226,0.036161664426549424
0.10800000000000008,0.0589339899544204,1.5529411764705883,1.5294117647058822,0.042807325383269805,1.0,145.03211280985028,7.1980712403900995,0.751335574211882,0.0369093985477212
0.10900000000000008,0.05947435714941426,1.5529411764705883,1.5294117647058822,0.043277913618563923,1.0,144.87924059399094,7.180074313826222,0.7585224489298418,0.03766432757684095
0.11000000000000008,0.06001457759734403,1.5529411764705883,1.5294117647058822,0.04374850185385804,1.0,144.72676538791285,7.162004976848402,0.765691426590983,0.03842643427882111
0.11100000000000008,0.06055464996526945,1.5529411764705883,1.5411764705882354,0.04398790529125638,-0.1563623626785301,144.57468342819027,7.1438631638760235,0.7728409668405711,0.03919570121517736
0.11200000000000009,0.06109457292061564,1.5647058823529412,1.5411764705882354,0.04445561997947317,1.0,37.79233693747737,7.125648956957495,0.7799738934559606,0.03997210796840704
0.11300000000000009,0.061634345131176375,1.5647058823529412,1.5411764705882354,0.04492620821476729,1.0,61.995162446446976,1.4953619961829285,0.7814790544765682,0.040752935627622416
0.11400000000000009,0.06217396526511739,1.5647058823529412,1.5411764705882354,0.04539679645006141,1.0,132.73333093833185,2.729338767458127,0.7842104791739366,0.04153596383214892
0.11500000000000009,0.06271343199097965,1.5647058823529412,1.5411764705882354,0.045867384685355526,1.0,152.50262153266152,6.448557875145652,0.7906579050583525,0.042324204921257776
0.11600000000000009,0.06325274397768263,1.5647058823529412,1.5411764705882354,0.046337972920649645,1.0,149.41356774371502,7.498244197955351,0.7981539391146564,0.04311938175836334
0.11700000000000009,0.06379189989452762,1.5647058823529412,1.5411764705882354,0.04680856115594376,1.0,145.0472635782589,7.330740858278761,0.805492600236031,0.043921601453562754
0.11800000000000009,0.06433089841120097,1.5647058823529412,1.5411764705882354,0.04727914939123788,1.0,143.51532535842685,7.089513316814236,0.8125895494467478,0.044731188223242895
0.11900000000000009,0.06486973819777744,1.5647058823529412,1.5411764705882354,0.047749737626532,1.0,143.35326718428348,6.996987477996441,0.8196004573183635,0.04554731189624438
0.12000000000000009,0.06540841792472343,1.5647058823529412,1.5411764705882354,0.04822032586182612,1.0,143.37571973445145,6.977251417008444,0.8265846954192368,0.04637040533881507
0.1210000000000001,0.06594693626290024,1.5647058823529412,1.5411764705882354,0.04869091409712024,1.0,143.29497408197247,6.967518931088288,0.8335575210725391,0.047200476509053395
0.1220000000000001,0.06648529188356742,1.5647058823529412,1.5411764705882354,0.049161502332414356,1.0,143.1496281946573,6.95231745103134,0.8405166762748792,0.048037511365940276
0.1230000000000001,0.06702348345838598,1.5647058823529412,1.5411764705882354,0.049632090567708474,1.0,142.99390857235318,6.933597182614213,0.8474587927974145,0.04888149551343418
0.1240000000000001,0.06756150965942172,1.5647058823529412,1.5411764705882354,0.05010267880300259,1.0,142.84299451533263,6.914222606174627,0.8543823133757307,0.04973241177151597
0.12500000000000008,0.06809936915914845,1.5647058823529412,1.5529411764705883,0.05034208751074108,-0.16980094880244323,142.69591379350786,6.895007952253848,0.8612868255367016,0.05059024174123437
0.12600000000000008,0.06863706063045134,1.5647058823529412,1.5529411764705883,0.05057738162838814,-0.1543808333265624,34.68038489962766,6.8759066023265625,0.8681722673252805,0.051454966576024025
0.12700000000000009,0.06917458274663014,1.5647058823529412,1.5529411764705883,0.050812675746035194,-0.13917247595666926,-47.27529923728619,1.1795703117684644,0.8693666876924085,0.052323884033510966
0.12800000000000009,0.06971193418140247,1.5647058823529412,1.5529411764705883,0.05104796986368225,-0.12417548227422956,-56.43971936443515,-3.175081545597468,0.8662002758125291,0.053191421370228746
0.1290000000000001,0.07024911360890705,1.5647058823529412,1.5529411764705883,0.051283263981329305,-0.10938711456024611,-45.337428622531874,-3.691578080182711,0.862519595751089,0.05405546795725725
0.1300000000000001,0.07078611970370707,1.5647058823529412,1.5529411764705883,0.05151855809897636,-0.09480417767693552,-37.358853515555325,-3.1211807334827055,0.8593963750304655,0.05491614833761549
0.1310000000000001,0.07132295114079334,1.5647058823529412,1.5529411764705883,0.05175385221662342,-0.08042336080051546,-33.75422852328332,-2.7094289573623636,0.8566863518686767,0.0557740183859098
0.1320000000000001,0.0718596065955877,1.5647058823529412,1.5529411764705883,0.05198914633427047,-0.06624135135164119,-31.599039033700848,-2.5286809270031485,0.8541593295699033,0.05662925389019948
0.1330000000000001,0.07239608474394613,1.576470588235294,1.5529411764705883,0.052455619045622855,1.0,-29.490460225203982,-2.4254022398372657,0.8517301781166091,0.0574821401449908
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5529411764705883,0.052926207280916966,1.0,69.79508133770946,-2.3249504332916446,0.849409582955392,0.058332459138405394
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5529411764705883,0.053396795516211085,1.0,145.68207865191664,2.8899587046082833,0.8522973423743333,0.05918357636754296
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5529411764705883,0.0538673837515052,1.0,156.06866470264308,6.90023675960527,0.8591973059452492,0.060040051520408075
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5529411764705883,0.05433797198679932,1.0,148.1822740916025,7.45675675883117,0.8666532529262501,0.06090363743359623
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5647058823529412,0.05457738355141878,-0.0659251133139041,143.0693620728403,7.033289419751107,0.8736970964292887,0.061774362752373004
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5647058823529412,0.05481267766906584,-0.0515215529429032,43.56551947588136,6.750545679671979,0.8804565670481695,0.06265193983024724
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5647058823529412,0.0550479717867129,-0.03731323820819782,-30.88681608832829,1.5006427996434308,0.8819676037987731,0.06353327217863558
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5647058823529412,0.05528326590435995,-0.023299844046607565,-38.97693241181759,-2.4569143995863354,0.8795201349380907,0.0644137258925804
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5647058823529412,0.05551856002200701,-0.009478846260606022,-28.754451580116402,-2.9149513331452805,0.8766142303595768,0.06529153521886702
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5647058823529412,0.055753854139654065,0.0041527015487226315,-21.444857487513623,-2.390732646271422,0.8742217895265217,0.06616674296825595
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5647058823529412,0.05598914825730112,0.017597852589556623,-18.12430743840325,-2.0146229678521874,0.8722070037437317,0.0670398228367818
0.1450000000000001,0.078819511240805,1.576470588235294,1.5647058823529412,0.056224442374948176,0.030859661730179566,-16.120951786057134,-1.8492126855133841,0.8703597040755422,0.06791096347280814
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5647058823529412,0.05645973649259523,0.043941150816181884,-14.15400817668375,-1.7542132230484497,0.8686025017326832,0.06878039938980454
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5647058823529412,0.05669503061024229,0.05684529759945725,-12.051858446286019,-1.6614760912557724,0.8669454728295124,0.06964799532640875
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5647058823529412,0.05693032472788934,0.0695750325729675,-9.920338834460166,-1.561614322426691,0.8653863887549834,0.07051406021929131
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5647058823529412,0.0571656188455364,0.08213323844658796,-7.818098563876751,-1.460148622306655,0.863928778958642,0.07137858957828602
0.1500000000000001,0.08148780445603435,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-5.753224480172494,-1.360197027734015,0.8625713648187271,0.07224175321370907
0.1510000000000001,0.08202086517446554,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-104.64908177681765,-1.2622023793398103,0.8613119622876857,0.07310361564502961
0.1520000000000001,0.08255372351456537,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-181.64911617067614,-6.477785544948766,0.8548445958416664,0.07396117925551735
0.1530000000000001,0.08308637816155885,1.576470588235294,1.576470588235294,0.05716973744458039,-1.0,-192.4354685332648,-10.568824848481608,0.8442849277590609,0.07480964251864354
0.1540000000000001,0.08361882780117358,1.588235294117647,1.576470588235294,0.05740091322003697,0.20760191340093376,-184.48940362221688,-11.168939005238538,0.8331257841379998,0.07564733639352243
0.1550000000000001,0.08415107111964303,1.588235294117647,1.576470588235294,0.05763620733768403,0.2179527212172172,-67.88163504663147,-10.764640926396153,0.8223597662376966,0.0764742404531993
0.1560000000000001,0.08468310680370968,1.588235294117647,1.576470588235294,0.057871501455331084,0.2281738676492355,20.31745421215611,-4.6360314429338745,0.8177213983732923,0.0772939485944067
0.1570000000000001,0.08521493354062841,1.588235294117647,1.576470588235294,0.05810679557297814,0.23826564798388217,33.913166861985964,0.027565679259937876,0.8177477158801719,0.07811168383942381
0.1580000000000001,0.0857465500181696,1.588235294117647,1.576470588235294,0.058342089690625196,0.24822973796600917,26.77260731440705,0.7570264664454681,0.8185014770639955,0.07892987676062639
0.1590000000000001,0.08627795492462241,1.588235294117647,1.576470588235294,0.05857738380827225,0.25806809322966073,22.764373202599756,0.3744130635102243,0.8188855022020871,0.07974860074342978
0.16000000000000011,0.0868091469487981,1.588235294117647,1.576470588235294,0.05881267792591931,0.26778274018956,23.151571991169963,0.15080033876114055,0.8190440178823022,0.08056757940438207
0.16100000000000012,0.08734012478003314,1.588235294117647,1.576470588235294,0.05904797204356636,0.2773757063264265,24.95373966017217,0.1593574831352364,0.8192048153440125,0.08138670764729453
0.16200000000000012,0.08787088710819248,1.588235294117647,1.576470588235294,0.05928326616121342,0.28684899719239876,26.742370055143976,0.2436049629105643,0.8194526373889002,0.08220606329548535
0.16300000000000012,0.08840143262367291,1.588235294117647,1.576470588235294,0.059518560278860475,0.2962045890713786,28.327392563145185,0.32753534183628097,0.8197826831456438,0.08302570439790012
0.16400000000000012,0.08893176001740603,1.588235294117647,1.588235294117647,0.05952267958549899,-0.9719199272437941,29.824365757661262,0.400744364503874,0.8201800817854127,0.08384568477735811
0.16500000000000012,0.0894618679808618,1.588235294117647,1.588235294117647,0.05952267958549899,-0.946026138721321,-86.49013872233404,0.4692578787755172,0.8206480283870335,0.08466610573614287
